"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member function calls (simple)","oolua - return userdata","oolua - base call on derived"
0.000001999800000,0.000013159333333,0.000005999200000,0.000001304217391,0.000002532666667,0.000016973500000,0.000006157400000,0.000002870636364,0.000017171500000,0.000006315400000,0.000013291000000,0.000028022000000,0.000008684250000
0.000001999733333,0.000013028000000,0.000006157400000,0.000001338565217,0.000002532666667,0.000017171500000,0.000006157400000,0.000002798818182,0.000016974000000,0.000006394400000,0.000013291000000,0.000027626000000,0.000008289500000
0.000001999800000,0.000012896000000,0.000006552400000,0.000001304173913,0.000002631416667,0.000016974000000,0.000005999400000,0.000002906545455,0.000016973500000,0.000017061000000,0.000013554666667,0.000027626000000,0.000008486750000
0.000001999800000,0.000013817666667,0.000006078200000,0.000001338565217,0.000002565583333,0.000016381000000,0.000005999200000,0.000002834727273,0.000016578500000,0.000006789600000,0.000013291000000,0.000027626000000,0.000008190500000
0.000001973466667,0.000013422666667,0.000006157400000,0.000001304217391,0.000002532666667,0.000017961000000,0.000006157400000,0.000002906545455,0.000017566000000,0.000006631400000,0.000013291000000,0.000029207000000,0.000008585500000
0.000001999733333,0.000013423000000,0.000006315400000,0.000001338565217,0.000002565583333,0.000024084500000,0.000006157400000,0.000002978363636,0.000017171000000,0.000007184600000,0.000013159333333,0.000028021000000,0.000008881750000
0.000001973466667,0.000013159333333,0.000016034000000,0.000001476000000,0.000002664333333,0.000016974000000,0.000005999400000,0.000002942454545,0.000016776500000,0.000006157400000,0.000013291333333,0.000027232000000,0.000008388000000
0.000003264000000,0.000018163666667,0.000006157400000,0.000001304217391,0.000002565583333,0.000016381000000,0.000005999400000,0.000002906545455,0.000016578500000,0.000006157200000,0.000018031666667,0.000028022000000,0.000008388000000
0.000001999800000,0.000013159333333,0.000006236400000,0.000001304217391,0.000006845416667,0.000017368500000,0.000006236400000,0.000002798818182,0.000016381000000,0.000007579600000,0.000013817666667,0.000027627000000,0.000008190500000
0.000001999733333,0.000013949666667,0.000006078400000,0.000001304173913,0.000002598500000,0.000016973500000,0.000010424000000,0.000002906545455,0.000016776000000,0.000006157400000,0.000013423000000,0.000027231000000,0.000008091750000
0.000001999733333,0.000013291000000,0.000006315400000,0.000001338521739,0.000002565583333,0.000016973500000,0.000006236400000,0.000002906454545,0.000016776000000,0.000006631400000,0.000013291000000,0.000027231000000,0.000008585750000
0.000001999800000,0.000013422666667,0.000006236200000,0.000003485608696,0.000002565583333,0.000017566500000,0.000006236400000,0.000002942454545,0.000016776000000,0.000006394400000,0.000013291000000,0.000027627000000,0.000008388000000
0.000002052400000,0.000013422666667,0.000006078400000,0.000001321347826,0.000002499750000,0.000017171500000,0.000006236400000,0.000002906545455,0.000016183500000,0.000006394400000,0.000013159333333,0.000028021000000,0.000008783000000
0.000002026133333,0.000013554333333,0.000006236400000,0.000001372913043,0.000002433916667,0.000017171500000,0.000006236400000,0.000002834727273,0.000017369000000,0.000006552400000,0.000013159666667,0.000041059000000,0.000009079500000
0.000002026133333,0.000013291000000,0.000006078200000,0.000001390086957,0.000002598416667,0.000016974000000,0.000005999400000,0.000002942454545,0.000017369000000,0.000006157400000,0.000013291000000,0.000026836000000,0.000008585500000
0.000001999800000,0.000013027666667,0.000009792000000,0.000001390086957,0.000002664333333,0.000044825500000,0.000006236400000,0.000002942454545,0.000033961500000,0.000006236200000,0.000014081333333,0.000027627000000,0.000008881750000
0.000001973466667,0.000018163333333,0.000006315200000,0.000001304217391,0.000002565583333,0.000017171000000,0.000005999400000,0.000002906545455,0.000018159000000,0.000006473400000,0.000013422666667,0.000028417000000,0.000008388000000
0.000002026133333,0.000013949333333,0.000006157400000,0.000001355739130,0.000002532666667,0.000016183500000,0.000006157400000,0.000002942454545,0.000016776000000,0.000006157400000,0.000013159333333,0.000028021000000,0.000008783250000
0.000005608000000,0.000013554333333,0.000006157400000,0.000001252652174,0.000004178666667,0.000016776000000,0.000006157400000,0.000002798818182,0.000017171000000,0.000006157400000,0.000013028000000,0.000027627000000,0.000008289250000
0.000001999800000,0.000013554333333,0.000006157200000,0.000001338565217,0.000002631416667,0.000016578500000,0.000005999200000,0.000002906545455,0.000016973500000,0.000006157400000,0.000013554333333,0.000027232000000,0.000008684250000
0.000001973400000,0.000013027666667,0.000006078400000,0.000001338565217,0.000002565500000,0.000016578500000,0.000006315400000,0.000002834727273,0.000017763500000,0.000006157400000,0.000013291000000,0.000027231000000,0.000008882000000
0.000001999733333,0.000013291000000,0.000005999400000,0.000001287000000,0.000002598500000,0.000016183500000,0.000005999400000,0.000002798818182,0.000016578500000,0.000006394400000,0.000013422666667,0.000027231000000,0.000008882000000
0.000001973400000,0.000013291333333,0.000006157200000,0.000002558086957,0.000002598500000,0.000017368500000,0.000006236400000,0.000002942454545,0.000017566000000,0.000006157400000,0.000013686000000,0.000047774000000,0.000008487000000
0.000001999733333,0.000013159333333,0.000005999400000,0.000001338565217,0.000002598500000,0.000016183500000,0.000006236400000,0.000002942454545,0.000016776000000,0.000006473400000,0.000013949666667,0.000027231000000,0.000008684500000
0.000002026133333,0.000017768333333,0.000006078400000,0.000001304173913,0.000002565500000,0.000016183500000,0.000006078400000,0.000002942454545,0.000017368500000,0.000006789400000,0.000013159666667,0.000028021000000,0.000008585500000
0.000001999733333,0.000016320000000,0.000006315400000,0.000001321391304,0.000002565583333,0.000016776000000,0.000006236400000,0.000002906545455,0.000016776000000,0.000006394400000,0.000013159333333,0.000028021000000,0.000008289250000
0.000001999800000,0.000013291000000,0.000006631400000,0.000001304217391,0.000002532583333,0.000016183500000,0.000006157400000,0.000002942454545,0.000016973500000,0.000006236400000,0.000013686000000,0.000027232000000,0.000008684500000
0.000001999800000,0.000013291000000,0.000006157400000,0.000001304217391,0.000002532583333,0.000016974000000,0.000006157400000,0.000002870636364,0.000017171500000,0.000006631400000,0.000013291000000,0.000026836000000,0.000008882000000
0.000003290333333,0.000013817666667,0.000006078400000,0.000001338565217,0.000002598500000,0.000017369000000,0.000006236400000,0.000002906545455,0.000016578500000,0.000006236200000,0.000013686000000,0.000028021000000,0.000008388000000
0.000002026133333,0.000013291000000,0.000005999400000,0.000001338565217,0.000004804250000,0.000016579000000,0.000006236200000,0.000002942454545,0.000016579000000,0.000006394400000,0.000013291333333,0.000027231000000,0.000008783250000
0.000001999800000,0.000020007000000,0.000006078200000,0.000001476000000,0.000002664333333,0.000016578500000,0.000006157400000,0.000002942454545,0.000016973500000,0.000007184400000,0.000013949333333,0.000027232000000,0.000008980750000
0.000001999733333,0.000014213000000,0.000006157400000,0.000001321391304,0.000006614916667,0.000016381000000,0.000005999400000,0.000002942454545,0.000017171000000,0.000006552400000,0.000013423000000,0.000027231000000,0.000008980500000
0.000001999800000,0.000049636666667,0.000006236400000,0.000002248913043,0.000002730166667,0.000015986000000,0.000006157400000,0.000002798818182,0.000017566000000,0.000006631400000,0.000013423000000,0.000027626000000,0.000012338500000
0.000001999733333,0.000031068666667,0.000006157200000,0.000001321391304,0.000002763083333,0.000016776000000,0.000006236200000,0.000002906545455,0.000017171000000,0.000006157400000,0.000013554333333,0.000027231000000,0.000009178000000
0.000001999733333,0.000023299333333,0.000006157400000,0.000001304217391,0.000004277500000,0.000017368500000,0.000006157400000,0.000002906545455,0.000017961500000,0.000006394400000,0.000035677666667,0.000027626000000,0.000008486750000
0.000002026133333,0.000013291000000,0.000006157400000,0.000001287043478,0.000002532583333,0.000017961500000,0.000006157400000,0.000002906545455,0.000017368500000,0.000006236400000,0.000014608000000,0.000027231000000,0.000008585500000
0.000001999733333,0.000013291000000,0.000009001800000,0.000001287000000,0.000002697250000,0.000017171000000,0.000006157400000,0.000002906545455,0.000017566000000,0.000006394400000,0.000014739666667,0.000027231000000,0.000008783000000
0.000001999733333,0.000016451333333,0.000006157400000,0.000001304217391,0.000003684916667,0.000017961000000,0.000006157200000,0.000002942454545,0.000017368500000,0.000014295600000,0.000018558333333,0.000027627000000,0.000008783250000
0.000001999800000,0.000013422666667,0.000006315400000,0.000001252652174,0.000002631416667,0.000022899500000,0.000006236400000,0.000002906545455,0.000016974000000,0.000006157400000,0.000013554333333,0.000028022000000,0.000009178250000
0.000004185800000,0.000013159333333,0.000006157400000,0.000001304173913,0.000002532583333,0.000016183500000,0.000006157200000,0.000002906545455,0.000017171500000,0.000006394400000,0.000037258333333,0.000027626000000,0.000008388000000
0.000002026133333,0.000013686333333,0.000006078200000,0.000001252652174,0.000002598416667,0.000016381000000,0.000006157400000,0.000002798818182,0.000017566500000,0.000006157200000,0.000013159333333,0.000027626000000,0.000008289500000
0.000001999800000,0.000013686333333,0.000006078400000,0.000001287043478,0.000002598500000,0.000016776000000,0.000006157400000,0.000002906545455,0.000017566500000,0.000006394400000,0.000013686333333,0.000027232000000,0.000008486750000
0.000001973400000,0.000013554333333,0.000006157200000,0.000001252652174,0.000002532666667,0.000016973500000,0.000006315400000,0.000002906545455,0.000016776500000,0.000006552400000,0.000013422666667,0.000027231000000,0.000008388000000
0.000001973400000,0.000013422666667,0.000006157400000,0.000002798565217,0.000002565583333,0.000024677500000,0.000006157400000,0.000002906545455,0.000016973500000,0.000006315400000,0.000013291333333,0.000027627000000,0.000008585500000
0.000001999733333,0.000013818000000,0.000006157400000,0.000001252652174,0.000002466750000,0.000017171000000,0.000006236400000,0.000002906545455,0.000016974000000,0.000006394400000,0.000013422666667,0.000028021000000,0.000008388000000
0.000001999800000,0.000024748000000,0.000017061000000,0.000001304217391,0.000002565500000,0.000017566000000,0.000014137600000,0.000002942454545,0.000017171000000,0.000006236400000,0.000013422666667,0.000028811000000,0.000008684250000
0.000001999800000,0.000013422666667,0.000019826400000,0.000001304217391,0.000002631416667,0.000017171000000,0.000006552400000,0.000002942454545,0.000017171000000,0.000006236200000,0.000013291000000,0.000028022000000,0.000008881750000
0.000001999800000,0.000013686000000,0.000013031600000,0.000001252695652,0.000003619000000,0.000016578500000,0.000006710600000,0.000002942454545,0.000017368500000,0.000006631400000,0.000025011333333,0.000027231000000,0.000008881750000
0.000001999800000,0.000013291000000,0.000012478400000,0.000001304217391,0.000002499750000,0.000016578500000,0.000010424000000,0.000002978363636,0.000016776500000,0.000006473400000,0.000013291000000,0.000027627000000,0.000008881750000
0.000001999800000,0.000013554666667,0.000006315400000,0.000001252695652,0.000002499750000,0.000016578500000,0.000006236200000,0.000002906545455,0.000016578500000,0.000006236400000,0.000013686000000,0.000027231000000,0.000008388000000
0.000001999733333,0.000013159333333,0.000006157400000,0.000001304173913,0.000002499666667,0.000017369000000,0.000006157400000,0.000002870636364,0.000016579000000,0.000006789400000,0.000013291333333,0.000041454000000,0.000008388250000
0.000002026133333,0.000013422666667,0.000006157200000,0.000001287000000,0.000002466750000,0.000016183500000,0.000006157400000,0.000002942454545,0.000017961500000,0.000006473400000,0.000013159666667,0.000028021000000,0.000008684250000
0.000001999800000,0.000013291000000,0.000013268600000,0.000001287043478,0.000002598500000,0.000016579000000,0.000009633800000,0.000002906545455,0.000016973500000,0.000006157200000,0.000013027666667,0.000027232000000,0.000008388000000
0.000002026066667,0.000013686000000,0.000005999400000,0.000001269869565,0.000002532583333,0.000027245000000,0.000006631400000,0.000002906545455,0.000017171000000,0.000006315400000,0.000013027666667,0.000028022000000,0.000008585750000
0.000002026133333,0.000013291000000,0.000006078400000,0.000003485652174,0.000002565583333,0.000018356500000,0.000008606600000,0.000002906545455,0.000017171500000,0.000006315400000,0.000013159333333,0.000027231000000,0.000008585750000
0.000001999800000,0.000013159333333,0.000006236400000,0.000001321391304,0.000002598500000,0.000051344000000,0.000006236200000,0.000002942454545,0.000018356500000,0.000006236400000,0.000013291333333,0.000028021000000,0.000019449750000
0.000001999800000,0.000013291000000,0.000006157400000,0.000001252695652,0.000002598500000,0.000017763500000,0.000006236400000,0.000002942454545,0.000017171000000,0.000006947600000,0.000040550333333,0.000027626000000,0.000008486750000
0.000001999800000,0.000013818000000,0.000005999200000,0.000001304217391,0.000002598500000,0.000017368500000,0.000006236400000,0.000003014272727,0.000016776500000,0.000009475800000,0.000018558666667,0.000027231000000,0.000008684250000
0.000002026133333,0.000013686000000,0.000006157400000,0.000001304217391,0.000002631416667,0.000017566000000,0.000006236400000,0.000002906545455,0.000016776000000,0.000006394400000,0.000013422666667,0.000028021000000,0.000008783250000
0.000001999733333,0.000013291333333,0.000006078200000,0.000001287000000,0.000002598500000,0.000022899500000,0.000006157400000,0.000006138909091,0.000016973500000,0.000006157200000,0.000013423000000,0.000027626000000,0.000008487000000
0.000001999733333,0.000013422666667,0.000006157400000,0.000001287000000,0.000002499750000,0.000016183500000,0.000006236400000,0.000003086181818,0.000017369000000,0.000006552400000,0.000013028000000,0.000027626000000,0.000016980750000
0.000002974200000,0.000013027666667,0.000006157400000,0.000001355695652,0.000002598500000,0.000016776000000,0.000006315400000,0.000004163545455,0.000017171000000,0.000006552400000,0.000013422666667,0.000028021000000,0.000010067000000
0.000001999733333,0.000013686333333,0.000006157200000,0.000001304217391,0.000002565583333,0.000016578500000,0.000006236400000,0.000002906545455,0.000017368500000,0.000006394400000,0.000013028000000,0.000028416000000,0.000008980500000
0.000001999733333,0.000013554333333,0.000009317800000,0.000001304173913,0.000002565583333,0.000016776500000,0.000006157400000,0.000002906545455,0.000016973500000,0.000006631400000,0.000013422666667,0.000028021000000,0.000014215250000
0.000002026133333,0.000013554333333,0.000006315400000,0.000001338521739,0.000002631416667,0.000017171000000,0.000006236400000,0.000002978363636,0.000017171000000,0.000006157400000,0.000013949666667,0.000027627000000,0.000008388000000
0.000002026133333,0.000013291000000,0.000006631400000,0.000001372913043,0.000002565583333,0.000016973500000,0.000005999400000,0.000002906545455,0.000016776000000,0.000006394400000,0.000013291000000,0.000028021000000,0.000008684500000
0.000001999800000,0.000013027666667,0.000006947400000,0.000001235478261,0.000002598416667,0.000016578500000,0.000006236400000,0.000002942454545,0.000016776000000,0.000013584400000,0.000013554333333,0.000028021000000,0.000008783250000
0.000001999800000,0.000016320000000,0.000006394400000,0.000001304173913,0.000002598500000,0.000017171000000,0.000006078400000,0.000002906545455,0.000016776000000,0.000006631600000,0.000013159333333,0.000027626000000,0.000008684250000
0.000001999800000,0.000013686000000,0.000006236400000,0.000001304217391,0.000007075833333,0.000017763500000,0.000006236400000,0.000003014272727,0.000016776500000,0.000006157400000,0.000013422666667,0.000027626000000,0.000008980500000
0.000001999800000,0.000013291000000,0.000006315400000,0.000001321391304,0.000002598500000,0.000043443000000,0.000006157400000,0.000002942454545,0.000017171000000,0.000006236400000,0.000013291333333,0.000048565000000,0.000008585500000
0.000001999733333,0.000013554333333,0.000006157200000,0.000001321391304,0.000002631416667,0.000016776000000,0.000006157400000,0.000002834636364,0.000016776000000,0.000006394400000,0.000013291000000,0.000029207000000,0.000008388000000
0.000004501800000,0.000030015333333,0.000015796800000,0.000001304217391,0.000002565500000,0.000016578500000,0.000006157400000,0.000002798818182,0.000016776500000,0.000006394400000,0.000013159333333,0.000028021000000,0.000008684500000
0.000001999733333,0.000012896000000,0.000006157400000,0.000001304217391,0.000002532666667,0.000017566000000,0.000005999400000,0.000002906545455,0.000016184000000,0.000007184600000,0.000052928666667,0.000028416000000,0.000008684500000
0.000002026066667,0.000013422666667,0.000006078400000,0.000001287043478,0.000002598500000,0.000016973500000,0.000006236400000,0.000002870636364,0.000016776000000,0.000006394400000,0.000013423000000,0.000027231000000,0.000008486750000
0.000002026066667,0.000013422666667,0.000006315400000,0.000001304217391,0.000002565583333,0.000016776000000,0.000006157400000,0.000002798727273,0.000016578500000,0.000006394400000,0.000013686000000,0.000042638000000,0.000008684250000
0.000002289533333,0.000013027666667,0.000006157400000,0.000002781391304,0.000002532666667,0.000017171000000,0.000006236400000,0.000002906545455,0.000016776000000,0.000006236200000,0.000013423000000,0.000029997000000,0.000009178250000
0.000002026133333,0.000013686000000,0.000006078400000,0.000001235478261,0.000002499750000,0.000016776000000,0.000005999400000,0.000002942454545,0.000076628000000,0.000032389400000,0.000013422666667,0.000065158000000,0.000008684250000
0.000001999800000,0.000013291000000,0.000006236400000,0.000001304217391,0.000002532666667,0.000016776000000,0.000006236400000,0.000002906545455,0.000025072500000,0.000008922800000,0.000013159333333,0.000030786000000,0.000008684250000
0.000001999800000,0.000013422666667,0.000006078400000,0.000001252695652,0.000004112916667,0.000017171000000,0.000006157400000,0.000002906545455,0.000017566000000,0.000006394400000,0.000013159666667,0.000031182000000,0.000008388250000
0.000002026133333,0.000029093333333,0.000006078200000,0.000001304217391,0.000002532666667,0.000024480000000,0.000006157200000,0.000003014272727,0.000016776000000,0.000006710400000,0.000013949333333,0.000030392000000,0.000009079250000
0.000002026066667,0.000013422666667,0.000006236400000,0.000001321391304,0.000002565583333,0.000016776000000,0.000005999400000,0.000002834727273,0.000017763500000,0.000006394400000,0.000014344333333,0.000050144000000,0.000008289250000
0.000002026133333,0.000013423000000,0.000006157200000,0.000001321347826,0.000002499750000,0.000016183500000,0.000006157400000,0.000002942454545,0.000016578500000,0.000006157200000,0.000013422666667,0.000032367000000,0.000008783250000
0.000002052466667,0.000013554333333,0.000005999400000,0.000001338565217,0.000002499666667,0.000016578500000,0.000005999400000,0.000002942454545,0.000017369000000,0.000006236400000,0.000013159333333,0.000043824000000,0.000008388000000
0.000001999800000,0.000013159333333,0.000006157400000,0.000001252652174,0.000002565500000,0.000016381000000,0.000006157400000,0.000002906545455,0.000016974000000,0.000006157400000,0.000013291000000,0.000030391000000,0.000008585500000
0.000001999800000,0.000013554333333,0.000006236400000,0.000001338565217,0.000002565500000,0.000017171000000,0.000008843800000,0.000002798818182,0.000017763500000,0.000006315400000,0.000013422666667,0.000060022000000,0.000008289250000
0.000001999800000,0.000013291000000,0.000006078400000,0.000001372913043,0.000002664333333,0.000016183500000,0.000006157200000,0.000002906545455,0.000016776000000,0.000009633800000,0.000013422666667,0.000043429000000,0.000008190500000
0.000001999733333,0.000013818000000,0.000006157400000,0.000002678347826,0.000002466833333,0.000017368500000,0.000005999400000,0.000002942454545,0.000017369000000,0.000006394400000,0.000013159666667,0.000031182000000,0.000008091750000
0.000001999733333,0.000013291000000,0.000005999400000,0.000001338521739,0.000002598500000,0.000016183500000,0.000006236400000,0.000002906545455,0.000016776000000,0.000006315400000,0.000013949333333,0.000029997000000,0.000008190500000
0.000001999733333,0.000013159666667,0.000005999400000,0.000001338565217,0.000002598416667,0.000016381000000,0.000006236400000,0.000002942454545,0.000017171000000,0.000006236400000,0.000016451333333,0.000028811000000,0.000011450000000
0.000001973466667,0.000013291000000,0.000006315200000,0.000001252695652,0.000003750750000,0.000032578500000,0.000006157400000,0.000002798818182,0.000016973500000,0.000006394400000,0.000013554666667,0.000029602000000,0.000008091750000
0.000002026133333,0.000013291000000,0.000006236400000,0.000001252652174,0.000002499666667,0.000016183500000,0.000005999400000,0.000006031090909,0.000017171000000,0.000006157400000,0.000013422666667,0.000028812000000,0.000008881750000
0.000002026133333,0.000013027666667,0.000012952400000,0.000001304173913,0.000002598500000,0.000016776000000,0.000005999400000,0.000002906545455,0.000016973500000,0.000006552400000,0.000013159333333,0.000029601000000,0.000008684250000
0.000003290333333,0.000013422666667,0.000005999400000,0.000001235478261,0.000002466750000,0.000017566000000,0.000006157200000,0.000002906545455,0.000017171500000,0.000006236400000,0.000013291000000,0.000029997000000,0.000008289250000
0.000001973466667,0.000013027666667,0.000005999400000,0.000001321391304,0.000002565583333,0.000016183500000,0.000006236400000,0.000002942454545,0.000017171000000,0.000006236400000,0.000016320000000,0.000036318000000,0.000008881750000
0.000001999800000,0.000013291333333,0.000005999400000,0.000001321347826,0.000002466833333,0.000016776000000,0.000005999400000,0.000002942454545,0.000016579000000,0.000010345000000,0.000013291000000,0.000027626000000,0.000008585500000
0.000001973466667,0.000013423000000,0.000006236400000,0.000001235478261,0.000002565583333,0.000016776500000,0.000006236400000,0.000002834727273,0.000017369000000,0.000006236400000,0.000013159333333,0.000028021000000,0.000008881750000
0.000002026133333,0.000012896000000,0.000006236400000,0.000001871000000,0.000002466750000,0.000016381000000,0.000006236200000,0.000002870636364,0.000017763500000,0.000006236400000,0.000019612000000,0.000065553000000,0.000008487000000
0.000002026066667,0.000013554666667,0.000006157400000,0.000001304173913,0.000002466833333,0.000016776000000,0.000006236400000,0.000002942454545,0.000017368500000,0.000006157400000,0.000013291000000,0.000027626000000,0.000008289250000
0.000001999733333,0.000013291000000,0.000006236400000,0.000001304173913,0.000002565583333,0.000017368500000,0.000006157400000,0.000002906545455,0.000017171000000,0.000006394400000,0.000013159666667,0.000041454000000,0.000008684500000
0.000002026133333,0.000013159333333,0.000006157400000,0.000001252652174,0.000002499666667,0.000026455000000,0.000006078200000,0.000002942454545,0.000017566000000,0.000006236400000,0.000013422666667,0.000029602000000,0.000008980750000
0.000002052466667,0.000013686000000,0.000006157400000,0.000001287043478,0.000008458583333,0.000015986000000,0.000005999200000,0.000003014272727,0.000017764000000,0.000006157400000,0.000013159333333,0.000028811000000,0.000008388000000
0.000001999733333,0.000013291333333,0.000009870800000,0.000001338565217,0.000003882416667,0.000016578500000,0.000006236400000,0.000002870636364,0.000016776000000,0.000006157400000,0.000013159333333,0.000029207000000,0.000008585500000
0.000001999733333,0.000013422666667,0.000006315400000,0.000001304173913,0.000003684916667,0.000016579000000,0.000005999400000,0.000002906545455,0.000016578500000,0.000006315400000,0.000013159333333,0.000029996000000,0.000008980750000
0.000003000600000,0.000013159333333,0.000006078200000,0.000001407260870,0.000002631416667,0.000016183500000,0.000005999400000,0.000002798818182,0.000017369000000,0.000006710400000,0.000013159333333,0.000029207000000,0.000008585500000
0.000002052466667,0.000012896000000,0.000006157400000,0.000001338565217,0.000002532666667,0.000016381000000,0.000006157400000,0.000004594545455,0.000017171500000,0.000006157400000,0.000013291000000,0.000029206000000,0.000008585750000
0.000001999800000,0.000024221000000,0.000005999400000,0.000001338565217,0.000002532583333,0.000016776000000,0.000009475800000,0.000004343181818,0.000017368500000,0.000009080800000,0.000031464000000,0.000028812000000,0.000019449750000
0.000001999733333,0.000013949333333,0.000006157200000,0.000001321391304,0.000002466750000,0.000016973500000,0.000005999200000,0.000002978363636,0.000016578500000,0.000006157400000,0.000013291000000,0.000028812000000,0.000008980750000
0.000002105133333,0.000013818000000,0.000006157400000,0.000001304173913,0.000002532666667,0.000017171000000,0.000005999400000,0.000003086090909,0.000016776500000,0.000006473400000,0.000013027666667,0.000028812000000,0.000008585500000
0.000001973466667,0.000013686000000,0.000006157400000,0.000001355695652,0.000002499666667,0.000016776000000,0.000006236400000,0.000007288181818,0.000017171500000,0.000006236400000,0.000013949666667,0.000029207000000,0.000008881750000
0.000001999800000,0.000013159333333,0.000006078200000,0.000001252652174,0.000002532666667,0.000017566000000,0.000005999400000,0.000004774090909,0.000017566500000,0.000006157400000,0.000013422666667,0.000029602000000,0.000008289250000
0.000002026133333,0.000013554666667,0.000006157400000,0.000001304217391,0.000002532666667,0.000016578500000,0.000005999400000,0.000002978454545,0.000016578500000,0.000006631400000,0.000013291000000,0.000029602000000,0.000008289250000
0.000002026066667,0.000013422666667,0.000006315400000,0.000001287043478,0.000002598416667,0.000016776000000,0.000006157400000,0.000002834727273,0.000017171000000,0.000006315400000,0.000013423000000,0.000029601000000,0.000009178250000
0.000002026133333,0.000013291000000,0.000006236400000,0.000001304217391,0.000002466833333,0.000016381000000,0.000006236200000,0.000002906545455,0.000016776000000,0.000006868400000,0.000013422666667,0.000029997000000,0.000008289250000
0.000001973400000,0.000013291000000,0.000006315400000,0.000002008434783,0.000002400916667,0.000016381000000,0.000006157400000,0.000002978363636,0.000016776000000,0.000006236200000,0.000013291000000,0.000029601000000,0.000009375750000
0.000002026066667,0.000018032000000,0.000006157400000,0.000001338565217,0.000002532583333,0.000017566000000,0.000005999400000,0.000002942454545,0.000016776000000,0.000014137600000,0.000013949666667,0.000029207000000,0.000008585750000
0.000001999800000,0.000013422666667,0.000006157400000,0.000001424434783,0.000002532666667,0.000016578500000,0.000006157400000,0.000002942454545,0.000057072500000,0.000013900600000,0.000013291000000,0.000028811000000,0.000008486750000
0.000001999800000,0.000013159666667,0.000006078400000,0.000001390086957,0.000002532666667,0.000016973500000,0.000005999200000,0.000002942454545,0.000024677500000,0.000006947600000,0.000013291333333,0.000029207000000,0.000008980500000
0.000001973466667,0.000013686000000,0.000005999200000,0.000003485608696,0.000002433833333,0.000016578500000,0.000006078200000,0.000002798727273,0.000017369000000,0.000006315400000,0.000013686000000,0.000030787000000,0.000008980500000
0.000002026133333,0.000013817666667,0.000006157400000,0.000001338565217,0.000005265083333,0.000016776000000,0.000006157400000,0.000002834727273,0.000016776000000,0.000006552400000,0.000013291000000,0.000029207000000,0.000008684250000
0.000001973466667,0.000013422666667,0.000006236200000,0.000001304173913,0.000002532583333,0.000017368500000,0.000006157400000,0.000002834727273,0.000017171000000,0.000006157400000,0.000013554333333,0.000029207000000,0.000008486750000
0.000001999733333,0.000013291333333,0.000006157400000,0.000001304173913,0.000002532666667,0.000023492000000,0.000006236400000,0.000002870636364,0.000017566000000,0.000006631400000,0.000013291333333,0.000028811000000,0.000008585750000
0.000001999733333,0.000013291000000,0.000005999200000,0.000001252652174,0.000002565583333,0.000017763500000,0.000006157200000,0.000002870636364,0.000016973500000,0.000006394400000,0.000013291000000,0.000029602000000,0.000008684500000
0.000001973400000,0.000024352666667,0.000006078400000,0.000001252695652,0.000002565583333,0.000017961000000,0.000006157200000,0.000002906545455,0.000016776000000,0.000010029000000,0.000019612000000,0.000029997000000,0.000008585750000
0.000001999733333,0.000013291000000,0.000006078200000,0.000001235478261,0.000002565583333,0.000016381000000,0.000006789400000,0.000010125363636,0.000016578500000,0.000006789400000,0.000013554333333,0.000029601000000,0.000008684500000
0.000002026133333,0.000013291000000,0.000006157400000,0.000001304217391,0.000002598500000,0.000016578500000,0.000006236200000,0.000004091727273,0.000017171500000,0.000006315400000,0.000013817666667,0.000028417000000,0.000008289250000
0.000001999733333,0.000013159666667,0.000006315400000,0.000001252652174,0.000002532666667,0.000016776000000,0.000006157400000,0.000002942454545,0.000018158500000,0.000006236400000,0.000013423000000,0.000028416000000,0.000008190500000
0.000002026066667,0.000013291000000,0.000006236400000,0.000001252695652,0.000002433916667,0.000016776000000,0.000006157400000,0.000002906545455,0.000018554000000,0.000006157400000,0.000013949333333,0.000029996000000,0.000008486750000
0.000001973466667,0.000013027666667,0.000006078200000,0.000001390086957,0.000002499750000,0.000016579000000,0.000005999400000,0.000002906545455,0.000017764000000,0.000006394400000,0.000013291000000,0.000029602000000,0.000008585500000
0.000004264800000,0.000013159333333,0.000005999200000,0.000001304173913,0.000002532583333,0.000017368500000,0.000006157400000,0.000003229727273,0.000018356500000,0.000010029000000,0.000013422666667,0.000029206000000,0.000008388250000
0.000002131466667,0.000013027666667,0.000006157400000,0.000001338521739,0.000002565583333,0.000016578500000,0.000006236400000,0.000002978363636,0.000034356500000,0.000007105600000,0.000013291000000,0.000029602000000,0.000008190500000
0.000002131466667,0.000013159333333,0.000006552400000,0.000001252652174,0.000002433916667,0.000016578500000,0.000005999400000,0.000002978454545,0.000016973500000,0.000006552400000,0.000013554666667,0.000029206000000,0.000008881750000
0.000002131466667,0.000034756000000,0.000006157400000,0.000001321347826,0.000002532666667,0.000016578500000,0.000005999400000,0.000002906545455,0.000016776000000,0.000006710600000,0.000036994666667,0.000029602000000,0.000022215250000
0.000004343866667,0.000013291000000,0.000015401800000,0.000001304217391,0.000002532666667,0.000017764000000,0.000006236400000,0.000002906454545,0.000016776000000,0.000007105600000,0.000013291000000,0.000029206000000,0.000008980750000
