"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000009625750000,0.000006789000000,0.000002255285714,0.000008683500000,0.000004391125000,0.000007499800000,0.000007420800000,0.000002565250000,0.000007103250000,0.000022305500000,0.000246882000000,0.000030997000000,0.000007420800000,0.000007104800000,0.000068709000000,0.000026438000000,0.000070685000000
0.000003946750000,0.000006946800000,0.000002227071429,0.000012732750000,0.000004539375000,0.000007421000000,0.000007342000000,0.000002631166667,0.000007202250000,0.000021910500000,0.000190388000000,0.000021712500000,0.000007341800000,0.000007105000000,0.000068710000000,0.000027228000000,0.000070290000000
0.000003848000000,0.000006867800000,0.000002170642857,0.000008782250000,0.000006169000000,0.000007342000000,0.000007342000000,0.000002762916667,0.000007696000000,0.000022305500000,0.000190389000000,0.000022108000000,0.000010107200000,0.000007263000000,0.000112956000000,0.000026438000000,0.000130734000000
0.000003946750000,0.000006788800000,0.000002227000000,0.000008683500000,0.000008243125000,0.000007420800000,0.000007341800000,0.000002598250000,0.000013227000000,0.000021515500000,0.000190784000000,0.000021713000000,0.000007342000000,0.000017376600000,0.000068710000000,0.000028018000000,0.000140611000000
0.000003897375000,0.000006788800000,0.000002255285714,0.000008683500000,0.000006070125000,0.000010897400000,0.000007421000000,0.000002565250000,0.000007597250000,0.000021713000000,0.000191178000000,0.000035342500000,0.000007342000000,0.000007105000000,0.000069105000000,0.000026438000000,0.000070290000000
0.000003798625000,0.000006947000000,0.000002227071429,0.000008486250000,0.000008786250000,0.000007500000000,0.000007421000000,0.000002631166667,0.000011054000000,0.000024083500000,0.000189993000000,0.000024083500000,0.000007500000000,0.000007105000000,0.000069104000000,0.000026833000000,0.000069895000000
0.000007798625000,0.000006789000000,0.000002227000000,0.000008683500000,0.000004391125000,0.000007500000000,0.000007342000000,0.000002598166667,0.000007202250000,0.000021713000000,0.000190388000000,0.000021713000000,0.000007421000000,0.000007105000000,0.000068710000000,0.000026833000000,0.000107426000000
0.000005477625000,0.000006868000000,0.000003214785714,0.000008584750000,0.000004193625000,0.000007499800000,0.000007342000000,0.000002598166667,0.000007498500000,0.000021910500000,0.000190389000000,0.000021713000000,0.000007342000000,0.000007026000000,0.000118883000000,0.000026833000000,0.000070290000000
0.000003798625000,0.000006788800000,0.000002311714286,0.000008782500000,0.000004292375000,0.000007262800000,0.000007421000000,0.000002598250000,0.000007202000000,0.000021713000000,0.000190389000000,0.000021515500000,0.000007974000000,0.000007263000000,0.000068315000000,0.000027229000000,0.000071475000000
0.000003798625000,0.000006788800000,0.000002311714286,0.000008585000000,0.000005527000000,0.000007420800000,0.000007421000000,0.000002598250000,0.000007103500000,0.000021713000000,0.000190389000000,0.000021515500000,0.000007579000000,0.000007184000000,0.000068710000000,0.000026834000000,0.000069894000000
0.000006415875000,0.000006788800000,0.000002198857143,0.000008683500000,0.000004440500000,0.000007421000000,0.000010502400000,0.000002598250000,0.000007103250000,0.000021515500000,0.000228315000000,0.000021712500000,0.000007658000000,0.000007105000000,0.000070290000000,0.000026833000000,0.000105845000000
0.000003897375000,0.000006709800000,0.000002227071429,0.000008881000000,0.000004440625000,0.000007500000000,0.000007026000000,0.000002631166667,0.000007202000000,0.000021515500000,0.000240167000000,0.000021712500000,0.000007341800000,0.000007105000000,0.000069500000000,0.000026833000000,0.000071081000000
0.000003946750000,0.000013979000000,0.000002227071429,0.000008881250000,0.000008490000000,0.000007421000000,0.000007183800000,0.000002565250000,0.000007498250000,0.000024478000000,0.000227524000000,0.000023095500000,0.000007342000000,0.000007026000000,0.000098735000000,0.000028414000000,0.000069500000000
0.000003798625000,0.000007341800000,0.000002227071429,0.000008782500000,0.000004341875000,0.000007421000000,0.000007342000000,0.000002598250000,0.000006906000000,0.000021713000000,0.000191574000000,0.000021515500000,0.000007263000000,0.000007263000000,0.000068314000000,0.000040661000000,0.000069895000000
0.000003798625000,0.000007342000000,0.000002255285714,0.000008584750000,0.000004341875000,0.000014611200000,0.000007105000000,0.000002631166667,0.000011547750000,0.000024478500000,0.000191179000000,0.000021318000000,0.000007342000000,0.000021169000000,0.000068710000000,0.000027228000000,0.000071080000000
0.000003749125000,0.000007184000000,0.000002227071429,0.000008782250000,0.000005971375000,0.000007262800000,0.000007184000000,0.000005396583333,0.000007004750000,0.000021910500000,0.000280067000000,0.000021712500000,0.000007658000000,0.000013741800000,0.000068315000000,0.000026833000000,0.000070685000000
0.000003848000000,0.000007263000000,0.000002255285714,0.000008387250000,0.000004193625000,0.000007500000000,0.000007183800000,0.000002598250000,0.000006906000000,0.000021712500000,0.000190783000000,0.000021713000000,0.000007579000000,0.000010423400000,0.000069499000000,0.000026438000000,0.000073055000000
0.000003847875000,0.000016665400000,0.000002255285714,0.000008584750000,0.000009872625000,0.000007183800000,0.000009791200000,0.000002565333333,0.000007202000000,0.000021910500000,0.000191179000000,0.000021515500000,0.000007342000000,0.000007183800000,0.000071080000000,0.000026833000000,0.000070290000000
0.000003848000000,0.000006868000000,0.000002255285714,0.000008585000000,0.000005971500000,0.000007420800000,0.000007183800000,0.000002762916667,0.000007103500000,0.000033762000000,0.000191179000000,0.000022305500000,0.000007342000000,0.000007105000000,0.000068710000000,0.000026834000000,0.000070685000000
0.000003798625000,0.000006867800000,0.000002311714286,0.000008782250000,0.000005971500000,0.000007500000000,0.000007184000000,0.000002631166667,0.000007103250000,0.000028626500000,0.000191179000000,0.000021515500000,0.000007184000000,0.000007105000000,0.000068315000000,0.000028018000000,0.000071476000000
0.000003897250000,0.000006946800000,0.000002255285714,0.000008782500000,0.000006169000000,0.000007342000000,0.000011134600000,0.000002565250000,0.000007103500000,0.000024083000000,0.000191179000000,0.000021712500000,0.000007895000000,0.000014769000000,0.000068709000000,0.000028413000000,0.000071871000000
0.000003798625000,0.000006709800000,0.000002255285714,0.000008881000000,0.000006267750000,0.000007421000000,0.000007105000000,0.000002598250000,0.000006906000000,0.000021910500000,0.000191178000000,0.000058651000000,0.000007342000000,0.000007104800000,0.000068710000000,0.000027624000000,0.000086882000000
0.000003798625000,0.000006868000000,0.000002255285714,0.000008584750000,0.000004391250000,0.000007500000000,0.000007184000000,0.000002598250000,0.000007498500000,0.000021515000000,0.000191178000000,0.000021712500000,0.000025435800000,0.000007105000000,0.000069105000000,0.000026833000000,0.000071475000000
0.000003848000000,0.000006868000000,0.000002255285714,0.000008683750000,0.000008292375000,0.000007421000000,0.000007105000000,0.000002598250000,0.000007597000000,0.000044824000000,0.000255179000000,0.000021515500000,0.000007341800000,0.000007105000000,0.000068710000000,0.000027623000000,0.000069895000000
0.000003847875000,0.000006867800000,0.000002255285714,0.000008683750000,0.000004292500000,0.000012793800000,0.000007184000000,0.000002565333333,0.000008881000000,0.000021713000000,0.000191574000000,0.000021515000000,0.000007420800000,0.000007026000000,0.000069500000000,0.000026438000000,0.000070685000000
0.000003848000000,0.000007026000000,0.000002255214286,0.000008683500000,0.000004292500000,0.000007737000000,0.000007183800000,0.000002894583333,0.000007103250000,0.000022107500000,0.000190784000000,0.000021515500000,0.000007342000000,0.000007105000000,0.000069105000000,0.000027229000000,0.000073451000000
0.000003798500000,0.000006946800000,0.000002255285714,0.000008584750000,0.000006119500000,0.000007263000000,0.000007184000000,0.000002598250000,0.000007103500000,0.000024280500000,0.000191574000000,0.000024478000000,0.000007658000000,0.000007184000000,0.000068710000000,0.000028018000000,0.000071080000000
0.000003798625000,0.000007184000000,0.000002283500000,0.000008782500000,0.000004341875000,0.000007342000000,0.000007026000000,0.000002565333333,0.000007103250000,0.000021713000000,0.000191179000000,0.000021713000000,0.000007579000000,0.000007104800000,0.000068709000000,0.000046981000000,0.000073055000000
0.000003749125000,0.000006788800000,0.000002255285714,0.000008683750000,0.000006020875000,0.000007421000000,0.000007262800000,0.000002598250000,0.000006906000000,0.000024281000000,0.000191574000000,0.000021318000000,0.000010028400000,0.000007105000000,0.000107820000000,0.000028018000000,0.000073450000000
0.000003798500000,0.000006709800000,0.000003440428571,0.000008585000000,0.000004341750000,0.000007500000000,0.000007183800000,0.000002565333333,0.000007202250000,0.000021910500000,0.000191179000000,0.000021515500000,0.000007342000000,0.000007025800000,0.000069500000000,0.000028413000000,0.000073846000000
0.000003848000000,0.000006788800000,0.000002227071429,0.000008782250000,0.000004539375000,0.000007263000000,0.000007184000000,0.000002598250000,0.000006905750000,0.000021515500000,0.000268216000000,0.000021317500000,0.000007342000000,0.000015006000000,0.000068315000000,0.000028018000000,0.000112956000000
0.000003749250000,0.000006946800000,0.000002255214286,0.000008683750000,0.000006860375000,0.000007421000000,0.000007263000000,0.000002598250000,0.000007597000000,0.000051342500000,0.000190784000000,0.000024083500000,0.000007342000000,0.000007183800000,0.000068710000000,0.000028414000000,0.000070290000000
0.000003749250000,0.000006709800000,0.000002255285714,0.000009177500000,0.000004292375000,0.000007500000000,0.000007262800000,0.000002565333333,0.000007498250000,0.000032577000000,0.000190784000000,0.000021713000000,0.000010107400000,0.000007025800000,0.000068315000000,0.000028019000000,0.000070685000000
0.000003798625000,0.000006947000000,0.000002227071429,0.000008584750000,0.000004292500000,0.000007421000000,0.000007263000000,0.000002598250000,0.000006905750000,0.000021712500000,0.000190389000000,0.000021910500000,0.000007342000000,0.000007026000000,0.000073055000000,0.000028018000000,0.000069895000000
0.000003897375000,0.000006946800000,0.000002227000000,0.000008782250000,0.000008292375000,0.000007420800000,0.000007184000000,0.000002631166667,0.000007103250000,0.000021515500000,0.000230290000000,0.000022108000000,0.000007342000000,0.000007263000000,0.000069500000000,0.000026833000000,0.000085697000000
0.000003798625000,0.000006788800000,0.000002255285714,0.000008782250000,0.000004490000000,0.000007500000000,0.000007183800000,0.000002565333333,0.000019942750000,0.000021515500000,0.000191179000000,0.000022305000000,0.000007342000000,0.000007104800000,0.000068314000000,0.000026438000000,0.000070685000000
0.000003798625000,0.000006788800000,0.000002227071429,0.000008585000000,0.000006119625000,0.000007421000000,0.000007183800000,0.000005495333333,0.000007399500000,0.000021515500000,0.000190784000000,0.000021910500000,0.000007341800000,0.000007104800000,0.000069104000000,0.000027229000000,0.000071080000000
0.000003848000000,0.000006789000000,0.000002227071429,0.000008486000000,0.000006070250000,0.000007500000000,0.000007342000000,0.000002631166667,0.000007202000000,0.000021713000000,0.000191179000000,0.000029614000000,0.000007500000000,0.000007104800000,0.000069105000000,0.000026438000000,0.000069895000000
0.000003699875000,0.000015717200000,0.000002255285714,0.000008683750000,0.000004687500000,0.000007421000000,0.000007184000000,0.000002631166667,0.000007597250000,0.000021318000000,0.000247673000000,0.000021910000000,0.000007420800000,0.000007025800000,0.000138241000000,0.000026833000000,0.000105450000000
0.000003749250000,0.000006709800000,0.000002255285714,0.000008683500000,0.000004391250000,0.000007500000000,0.000007500000000,0.000002762916667,0.000007202250000,0.000038305500000,0.000191179000000,0.000021515500000,0.000007420800000,0.000007104800000,0.000064759000000,0.000026438000000,0.000070290000000
0.000003798500000,0.000006709800000,0.000006234142857,0.000008683500000,0.000008193750000,0.000007262800000,0.000007263000000,0.000002631166667,0.000007103250000,0.000022305500000,0.000191969000000,0.000021713000000,0.000015322200000,0.000011529600000,0.000065155000000,0.000026043000000,0.000071475000000
0.000003848000000,0.000006789000000,0.000002227000000,0.000008683500000,0.000006119625000,0.000007420800000,0.000007263000000,0.000002598250000,0.000007004500000,0.000021712500000,0.000190783000000,0.000021713000000,0.000010739600000,0.000007104800000,0.000064759000000,0.000027228000000,0.000132314000000
0.000003847875000,0.000006709800000,0.000002255285714,0.000008683750000,0.000004341875000,0.000007499800000,0.000007184000000,0.000002631166667,0.000007597250000,0.000025071000000,0.000190784000000,0.000021712500000,0.000007658000000,0.000007183800000,0.000065154000000,0.000048167000000,0.000095969000000
0.000003897375000,0.000006788800000,0.000002255285714,0.000014510750000,0.000004292500000,0.000007500000000,0.000007104800000,0.000002631166667,0.000006905750000,0.000021910500000,0.000190784000000,0.000024083500000,0.000007342000000,0.000007026000000,0.000066340000000,0.000026438000000,0.000071080000000
0.000005872625000,0.000006788800000,0.000002255285714,0.000008683750000,0.000006366500000,0.000007420800000,0.000007184000000,0.000002598250000,0.000007202000000,0.000023490500000,0.000191179000000,0.000022305500000,0.000007341800000,0.000007104800000,0.000064759000000,0.000026043000000,0.000069895000000
0.000003749250000,0.000006788800000,0.000002227071429,0.000008683750000,0.000006712250000,0.000007658000000,0.000007183800000,0.000002598250000,0.000007103500000,0.000021910500000,0.000190784000000,0.000023293000000,0.000007262800000,0.000007183800000,0.000065550000000,0.000026044000000,0.000105451000000
0.000003848000000,0.000006709800000,0.000002255285714,0.000008782250000,0.000004292375000,0.000007341800000,0.000007104800000,0.000004639333333,0.000007202250000,0.000021713000000,0.000225155000000,0.000024281000000,0.000007342000000,0.000007184000000,0.000064759000000,0.000026043000000,0.000094389000000
0.000003897375000,0.000006788800000,0.000002255285714,0.000008683500000,0.000006415875000,0.000007342000000,0.000007183800000,0.000003750500000,0.000007103500000,0.000029812000000,0.000190784000000,0.000021910000000,0.000007579000000,0.000007104800000,0.000065945000000,0.000026043000000,0.000070685000000
0.000003798625000,0.000006788800000,0.000002227071429,0.000008585000000,0.000004193625000,0.000007421000000,0.000007104800000,0.000002762833333,0.000006906000000,0.000024281000000,0.000190389000000,0.000021515000000,0.000007657800000,0.000007105000000,0.000064759000000,0.000026044000000,0.000070685000000
