"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - get optional","kaguya - return userdata","kaguya - base call on derived"
0.000004314000000,0.000009449000000,0.000002338000000,0.000009055000000,0.000004314000000,0.000007474000000,0.000007475000000,0.000003129000000,0.000007475000000,0.000022091000000,0.000007474000000,0.000007474000000,0.000067918000000,0.000272561000000,0.000026437000000,0.000068709000000
0.000003918000000,0.000009054000000,0.000002734000000,0.000009054000000,0.000005498000000,0.000007474000000,0.000007869000000,0.000022091000000,0.000007079000000,0.000022092000000,0.000007474000000,0.000007079000000,0.000067919000000,0.000222388000000,0.000026832000000,0.000067129000000
0.000003918000000,0.000008659000000,0.000002733000000,0.000008660000000,0.000004709000000,0.000007474000000,0.000007869000000,0.000005104000000,0.000007474000000,0.000021696000000,0.000007474000000,0.000007079000000,0.000067918000000,0.000189598000000,0.000026833000000,0.000067524000000
0.000003918000000,0.000009450000000,0.000002339000000,0.000008659000000,0.000004709000000,0.000007474000000,0.000007475000000,0.000003128000000,0.000007079000000,0.000043820000000,0.000007474000000,0.000009450000000,0.000068708000000,0.000295474000000,0.000026832000000,0.000067524000000
0.000003918000000,0.000009054000000,0.000002338000000,0.000009055000000,0.000004708000000,0.000007870000000,0.000007474000000,0.000002734000000,0.000007474000000,0.000022486000000,0.000007474000000,0.000007474000000,0.000067523000000,0.000197893000000,0.000026042000000,0.000067524000000
0.000003919000000,0.000008264000000,0.000002734000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000035523000000,0.000003128000000,0.000024067000000,0.000022091000000,0.000007079000000,0.000007475000000,0.000069894000000,0.000235425000000,0.000026438000000,0.000069104000000
0.000003919000000,0.000009054000000,0.000002733000000,0.000009054000000,0.000017746000000,0.000007869000000,0.000007474000000,0.000003129000000,0.000022882000000,0.000024067000000,0.000007474000000,0.000007474000000,0.000117696000000,0.000309697000000,0.000026832000000,0.000067129000000
0.000003919000000,0.000009054000000,0.000002339000000,0.000009449000000,0.000004313000000,0.000007474000000,0.000007475000000,0.000003129000000,0.000021301000000,0.000022487000000,0.000007475000000,0.000007474000000,0.000068314000000,0.000246487000000,0.000028412000000,0.000067918000000
0.000003918000000,0.000008659000000,0.000002734000000,0.000009449000000,0.000004314000000,0.000007475000000,0.000007474000000,0.000002734000000,0.000007474000000,0.000052511000000,0.000007474000000,0.000007474000000,0.000071079000000,0.000271770000000,0.000026832000000,0.000067129000000
0.000003919000000,0.000008659000000,0.000002338000000,0.000009449000000,0.000004313000000,0.000007474000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000021696000000,0.000007869000000,0.000007475000000,0.000068314000000,0.000189202000000,0.000026832000000,0.000065153000000
0.000003919000000,0.000009450000000,0.000002733000000,0.000009449000000,0.000004314000000,0.000007474000000,0.000007475000000,0.000002733000000,0.000007079000000,0.000022092000000,0.000007474000000,0.000007474000000,0.000067918000000,0.000205795000000,0.000026833000000,0.000064758000000
0.000003919000000,0.000009054000000,0.000002734000000,0.000009449000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000022091000000,0.000007474000000,0.000007869000000,0.000069894000000,0.000191178000000,0.000025647000000,0.000065944000000
0.000003919000000,0.000009054000000,0.000002338000000,0.000009054000000,0.000004314000000,0.000007475000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000022092000000,0.000007869000000,0.000007475000000,0.000089252000000,0.000189203000000,0.000027228000000,0.000067524000000
0.000003919000000,0.000008659000000,0.000002733000000,0.000009449000000,0.000004314000000,0.000007475000000,0.000007869000000,0.000003129000000,0.000007475000000,0.000038289000000,0.000007474000000,0.000007474000000,0.000096758000000,0.000266240000000,0.000026042000000,0.000065153000000
0.000003919000000,0.000008659000000,0.000002338000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007475000000,0.000016166000000,0.000007474000000,0.000022091000000,0.000007079000000,0.000007474000000,0.000067919000000,0.000188412000000,0.000026437000000,0.000090042000000
0.000003919000000,0.000008659000000,0.000002339000000,0.000009054000000,0.000003918000000,0.000007474000000,0.000007079000000,0.000021696000000,0.000007079000000,0.000022487000000,0.000007079000000,0.000007474000000,0.000068709000000,0.000190782000000,0.000026832000000,0.000064758000000
0.000003919000000,0.000009055000000,0.000002339000000,0.000009844000000,0.000004313000000,0.000007474000000,0.000007474000000,0.000003524000000,0.000007474000000,0.000022092000000,0.000007870000000,0.000007474000000,0.000068709000000,0.000188412000000,0.000026042000000,0.000064758000000
0.000003918000000,0.000009054000000,0.000002338000000,0.000009449000000,0.000004314000000,0.000023672000000,0.000007474000000,0.000003129000000,0.000007079000000,0.000022486000000,0.000007474000000,0.000007474000000,0.000069894000000,0.000190783000000,0.000026437000000,0.000065548000000
0.000003918000000,0.000009055000000,0.000002733000000,0.000009449000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003524000000,0.000007079000000,0.000021696000000,0.000007474000000,0.000026042000000,0.000069104000000,0.000188807000000,0.000027227000000,0.000084511000000
0.000003918000000,0.000008659000000,0.000002339000000,0.000009450000000,0.000004314000000,0.000007475000000,0.000007474000000,0.000003129000000,0.000007079000000,0.000023672000000,0.000007475000000,0.000007474000000,0.000068709000000,0.000226338000000,0.000027227000000,0.000124808000000
0.000004314000000,0.000009054000000,0.000002339000000,0.000030387000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003523000000,0.000007869000000,0.000022881000000,0.000007474000000,0.000007474000000,0.000086091000000,0.000188412000000,0.000026832000000,0.000195918000000
0.000003919000000,0.000009054000000,0.000002734000000,0.000009449000000,0.000005104000000,0.000007474000000,0.000007475000000,0.000002734000000,0.000007079000000,0.000023277000000,0.000007474000000,0.000007474000000,0.000067919000000,0.000188412000000,0.000027227000000,0.000135474000000
0.000003918000000,0.000008659000000,0.000002733000000,0.000009449000000,0.000004314000000,0.000007869000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000092017000000,0.000007475000000,0.000007869000000,0.000071079000000,0.000188018000000,0.000029203000000,0.000079771000000
0.000003918000000,0.000009054000000,0.000002733000000,0.000009450000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007080000000,0.000069894000000,0.000036709000000,0.000007869000000,0.000068314000000,0.000188413000000,0.000026833000000,0.000065153000000
0.000003919000000,0.000008659000000,0.000002733000000,0.000009450000000,0.000003919000000,0.000007474000000,0.000007475000000,0.000003129000000,0.000007474000000,0.000056067000000,0.000007474000000,0.000026437000000,0.000067524000000,0.000240956000000,0.000027623000000,0.000107029000000
0.000003919000000,0.000008660000000,0.000002734000000,0.000009844000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002734000000,0.000007079000000,0.000070289000000,0.000007474000000,0.000007474000000,0.000067918000000,0.000409251000000,0.000026832000000,0.000065153000000
0.000003919000000,0.000008660000000,0.000002339000000,0.000009450000000,0.000003919000000,0.000007474000000,0.000007869000000,0.000003129000000,0.000007474000000,0.000023671000000,0.000007080000000,0.000007474000000,0.000069499000000,0.000274536000000,0.000027227000000,0.000065153000000
0.000003919000000,0.000009055000000,0.000018931000000,0.000009055000000,0.000004314000000,0.000007474000000,0.000007475000000,0.000002733000000,0.000007079000000,0.000026042000000,0.000007474000000,0.000007474000000,0.000067524000000,0.000234240000000,0.000028017000000,0.000064758000000
0.000003918000000,0.000009055000000,0.000002734000000,0.000009449000000,0.000004314000000,0.000007869000000,0.000007474000000,0.000002733000000,0.000007474000000,0.000024067000000,0.000007474000000,0.000007474000000,0.000068709000000,0.000225153000000,0.000026043000000,0.000065548000000
0.000003918000000,0.000008659000000,0.000002733000000,0.000009449000000,0.000004314000000,0.000007869000000,0.000007474000000,0.000002733000000,0.000007474000000,0.000023671000000,0.000007079000000,0.000007869000000,0.000069499000000,0.000225153000000,0.000026437000000,0.000064363000000
0.000003919000000,0.000009055000000,0.000002733000000,0.000009449000000,0.000004313000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007474000000,0.000022881000000,0.000007474000000,0.000009845000000,0.000068314000000,0.000281647000000,0.000026832000000,0.000064758000000
0.000003919000000,0.000009055000000,0.000002733000000,0.000009449000000,0.000004313000000,0.000007474000000,0.000007475000000,0.000003128000000,0.000007079000000,0.000023671000000,0.000007474000000,0.000007474000000,0.000068314000000,0.000191177000000,0.000026438000000,0.000104265000000
0.000003919000000,0.000009054000000,0.000002339000000,0.000009054000000,0.000004314000000,0.000007475000000,0.000008264000000,0.000002733000000,0.000007079000000,0.000023672000000,0.000007474000000,0.000007474000000,0.000071474000000,0.000255178000000,0.000029597000000,0.000065153000000
0.000003919000000,0.000009054000000,0.000002733000000,0.000009449000000,0.000004709000000,0.000007869000000,0.000007475000000,0.000002733000000,0.000007079000000,0.000023671000000,0.000007475000000,0.000007474000000,0.000068314000000,0.000222783000000,0.000027622000000,0.000068708000000
0.000003919000000,0.000008659000000,0.000002734000000,0.000009449000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002734000000,0.000007474000000,0.000023277000000,0.000007079000000,0.000007474000000,0.000068313000000,0.000189597000000,0.000039079000000,0.000065154000000
