"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000003920000000,0.000008265000000,0.000002339000000,0.000009450000000,0.000004314000000,0.000007870000000,0.000009846000000,0.000002734000000,0.000007475000000,0.000053698000000,0.000197105000000,0.000073056000000,0.000007475000000,0.000008265000000,0.000073846000000,0.000026438000000,0.000067920000000
0.000003920000000,0.000008660000000,0.000002339000000,0.000008660000000,0.000003919000000,0.000007475000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000044216000000,0.000291919000000,0.000038290000000,0.000007475000000,0.000007870000000,0.000071870000000,0.000025648000000,0.000118487000000
0.000004315000000,0.000008265000000,0.000002340000000,0.000008660000000,0.000004315000000,0.000007870000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000060809000000,0.000197104000000,0.000036709000000,0.000007475000000,0.000007870000000,0.000095179000000,0.000024858000000,0.000067919000000
0.000003919000000,0.000008266000000,0.000002339000000,0.000008660000000,0.000003920000000,0.000007870000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024463000000,0.000239771000000,0.000023673000000,0.000007475000000,0.000007870000000,0.000080167000000,0.000025253000000,0.000071080000000
0.000003920000000,0.000008266000000,0.000002340000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000007080000000,0.000002734000000,0.000007871000000,0.000024463000000,0.000196709000000,0.000023278000000,0.000007475000000,0.000007870000000,0.000078586000000,0.000025648000000,0.000069104000000
0.000003920000000,0.000008266000000,0.000002734000000,0.000008661000000,0.000004710000000,0.000007870000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000024463000000,0.000214092000000,0.000023673000000,0.000007475000000,0.000007870000000,0.000072266000000,0.000025253000000,0.000068710000000
0.000003920000000,0.000007870000000,0.000002734000000,0.000008660000000,0.000004314000000,0.000007870000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000024067000000,0.000197105000000,0.000023277000000,0.000029203000000,0.000007475000000,0.000071475000000,0.000024858000000,0.000067919000000
0.000003920000000,0.000008266000000,0.000002339000000,0.000008660000000,0.000004315000000,0.000007870000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000024068000000,0.000214092000000,0.000023673000000,0.000007870000000,0.000007871000000,0.000071870000000,0.000025253000000,0.000069105000000
0.000003920000000,0.000008265000000,0.000002734000000,0.000008660000000,0.000004315000000,0.000007870000000,0.000006685000000,0.000003129000000,0.000008266000000,0.000059623000000,0.000273352000000,0.000022883000000,0.000008265000000,0.000007871000000,0.000075821000000,0.000025648000000,0.000085697000000
0.000003919000000,0.000008661000000,0.000002734000000,0.000008661000000,0.000004315000000,0.000007870000000,0.000007476000000,0.000002735000000,0.000008265000000,0.000023672000000,0.000197894000000,0.000024068000000,0.000008265000000,0.000007475000000,0.000108611000000,0.000025253000000,0.000068315000000
0.000003919000000,0.000007870000000,0.000002339000000,0.000008660000000,0.000004315000000,0.000007870000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024068000000,0.000197894000000,0.000023277000000,0.000007870000000,0.000007870000000,0.000092019000000,0.000042241000000,0.000069105000000
0.000004314000000,0.000024463000000,0.000002734000000,0.000009055000000,0.000004314000000,0.000007475000000,0.000007476000000,0.000002735000000,0.000010636000000,0.000023672000000,0.000196709000000,0.000023278000000,0.000007475000000,0.000007870000000,0.000088068000000,0.000026043000000,0.000068709000000
0.000003919000000,0.000008266000000,0.000002340000000,0.000009055000000,0.000003919000000,0.000007475000000,0.000006685000000,0.000002734000000,0.000026833000000,0.000065549000000,0.000233055000000,0.000023673000000,0.000010241000000,0.000007475000000,0.000071475000000,0.000025253000000,0.000069499000000
0.000003919000000,0.000008265000000,0.000002339000000,0.000008661000000,0.000004710000000,0.000007870000000,0.000007080000000,0.000002735000000,0.000008265000000,0.000054488000000,0.000196709000000,0.000023278000000,0.000007475000000,0.000007871000000,0.000114536000000,0.000025648000000,0.000067920000000
0.000003919000000,0.000008265000000,0.000015771000000,0.000009056000000,0.000018537000000,0.000008265000000,0.000007475000000,0.000002734000000,0.000007080000000,0.000024463000000,0.000239771000000,0.000024068000000,0.000007475000000,0.000007870000000,0.000075031000000,0.000025253000000,0.000070290000000
0.000003919000000,0.000008661000000,0.000002339000000,0.000009056000000,0.000004314000000,0.000007081000000,0.000007475000000,0.000002735000000,0.000007871000000,0.000054093000000,0.000197105000000,0.000023673000000,0.000007475000000,0.000008265000000,0.000071476000000,0.000044611000000,0.000108215000000
0.000003919000000,0.000007870000000,0.000002734000000,0.000009055000000,0.000018142000000,0.000008266000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000025648000000,0.000197500000000,0.000024068000000,0.000007870000000,0.000007476000000,0.000091623000000,0.000024858000000,0.000069500000000
0.000003920000000,0.000008660000000,0.000002735000000,0.000008660000000,0.000004710000000,0.000007870000000,0.000007080000000,0.000002735000000,0.000007870000000,0.000024858000000,0.000197104000000,0.000023278000000,0.000007475000000,0.000007475000000,0.000076215000000,0.000025648000000,0.000069500000000
0.000003920000000,0.000008660000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000007870000000,0.000007081000000,0.000002340000000,0.000008266000000,0.000024067000000,0.000197105000000,0.000023277000000,0.000007476000000,0.000007870000000,0.000074240000000,0.000025648000000,0.000069105000000
0.000003919000000,0.000008265000000,0.000002735000000,0.000009055000000,0.000004315000000,0.000007475000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024068000000,0.000197499000000,0.000060018000000,0.000007475000000,0.000007870000000,0.000093203000000,0.000025648000000,0.000069500000000
0.000003920000000,0.000008266000000,0.000002734000000,0.000009055000000,0.000004314000000,0.000007475000000,0.000007080000000,0.000003129000000,0.000007870000000,0.000024068000000,0.000197105000000,0.000024068000000,0.000007475000000,0.000007870000000,0.000129154000000,0.000026043000000,0.000117302000000
0.000003919000000,0.000008265000000,0.000002735000000,0.000009055000000,0.000004710000000,0.000007870000000,0.000007081000000,0.000002735000000,0.000007475000000,0.000023673000000,0.000238191000000,0.000024068000000,0.000007475000000,0.000007475000000,0.000127179000000,0.000024858000000,0.000069105000000
0.000003920000000,0.000007870000000,0.000002340000000,0.000009056000000,0.000004315000000,0.000007871000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024068000000,0.000197104000000,0.000023673000000,0.000007475000000,0.000007870000000,0.000130734000000,0.000024858000000,0.000068710000000
0.000003919000000,0.000008661000000,0.000002735000000,0.000009056000000,0.000004710000000,0.000007475000000,0.000006685000000,0.000002734000000,0.000007870000000,0.000024067000000,0.000235821000000,0.000022883000000,0.000007475000000,0.000007870000000,0.000104660000000,0.000024858000000,0.000067525000000
0.000003920000000,0.000008265000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000007870000000,0.000023277000000,0.000002735000000,0.000007870000000,0.000043821000000,0.000196710000000,0.000037500000000,0.000007475000000,0.000007870000000,0.000073055000000,0.000024858000000,0.000067130000000
0.000003919000000,0.000008265000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007475000000,0.000007080000000,0.000003129000000,0.000007475000000,0.000024857000000,0.000197500000000,0.000023672000000,0.000007475000000,0.000007870000000,0.000074241000000,0.000025253000000,0.000067524000000
0.000003919000000,0.000008265000000,0.000002735000000,0.000009056000000,0.000004315000000,0.000007870000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000024463000000,0.000197105000000,0.000023673000000,0.000008661000000,0.000007871000000,0.000073845000000,0.000061599000000,0.000067920000000
0.000003920000000,0.000008265000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000024463000000,0.000199080000000,0.000023278000000,0.000007475000000,0.000008265000000,0.000074636000000,0.000026043000000,0.000099919000000
0.000003920000000,0.000008265000000,0.000002735000000,0.000008661000000,0.000004315000000,0.000008266000000,0.000007080000000,0.000002340000000,0.000008265000000,0.000024858000000,0.000200265000000,0.000023672000000,0.000007475000000,0.000008266000000,0.000110586000000,0.000026834000000,0.000067919000000
0.000003920000000,0.000008265000000,0.000002734000000,0.000008660000000,0.000004315000000,0.000007870000000,0.000006685000000,0.000002735000000,0.000007871000000,0.000024068000000,0.000248463000000,0.000037894000000,0.000007475000000,0.000008266000000,0.000073845000000,0.000025648000000,0.000068314000000
0.000003920000000,0.000008265000000,0.000003130000000,0.000008660000000,0.000004315000000,0.000007870000000,0.000007080000000,0.000002735000000,0.000007870000000,0.000024858000000,0.000190783000000,0.000024068000000,0.000007475000000,0.000007870000000,0.000073845000000,0.000025648000000,0.000065945000000
0.000003919000000,0.000008265000000,0.000002734000000,0.000008661000000,0.000004315000000,0.000007870000000,0.000007080000000,0.000002735000000,0.000007870000000,0.000024068000000,0.000191179000000,0.000022883000000,0.000007475000000,0.000021697000000,0.000104265000000,0.000025648000000,0.000068314000000
0.000003920000000,0.000008265000000,0.000002735000000,0.000008661000000,0.000003919000000,0.000007475000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000024068000000,0.000191178000000,0.000023673000000,0.000007475000000,0.000007475000000,0.000073846000000,0.000024858000000,0.000067129000000
0.000003920000000,0.000024858000000,0.000002735000000,0.000008661000000,0.000004710000000,0.000007870000000,0.000007080000000,0.000002735000000,0.000007871000000,0.000024068000000,0.000191179000000,0.000023672000000,0.000007475000000,0.000007871000000,0.000077401000000,0.000024858000000,0.000066339000000
0.000003920000000,0.000021698000000,0.000002734000000,0.000008661000000,0.000004710000000,0.000007871000000,0.000007081000000,0.000002734000000,0.000007871000000,0.000042241000000,0.000228710000000,0.000023278000000,0.000007871000000,0.000035129000000,0.000074635000000,0.000024463000000,0.000099129000000
0.000003919000000,0.000042241000000,0.000003919000000,0.000009056000000,0.000003919000000,0.000007870000000,0.000007476000000,0.000002734000000,0.000007871000000,0.000026043000000,0.000191178000000,0.000022883000000,0.000007871000000,0.000012216000000,0.000075426000000,0.000025253000000,0.000067130000000
0.000003920000000,0.000008265000000,0.000018932000000,0.000008661000000,0.000003920000000,0.000008265000000,0.000007080000000,0.000002735000000,0.000007080000000,0.000023673000000,0.000227919000000,0.000023673000000,0.000007475000000,0.000007871000000,0.000073845000000,0.000026043000000,0.000066339000000
0.000003919000000,0.000027623000000,0.000002735000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000007080000000,0.000002734000000,0.000007080000000,0.000024068000000,0.000191574000000,0.000023278000000,0.000007475000000,0.000007475000000,0.000074240000000,0.000024462000000,0.000065944000000
0.000003919000000,0.000026833000000,0.000002340000000,0.000008660000000,0.000004315000000,0.000007870000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000024858000000,0.000261104000000,0.000023672000000,0.000007475000000,0.000024463000000,0.000077796000000,0.000024858000000,0.000073450000000
0.000006290000000,0.000026833000000,0.000002734000000,0.000008265000000,0.000004315000000,0.000007475000000,0.000025648000000,0.000002734000000,0.000008265000000,0.000025253000000,0.000190783000000,0.000023278000000,0.000007475000000,0.000007475000000,0.000073451000000,0.000025253000000,0.000067130000000
0.000003920000000,0.000008661000000,0.000002340000000,0.000008660000000,0.000004314000000,0.000007871000000,0.000025648000000,0.000002734000000,0.000007870000000,0.000024462000000,0.000232265000000,0.000042635000000,0.000007475000000,0.000007871000000,0.000074635000000,0.000024858000000,0.000065944000000
0.000004315000000,0.000021303000000,0.000002339000000,0.000008265000000,0.000004314000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000024463000000,0.000191179000000,0.000073055000000,0.000007475000000,0.000007870000000,0.000077796000000,0.000025253000000,0.000068315000000
0.000003919000000,0.000009450000000,0.000002339000000,0.000008661000000,0.000004315000000,0.000007871000000,0.000007080000000,0.000002735000000,0.000007871000000,0.000024067000000,0.000190784000000,0.000024463000000,0.000007476000000,0.000007870000000,0.000074240000000,0.000024858000000,0.000065944000000
0.000003920000000,0.000022092000000,0.000002734000000,0.000008660000000,0.000004315000000,0.000007870000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000056463000000,0.000190784000000,0.000023277000000,0.000007476000000,0.000007870000000,0.000073055000000,0.000024463000000,0.000068314000000
0.000004315000000,0.000021697000000,0.000002734000000,0.000008660000000,0.000004315000000,0.000022883000000,0.000025648000000,0.000002735000000,0.000007475000000,0.000024067000000,0.000208957000000,0.000041845000000,0.000007870000000,0.000007475000000,0.000077401000000,0.000025253000000,0.000066340000000
0.000003919000000,0.000008266000000,0.000002340000000,0.000008660000000,0.000004314000000,0.000008265000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000023673000000,0.000191574000000,0.000045401000000,0.000007475000000,0.000007870000000,0.000114537000000,0.000025253000000,0.000107426000000
0.000003919000000,0.000008266000000,0.000002340000000,0.000008265000000,0.000004315000000,0.000021302000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000024068000000,0.000190784000000,0.000038685000000,0.000007475000000,0.000007475000000,0.000073450000000,0.000025253000000,0.000065154000000
0.000003920000000,0.000008266000000,0.000002735000000,0.000008660000000,0.000004315000000,0.000007870000000,0.000007081000000,0.000002735000000,0.000007870000000,0.000023673000000,0.000191969000000,0.000201846000000,0.000007475000000,0.000007871000000,0.000073056000000,0.000025648000000,0.000124808000000
0.000003919000000,0.000007870000000,0.000003524000000,0.000008660000000,0.000004315000000,0.000007870000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000024068000000,0.000190784000000,0.000026833000000,0.000007475000000,0.000007475000000,0.000073450000000,0.000025648000000,0.000067524000000
