"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000005477625000,0.000007341800000,0.000002236600000,0.000008486250000,0.000006119500000,0.000007500000000,0.000006868000000,0.000002762916667,0.000007342000000,0.000025466000000,0.000245697000000,0.000023095500000,0.000016665400000,0.000007421000000,0.000071475000000,0.000027228000000,0.000067129000000
0.000004045500000,0.000007263000000,0.000002315600000,0.000008585000000,0.000006909750000,0.000012872800000,0.000007025800000,0.000002697000000,0.000007263000000,0.000022700500000,0.000287969000000,0.000023095500000,0.000007658000000,0.000007421000000,0.000118092000000,0.000027228000000,0.000067525000000
0.000003798625000,0.000007183800000,0.000002315666667,0.000009276250000,0.000006119625000,0.000007263000000,0.000006867800000,0.000005429500000,0.000007342000000,0.000025268500000,0.000240561000000,0.000025268500000,0.000007500000000,0.000007500000000,0.000070685000000,0.000027228000000,0.000067524000000
0.000003848000000,0.000011529600000,0.000002315600000,0.000008683500000,0.000006415875000,0.000007342000000,0.000006867800000,0.000002795750000,0.000007342000000,0.000025071000000,0.000733993000000,0.000023096000000,0.000007342000000,0.000007342000000,0.000070290000000,0.000027623000000,0.000067130000000
0.000003798625000,0.000013821000000,0.000002236600000,0.000016683500000,0.000004391125000,0.000007263000000,0.000018561600000,0.000002729916667,0.000007263000000,0.000025070500000,0.000213302000000,0.000023293000000,0.000007342000000,0.000007421000000,0.000070685000000,0.000026438000000,0.000068314000000
0.000003897375000,0.000007500000000,0.000002263000000,0.000012634250000,0.000004341750000,0.000007262800000,0.000020537000000,0.000002664083333,0.000007500000000,0.000023490500000,0.000199870000000,0.000022898000000,0.000015638400000,0.000007421000000,0.000071080000000,0.000027228000000,0.000067525000000
0.000003798500000,0.000007263000000,0.000002315600000,0.000012239250000,0.000004391250000,0.000007499800000,0.000021090000000,0.000002729916667,0.000007342000000,0.000025268500000,0.000199475000000,0.000025268500000,0.000007421000000,0.000007421000000,0.000071080000000,0.000026043000000,0.000067525000000
0.000003749125000,0.000007263000000,0.000002236666667,0.000008782250000,0.000004490000000,0.000007342000000,0.000020932000000,0.000002664083333,0.000007895200000,0.000024873500000,0.000199080000000,0.000022898000000,0.000013583800000,0.000007421000000,0.000070290000000,0.000026833000000,0.000068709000000
0.000003798500000,0.000007184000000,0.000003316466667,0.000013720750000,0.000004292375000,0.000007500000000,0.000010660400000,0.000002729916667,0.000007342000000,0.000023095500000,0.000199871000000,0.000023095500000,0.000007342000000,0.000015796400000,0.000070685000000,0.000026833000000,0.000067525000000
0.000003847875000,0.000007104800000,0.000002236600000,0.000012634000000,0.000004292500000,0.000007263000000,0.000013189000000,0.000002664083333,0.000015006200000,0.000023095500000,0.000199475000000,0.000025466000000,0.000007420800000,0.000007816000000,0.000071870000000,0.000026438000000,0.000067525000000
0.000003798500000,0.000007421000000,0.000002236600000,0.000013918000000,0.000004341750000,0.000007263000000,0.000013110000000,0.000002729916667,0.000007737000000,0.000025466000000,0.000199870000000,0.000023293500000,0.000007342000000,0.000008843200000,0.000071870000000,0.000026833000000,0.000067525000000
0.000005527000000,0.000011924600000,0.000002236666667,0.000009473750000,0.000004292375000,0.000007263000000,0.000006947000000,0.000006976833333,0.000007420800000,0.000022701000000,0.000199475000000,0.000025466000000,0.000007342000000,0.000007737000000,0.000114931000000,0.000026833000000,0.000066340000000
0.000003848000000,0.000007342000000,0.000002236600000,0.000012733000000,0.000004292375000,0.000007342000000,0.000007026000000,0.000002697000000,0.000007341800000,0.000025268500000,0.000199870000000,0.000024873500000,0.000007420800000,0.000007342000000,0.000071080000000,0.000026438000000,0.000105055000000
0.000003848000000,0.000007262800000,0.000002289266667,0.000008980000000,0.000004292375000,0.000007262800000,0.000006867800000,0.000002729916667,0.000014453200000,0.000025268500000,0.000199080000000,0.000023095500000,0.000007342000000,0.000007421000000,0.000132315000000,0.000026833000000,0.000084512000000
0.000003749250000,0.000007263000000,0.000002236600000,0.000017473750000,0.000004292500000,0.000007500000000,0.000006788800000,0.000002729916667,0.000007342000000,0.000023688500000,0.000199871000000,0.000025268500000,0.000010739600000,0.000007658000000,0.000109796000000,0.000026833000000,0.000068315000000
0.000003848000000,0.000007183800000,0.000002236666667,0.000013029250000,0.000004341875000,0.000010186400000,0.000018798800000,0.000002697000000,0.000007658000000,0.000025663500000,0.000199475000000,0.000022700500000,0.000007342000000,0.000007420800000,0.000075426000000,0.000026833000000,0.000063969000000
0.000003749250000,0.000007184000000,0.000002289266667,0.000008979750000,0.000004243000000,0.000007262800000,0.000006946800000,0.000002729916667,0.000013268000000,0.000022898000000,0.000200265000000,0.000022305500000,0.000007421000000,0.000007421000000,0.000091228000000,0.000026834000000,0.000148117000000
0.000003798625000,0.000007341800000,0.000002236600000,0.000009276250000,0.000004243000000,0.000007262800000,0.000006867800000,0.000002664083333,0.000014216000000,0.000025466000000,0.000199870000000,0.000025268500000,0.000007342000000,0.000007658000000,0.000125204000000,0.000026833000000,0.000066339000000
0.000003749250000,0.000007342000000,0.000002236600000,0.000008979750000,0.000004292375000,0.000010186400000,0.000006788800000,0.000002664083333,0.000007895200000,0.000023293000000,0.000199080000000,0.000025466000000,0.000007421000000,0.000007421000000,0.000073450000000,0.000026438000000,0.000066340000000
0.000003699750000,0.000007184000000,0.000003816866667,0.000008683500000,0.000004292375000,0.000009949400000,0.000007026000000,0.000002697000000,0.000010739600000,0.000025268500000,0.000199870000000,0.000022700500000,0.000007342000000,0.000007420800000,0.000069500000000,0.000026438000000,0.000146537000000
0.000003946750000,0.000007263000000,0.000002342000000,0.000008782500000,0.000004341875000,0.000011134400000,0.000006946800000,0.000002697000000,0.000007421000000,0.000022700500000,0.000200266000000,0.000023293000000,0.000007895000000,0.000007579000000,0.000120858000000,0.000028019000000,0.000114537000000
0.000003847875000,0.000013979000000,0.000002236600000,0.000008782500000,0.000004243000000,0.000021011200000,0.000007184000000,0.000004441916667,0.000007895000000,0.000025071000000,0.000199870000000,0.000023293500000,0.000007420800000,0.000007500000000,0.000069500000000,0.000026833000000,0.000065945000000
0.000010811000000,0.000007342000000,0.000002342000000,0.000016091000000,0.000004292500000,0.000010739600000,0.000006868000000,0.000002795750000,0.000007342000000,0.000042453500000,0.000199475000000,0.000025466000000,0.000007341800000,0.000007500000000,0.000103870000000,0.000026833000000,0.000064364000000
0.000009823250000,0.000007262800000,0.000002236600000,0.000021226750000,0.000004292375000,0.000007262800000,0.000006947000000,0.000005758750000,0.000007341800000,0.000024873000000,0.000199080000000,0.000023293000000,0.000015796200000,0.000007658000000,0.000165894000000,0.000026438000000,0.000065944000000
0.000010218375000,0.000007500000000,0.000002315666667,0.000008782500000,0.000004292500000,0.000018166800000,0.000006867800000,0.000006878000000,0.000011371400000,0.000025663500000,0.000243327000000,0.000022898000000,0.000010502400000,0.000007500000000,0.000154833000000,0.000026438000000,0.000065154000000
0.000003897375000,0.000007263000000,0.000002341933333,0.000008980000000,0.000004243125000,0.000007184000000,0.000018956800000,0.000002960416667,0.000007658000000,0.000022700500000,0.000199870000000,0.000025071000000,0.000007579000000,0.000007420800000,0.000088067000000,0.000026043000000,0.000083722000000
0.000010514625000,0.000007263000000,0.000002236600000,0.000008881000000,0.000004292375000,0.000007500000000,0.000006946800000,0.000002762833333,0.000007421000000,0.000025466000000,0.000199870000000,0.000025071000000,0.000007658000000,0.000007500000000,0.000072266000000,0.000026833000000,0.000079771000000
0.000008588625000,0.000007263000000,0.000002315600000,0.000008979750000,0.000004341750000,0.000007342000000,0.000006788800000,0.000004474833333,0.000007499800000,0.000025466000000,0.000200265000000,0.000022898000000,0.000007658000000,0.000007421000000,0.000088068000000,0.000027623000000,0.000064759000000
0.000006020875000,0.000007263000000,0.000002236666667,0.000008881250000,0.000004292375000,0.000007342000000,0.000006867800000,0.000004046750000,0.000007500000000,0.000025466000000,0.000199870000000,0.000025268500000,0.000007579000000,0.000007420800000,0.000068710000000,0.000026438000000,0.000065550000000
0.000003897375000,0.000007342000000,0.000002236600000,0.000008881000000,0.000004292500000,0.000007263000000,0.000006867800000,0.000004672333333,0.000007658000000,0.000023095500000,0.000199475000000,0.000023490500000,0.000015164200000,0.000007421000000,0.000069500000000,0.000026833000000,0.000065550000000
0.000009922000000,0.000007105000000,0.000002236600000,0.000008980000000,0.000004292500000,0.000007263000000,0.000007104800000,0.000005330750000,0.000007342000000,0.000025466000000,0.000199080000000,0.000025268500000,0.000010265400000,0.000007420800000,0.000068710000000,0.000062783000000,0.000065549000000
0.000003946750000,0.000010502400000,0.000002315600000,0.000008782500000,0.000004292500000,0.000007263000000,0.000007184000000,0.000002697000000,0.000007342000000,0.000023096000000,0.000228315000000,0.000023293000000,0.000007895000000,0.000007579000000,0.000068710000000,0.000026834000000,0.000065944000000
0.000004045500000,0.000007184000000,0.000002289333333,0.000008782250000,0.000004243000000,0.000007263000000,0.000006867800000,0.000002762833333,0.000007341800000,0.000025268000000,0.000233451000000,0.000023095500000,0.000010502400000,0.000011292600000,0.000068709000000,0.000026043000000,0.000066340000000
0.000032094875000,0.000007262800000,0.000002262933333,0.000014412000000,0.000004292500000,0.000007263000000,0.000006788800000,0.000002729916667,0.000007262800000,0.000022700500000,0.000199475000000,0.000023293000000,0.000007658000000,0.000007421000000,0.000069500000000,0.000026438000000,0.000065549000000
0.000006909625000,0.000007104800000,0.000002236600000,0.000009078500000,0.000004292500000,0.000017218600000,0.000006867800000,0.000002729916667,0.000007420800000,0.000023293000000,0.000280463000000,0.000025268500000,0.000014453200000,0.000007342000000,0.000069105000000,0.000026438000000,0.000065549000000
0.000008243000000,0.000007342000000,0.000002315600000,0.000008683750000,0.000004292375000,0.000007262800000,0.000006867800000,0.000002729916667,0.000007579000000,0.000022898000000,0.000383968000000,0.000023491000000,0.000021327200000,0.000007421000000,0.000069104000000,0.000026833000000,0.000065549000000
0.000003897375000,0.000007341800000,0.000002315600000,0.000008881250000,0.000004341750000,0.000007263000000,0.000006868000000,0.000002664083333,0.000007184000000,0.000025268500000,0.000206191000000,0.000022700500000,0.000017376400000,0.000007500000000,0.000070290000000,0.000026043000000,0.000069499000000
0.000005823250000,0.000007263000000,0.000002289333333,0.000008782500000,0.000004292375000,0.000007263000000,0.000016902400000,0.000002729916667,0.000007183800000,0.000023688000000,0.000206191000000,0.000024676000000,0.000011845600000,0.000007421000000,0.000069105000000,0.000026833000000,0.000066339000000
0.000003897375000,0.000007184000000,0.000002236600000,0.000008683750000,0.000004341750000,0.000007263000000,0.000007816000000,0.000002664083333,0.000007183800000,0.000023293000000,0.000206191000000,0.000022700500000,0.000007342000000,0.000007341800000,0.000069895000000,0.000026833000000,0.000135080000000
0.000005329500000,0.000007262800000,0.000004659666667,0.000008881250000,0.000004440625000,0.000007262800000,0.000006868000000,0.000002697000000,0.000007105000000,0.000022898000000,0.000205796000000,0.000024478500000,0.000007342000000,0.000007420800000,0.000069895000000,0.000073055000000,0.000065549000000
0.000007650500000,0.000007263000000,0.000004817666667,0.000008782500000,0.000004341750000,0.000007342000000,0.000006867800000,0.000002993333333,0.000007184000000,0.000025268500000,0.000205401000000,0.000056478000000,0.000007341800000,0.000007579000000,0.000069895000000,0.000026438000000,0.000065549000000
0.000003848000000,0.000010818600000,0.000002315600000,0.000008782500000,0.000004341875000,0.000007183800000,0.000006867800000,0.000002664083333,0.000007104800000,0.000022700500000,0.000206981000000,0.000022108000000,0.000014058000000,0.000007658000000,0.000068710000000,0.000026438000000,0.000065154000000
0.000003848000000,0.000007499800000,0.000002183933333,0.000008881250000,0.000004341875000,0.000007342000000,0.000006947000000,0.000002664083333,0.000007104800000,0.000022898000000,0.000206191000000,0.000025070500000,0.000007579000000,0.000007342000000,0.000068314000000,0.000026833000000,0.000065550000000
0.000003848000000,0.000007579000000,0.000002341933333,0.000009177500000,0.000004341750000,0.000007184000000,0.000009870400000,0.000007075583333,0.000007105000000,0.000025663500000,0.000206191000000,0.000024675500000,0.000012240800000,0.000007183800000,0.000069105000000,0.000026833000000,0.000065944000000
0.000003848000000,0.000007184000000,0.000002315600000,0.000012535500000,0.000004292375000,0.000010581400000,0.000009870400000,0.000002762833333,0.000010423400000,0.000023293000000,0.000214488000000,0.000022108000000,0.000007658000000,0.000007184000000,0.000070290000000,0.000026043000000,0.000065549000000
0.000003848000000,0.000007262800000,0.000002342000000,0.000009078750000,0.000007107250000,0.000007263000000,0.000007183800000,0.000002729916667,0.000007737000000,0.000026058500000,0.000218833000000,0.000022503000000,0.000007341800000,0.000007184000000,0.000068314000000,0.000026833000000,0.000065155000000
0.000003798625000,0.000007342000000,0.000002262933333,0.000009177500000,0.000004292500000,0.000007658000000,0.000011450600000,0.000002729916667,0.000007183800000,0.000025071000000,0.000207376000000,0.000024478500000,0.000007421000000,0.000011766600000,0.000069895000000,0.000026438000000,0.000065549000000
0.000005576250000,0.000015085200000,0.000003158400000,0.000009078500000,0.000004292500000,0.000007262800000,0.000009712400000,0.000002664083333,0.000007183800000,0.000023095500000,0.000208561000000,0.000024083000000,0.000007342000000,0.000007183800000,0.000069500000000,0.000025648000000,0.000065550000000
0.000003946750000,0.000015164200000,0.000002315600000,0.000008980000000,0.000004292500000,0.000007263000000,0.000007184000000,0.000002762833333,0.000007500000000,0.000025268500000,0.000296660000000,0.000022503000000,0.000014532000000,0.000007184000000,0.000069104000000,0.000026438000000,0.000064759000000
