"global get","return userdata","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","multi return","stateful c function","get optional","base from derived"
0.000003921000000,0.000024069000000,0.000018539000000,0.000002341000000,0.000009453000000,0.000004712000000,0.000006687000000,0.000007477000000,0.000002737000000,0.000007082000000,0.000064366000000,0.000007477000000,0.000007872000000,0.000177749000000,0.000065156000000
0.000004317000000,0.000023675000000,0.000018539000000,0.000002342000000,0.000009453000000,0.000004711000000,0.000006292000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000022884000000,0.000007872000000,0.000007478000000,0.000178144000000,0.000064761000000
0.000003921000000,0.000023279000000,0.000018539000000,0.000002342000000,0.000009058000000,0.000004711000000,0.000007082000000,0.000007477000000,0.000002737000000,0.000007872000000,0.000022884000000,0.000007872000000,0.000008662000000,0.000197897000000,0.000067131000000
0.000003922000000,0.000026440000000,0.000018144000000,0.000002341000000,0.000009057000000,0.000004711000000,0.000007083000000,0.000007477000000,0.000002736000000,0.000007872000000,0.000024465000000,0.000007082000000,0.000007872000000,0.000177749000000,0.000069107000000
0.000003922000000,0.000023675000000,0.000035132000000,0.000002342000000,0.000009453000000,0.000004316000000,0.000007082000000,0.000007478000000,0.000002736000000,0.000007477000000,0.000022490000000,0.000007477000000,0.000007477000000,0.000177748000000,0.000069107000000
0.000003922000000,0.000023675000000,0.000019329000000,0.000001946000000,0.000022885000000,0.000004317000000,0.000007083000000,0.000007477000000,0.000002736000000,0.000007477000000,0.000022885000000,0.000007478000000,0.000007872000000,0.000178144000000,0.000064761000000
0.000003922000000,0.000024069000000,0.000022489000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007082000000,0.000007477000000,0.000002736000000,0.000007872000000,0.000022885000000,0.000007477000000,0.000007477000000,0.000211724000000,0.000065156000000
0.000003922000000,0.000024465000000,0.000019329000000,0.000002341000000,0.000009453000000,0.000004316000000,0.000006687000000,0.000007477000000,0.000002737000000,0.000007478000000,0.000022885000000,0.000007477000000,0.000007477000000,0.000177748000000,0.000064762000000
0.000003922000000,0.000024070000000,0.000016168000000,0.000002341000000,0.000009452000000,0.000004711000000,0.000006687000000,0.000007477000000,0.000002736000000,0.000007477000000,0.000024860000000,0.000007477000000,0.000007477000000,0.000177749000000,0.000066341000000
0.000003921000000,0.000024070000000,0.000016958000000,0.000002342000000,0.000009058000000,0.000004316000000,0.000007082000000,0.000007082000000,0.000002737000000,0.000007872000000,0.000036317000000,0.000007873000000,0.000007082000000,0.000178144000000,0.000065156000000
0.000003922000000,0.000024070000000,0.000015378000000,0.000002341000000,0.000009057000000,0.000004712000000,0.000007082000000,0.000007478000000,0.000002737000000,0.000007477000000,0.000024859000000,0.000007477000000,0.000007477000000,0.000197502000000,0.000064761000000
0.000003921000000,0.000024465000000,0.000017354000000,0.000002341000000,0.000009058000000,0.000004317000000,0.000007082000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000024070000000,0.000007872000000,0.000007477000000,0.000177749000000,0.000065156000000
0.000004317000000,0.000024070000000,0.000017354000000,0.000001946000000,0.000009057000000,0.000004712000000,0.000007082000000,0.000007477000000,0.000002737000000,0.000007478000000,0.000024070000000,0.000023675000000,0.000007083000000,0.000177749000000,0.000064761000000
0.000003922000000,0.000024070000000,0.000018143000000,0.000002341000000,0.000009452000000,0.000004711000000,0.000006687000000,0.000007477000000,0.000002736000000,0.000007477000000,0.000026440000000,0.000007477000000,0.000007082000000,0.000178144000000,0.000065156000000
0.000003922000000,0.000062786000000,0.000018144000000,0.000002342000000,0.000009057000000,0.000004316000000,0.000007082000000,0.000007477000000,0.000002736000000,0.000007477000000,0.000028020000000,0.000007477000000,0.000007082000000,0.000198687000000,0.000081354000000
0.000003922000000,0.000024070000000,0.000017749000000,0.000002341000000,0.000009453000000,0.000004316000000,0.000006687000000,0.000007872000000,0.000002736000000,0.000007477000000,0.000024070000000,0.000007477000000,0.000007477000000,0.000293107000000,0.000101502000000
0.000003921000000,0.000024465000000,0.000018539000000,0.000002341000000,0.000009057000000,0.000004712000000,0.000007083000000,0.000007477000000,0.000003131000000,0.000007477000000,0.000024070000000,0.000007478000000,0.000007082000000,0.000177748000000,0.000070292000000
0.000003922000000,0.000024070000000,0.000018934000000,0.000002341000000,0.000009057000000,0.000004712000000,0.000007477000000,0.000007082000000,0.000003131000000,0.000007477000000,0.000027626000000,0.000007872000000,0.000023279000000,0.000248069000000,0.000073057000000
0.000003922000000,0.000024070000000,0.000029996000000,0.000002342000000,0.000009452000000,0.000004317000000,0.000007477000000,0.000007477000000,0.000003132000000,0.000007477000000,0.000024069000000,0.000007872000000,0.000007477000000,0.000177749000000,0.000069502000000
