"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000004517444444,0.000007578400000,0.000002367928571,0.000016287750000,0.000004292000000,0.000007596500000,0.000007262200000,0.000002641307692,0.000007341400000,0.000023094000000,0.000200657000000,0.000031193000000,0.000007596500000,0.000007499400000,0.000071077000000,0.000025645000000,0.000068312000000
0.000003990777778,0.000007420400000,0.000002283285714,0.000018164250000,0.000004390750000,0.000007596500000,0.000007894400000,0.000002732461538,0.000007341400000,0.000058057000000,0.000295867000000,0.000024279000000,0.000020139750000,0.000007499400000,0.000070682000000,0.000025249000000,0.000068706000000
0.000003946777778,0.000007341400000,0.000002255071429,0.000009078000000,0.000004292000000,0.000007596500000,0.000007420200000,0.000002610923077,0.000007578200000,0.000023489000000,0.000236213000000,0.000026847000000,0.000008090250000,0.000007578400000,0.000071077000000,0.000025250000000,0.000068706000000
0.000003859111111,0.000007420400000,0.000002452642857,0.000008979250000,0.000004292000000,0.000007794000000,0.000007262200000,0.000002641230769,0.000007262200000,0.000023489000000,0.000197497000000,0.000023884500000,0.000007794000000,0.000007578400000,0.000073052000000,0.000061595000000,0.000067126000000
0.000010136111111,0.000007499400000,0.000002283285714,0.000008979000000,0.000004292000000,0.000007695250000,0.000007341200000,0.000002641230769,0.000015953600000,0.000023291500000,0.000398978000000,0.000024279000000,0.000014806250000,0.000007499200000,0.000071472000000,0.000026435000000,0.000068311000000
0.000003946888889,0.000007262200000,0.000002339714286,0.000009078000000,0.000004341375000,0.000007695250000,0.000007262400000,0.000002641230769,0.000007341400000,0.000025859500000,0.000197892000000,0.000025267000000,0.000007596500000,0.000015321600000,0.000071077000000,0.000025250000000,0.000067521000000
0.000003946888889,0.000014294400000,0.000002396142857,0.000009176750000,0.000004193250000,0.000007695250000,0.000007578400000,0.000002610846154,0.000007262200000,0.000025464500000,0.000196706000000,0.000024081500000,0.000017670500000,0.000007420400000,0.000071077000000,0.000025645000000,0.000067127000000
0.000003815222222,0.000008210400000,0.000002368000000,0.000008880250000,0.000004292000000,0.000007695250000,0.000007420400000,0.000002610923077,0.000011608000000,0.000023291500000,0.000252015000000,0.000023291500000,0.000015003750000,0.000007578400000,0.000070682000000,0.000026435000000,0.000067126000000
0.000009741000000,0.000007736400000,0.000002396142857,0.000009077750000,0.000004292000000,0.000007793750000,0.000007262400000,0.000002762769231,0.000007973400000,0.000023094000000,0.000199077000000,0.000023686500000,0.000007991500000,0.000007499400000,0.000112954000000,0.000027225000000,0.000065547000000
0.000003990666667,0.000010738800000,0.000002283285714,0.000008979250000,0.000004292125000,0.000007596500000,0.000011608000000,0.000002641307692,0.000007183400000,0.000023094000000,0.000197497000000,0.000023292000000,0.000012633250000,0.000007420400000,0.000071077000000,0.000026435000000,0.000116509000000
0.000003903000000,0.000007736400000,0.000002424357143,0.000008979250000,0.000004292125000,0.000007695250000,0.000007262400000,0.000002762846154,0.000007183400000,0.000023489500000,0.000199472000000,0.000024674500000,0.000007695250000,0.000007499400000,0.000071867000000,0.000041052000000,0.000064361000000
0.000003771333333,0.000007894400000,0.000002367928571,0.000008880500000,0.000004341375000,0.000007695250000,0.000007262200000,0.000002641230769,0.000007183200000,0.000023489000000,0.000196707000000,0.000030600000000,0.000007695250000,0.000007499200000,0.000072262000000,0.000026830000000,0.000123225000000
0.000005702666667,0.000011291800000,0.000002339714286,0.000009078000000,0.000004292000000,0.000007695000000,0.000007736400000,0.000002610846154,0.000007657400000,0.000023291500000,0.000197102000000,0.000023884000000,0.000008485500000,0.000007578400000,0.000071077000000,0.000027226000000,0.000065546000000
0.000003903000000,0.000007657400000,0.000006403214286,0.000009275250000,0.000004242750000,0.000011843250000,0.000007262200000,0.000002610923077,0.000007183200000,0.000025859500000,0.000198681000000,0.000025069500000,0.000007695000000,0.000007578400000,0.000071867000000,0.000026435000000,0.000065151000000
0.000003903000000,0.000007657400000,0.000002396142857,0.000008979250000,0.000004292125000,0.000007596250000,0.000012714200000,0.000007533923077,0.000007183200000,0.000051933500000,0.000254781000000,0.000026254500000,0.000007794000000,0.000010185800000,0.000071867000000,0.000026435000000,0.000085299000000
0.000003815111111,0.000007657400000,0.000002424357143,0.000009078000000,0.000004341500000,0.000007695250000,0.000007262400000,0.000004039153846,0.000007183400000,0.000022896500000,0.000197102000000,0.000023291500000,0.000008090250000,0.000007499400000,0.000072658000000,0.000026831000000,0.000064361000000
0.000005395444444,0.000007657400000,0.000002396142857,0.000008979000000,0.000004242625000,0.000007695250000,0.000007341200000,0.000004130307692,0.000007183400000,0.000023094000000,0.000196312000000,0.000023291500000,0.000007695000000,0.000007420400000,0.000071867000000,0.000041053000000,0.000065942000000
0.000003990777778,0.000007894400000,0.000002621928571,0.000009078000000,0.000004242625000,0.000007695250000,0.000007262200000,0.000002641307692,0.000007973400000,0.000023489500000,0.000197101000000,0.000022896500000,0.000013522500000,0.000007499400000,0.000071077000000,0.000026830000000,0.000065151000000
0.000003815111111,0.000007815400000,0.000002311500000,0.000018164250000,0.000004341500000,0.000007794000000,0.000008131400000,0.000002641307692,0.000007578400000,0.000023291500000,0.000197496000000,0.000044230000000,0.000007794000000,0.000016585800000,0.000071472000000,0.000027225000000,0.000067127000000
0.000003859000000,0.000007657400000,0.000002396214286,0.000008979250000,0.000004242750000,0.000007695250000,0.000007341400000,0.000002671615385,0.000007736400000,0.000033958500000,0.000272558000000,0.000023291500000,0.000007695000000,0.000007578400000,0.000107423000000,0.000026435000000,0.000097151000000
0.000007765777778,0.000007657400000,0.000002311500000,0.000008880250000,0.000004242750000,0.000007695250000,0.000007420400000,0.000002610846154,0.000007262200000,0.000024674500000,0.000200657000000,0.000023687000000,0.000007596500000,0.000007578400000,0.000120065000000,0.000041053000000,0.000152459000000
0.000010706777778,0.000007815400000,0.000002367928571,0.000008979250000,0.000004292000000,0.000007596500000,0.000007341200000,0.000002732384615,0.000007183400000,0.000026057000000,0.000334583000000,0.000026649500000,0.000007695250000,0.000007499400000,0.000106632000000,0.000026830000000,0.000116115000000
0.000003902888889,0.000007657400000,0.000002311500000,0.000009275500000,0.000004242625000,0.000007892750000,0.000007183400000,0.000002641230769,0.000007183400000,0.000023489000000,0.000275719000000,0.000024082000000,0.000007695250000,0.000007736400000,0.000087275000000,0.000040262000000,0.000111374000000
0.000003946777778,0.000007578400000,0.000002339714286,0.000009078000000,0.000004242625000,0.000007695250000,0.000015558600000,0.000002610846154,0.000008368600000,0.000022896500000,0.000249645000000,0.000023291500000,0.000007794000000,0.000007499400000,0.000109793000000,0.000026436000000,0.000127966000000
0.000003859111111,0.000007736600000,0.000002480857143,0.000009077750000,0.000004292000000,0.000007695000000,0.000007262400000,0.000005406615385,0.000007183400000,0.000031588000000,0.000197496000000,0.000023489000000,0.000007695250000,0.000007420400000,0.000072262000000,0.000026831000000,0.000135077000000
0.000003902888889,0.000011213000000,0.000002593714286,0.000018263000000,0.000009032750000,0.000007695000000,0.000007341400000,0.000002641307692,0.000007657400000,0.000023291500000,0.000199077000000,0.000040279000000,0.000007892750000,0.000007499400000,0.000071867000000,0.000025250000000,0.000138238000000
0.000003859000000,0.000007499400000,0.000002424357143,0.000009176750000,0.000004292000000,0.000007596500000,0.000007262400000,0.000002641307692,0.000007499400000,0.000024279500000,0.000197102000000,0.000024674000000,0.000008090250000,0.000007499400000,0.000071472000000,0.000026435000000,0.000525398000000
0.000003815222222,0.000007499400000,0.000002339714286,0.000009077750000,0.000004242625000,0.000007695000000,0.000007973400000,0.000002641230769,0.000009316800000,0.000023884000000,0.000199472000000,0.000023291500000,0.000007695250000,0.000007578400000,0.000071868000000,0.000025645000000,0.000064756000000
0.000003859111111,0.000007578400000,0.000002283285714,0.000008979250000,0.000004242625000,0.000007991500000,0.000007262200000,0.000002610846154,0.000007183400000,0.000023686500000,0.000202632000000,0.000025267000000,0.000007695250000,0.000007499200000,0.000071867000000,0.000025645000000,0.000065151000000
0.000003946888889,0.000007578400000,0.000002339785714,0.000008880500000,0.000004242625000,0.000007695250000,0.000007262400000,0.000002671615385,0.000007183200000,0.000026057000000,0.000197892000000,0.000025662000000,0.000007892750000,0.000007499400000,0.000071077000000,0.000040262000000,0.000067521000000
0.000003902888889,0.000010501800000,0.000003863571429,0.000009176500000,0.000004242625000,0.000007596500000,0.000007262400000,0.000002610846154,0.000007657400000,0.000023489000000,0.000202633000000,0.000024082000000,0.000007695000000,0.000007499400000,0.000071472000000,0.000026040000000,0.000065546000000
0.000007985222222,0.000007578400000,0.000002396142857,0.000009571750000,0.000004242625000,0.000007695250000,0.000007262200000,0.000002641230769,0.000008289600000,0.000031588000000,0.000197891000000,0.000023489000000,0.000007695250000,0.000007499400000,0.000071868000000,0.000026830000000,0.000065151000000
0.000003902888889,0.000007578400000,0.000002367928571,0.000017966750000,0.000004292000000,0.000007596500000,0.000007973400000,0.000002641307692,0.000007262200000,0.000022897000000,0.000202238000000,0.000023687000000,0.000007794000000,0.000007499400000,0.000071472000000,0.000026435000000,0.000065547000000
0.000003946777778,0.000007499400000,0.000002396142857,0.000031892750000,0.000004242625000,0.000007695250000,0.000007262200000,0.000004251846154,0.000007262400000,0.000023094000000,0.000199868000000,0.000023094500000,0.000007695000000,0.000007499400000,0.000070682000000,0.000027621000000,0.000065941000000
0.000003859111111,0.000008368600000,0.000002339714286,0.000026658250000,0.000004292000000,0.000007695000000,0.000007499400000,0.000002641230769,0.000019904200000,0.000023292000000,0.000197892000000,0.000024674500000,0.000007695250000,0.000007578400000,0.000072262000000,0.000026041000000,0.000064756000000
0.000003815111111,0.000007657400000,0.000002396142857,0.000009078000000,0.000004292000000,0.000007794000000,0.000007341400000,0.000002671615385,0.000007657400000,0.000023687000000,0.000199472000000,0.000025267000000,0.000007695250000,0.000007499400000,0.000071077000000,0.000026830000000,0.000065546000000
0.000003815111111,0.000007578400000,0.000002311500000,0.000009374250000,0.000004292000000,0.000007991500000,0.000007262400000,0.000002641230769,0.000007262400000,0.000023292000000,0.000262682000000,0.000023686500000,0.000007695250000,0.000007499200000,0.000071077000000,0.000026040000000,0.000065546000000
0.000003946888889,0.000007657400000,0.000002283285714,0.000009374250000,0.000004292000000,0.000007596500000,0.000011845000000,0.000003796000000,0.000017217800000,0.000025859500000,0.000234632000000,0.000025069500000,0.000007596500000,0.000007578400000,0.000072262000000,0.000026040000000,0.000066732000000
0.000003946777778,0.000007736400000,0.000002311500000,0.000009078000000,0.000004341375000,0.000007695250000,0.000007420400000,0.000002823538462,0.000013978400000,0.000044822500000,0.000638385000000,0.000023884000000,0.000011152000000,0.000007420400000,0.000071472000000,0.000040657000000,0.000078583000000
0.000003902888889,0.000011055000000,0.000002283285714,0.000009176500000,0.000004242625000,0.000007695000000,0.000007499400000,0.000005163538462,0.000007262400000,0.000022897000000,0.000278089000000,0.000049761000000,0.000007596500000,0.000007657200000,0.000073448000000,0.000068312000000,0.000065941000000
0.000006931666667,0.000007894400000,0.000002367928571,0.000009078000000,0.000004292000000,0.000007596500000,0.000007262400000,0.000002702076923,0.000007262200000,0.000023094000000,0.000196312000000,0.000023489500000,0.000007991500000,0.000010580800000,0.000071472000000,0.000026830000000,0.000065151000000
0.000008555888889,0.000013504200000,0.000002311500000,0.000009078000000,0.000004292000000,0.000007695250000,0.000008052400000,0.000002762769231,0.000007420200000,0.000023094000000,0.000276114000000,0.000023884500000,0.000007695250000,0.000014373400000,0.000071867000000,0.000026040000000,0.000093991000000
0.000003815111111,0.000008368400000,0.000002424357143,0.000019942000000,0.000004242625000,0.000007695250000,0.000007341200000,0.000002641307692,0.000007262200000,0.000042847500000,0.000199472000000,0.000032181000000,0.000007596500000,0.000007499400000,0.000071472000000,0.000026040000000,0.000113348000000
0.000003815111111,0.000008131400000,0.000002339714286,0.000009078000000,0.000004242625000,0.000007695250000,0.000013188400000,0.000002641307692,0.000007183400000,0.000023686500000,0.000214089000000,0.000040082000000,0.000007596250000,0.000007578400000,0.000072657000000,0.000026435000000,0.000067521000000
0.000005439222222,0.000007894600000,0.000002537214286,0.000009078000000,0.000004242750000,0.000007596500000,0.000010502000000,0.000002702000000,0.000007262200000,0.000023094000000,0.000235818000000,0.000024081500000,0.000018559500000,0.000016032800000,0.000112954000000,0.000026831000000,0.000085299000000
0.000003946777778,0.000008131400000,0.000002396214286,0.000008979000000,0.000004292000000,0.000007695250000,0.000008289400000,0.000003765692308,0.000007262400000,0.000026255000000,0.000199077000000,0.000053118500000,0.000015596500000,0.000007420200000,0.000071077000000,0.000025645000000,0.000066731000000
0.000003859111111,0.000007894400000,0.000002424357143,0.000010164500000,0.000004292000000,0.000007596500000,0.000007499400000,0.000002641230769,0.000009948800000,0.000023489000000,0.000199867000000,0.000031785500000,0.000007794000000,0.000007420200000,0.000072657000000,0.000040262000000,0.000067521000000
0.000003815222222,0.000007736400000,0.000002367928571,0.000009078000000,0.000004292125000,0.000007596500000,0.000007341200000,0.000002610846154,0.000007499400000,0.000023094000000,0.000199077000000,0.000024872000000,0.000015201500000,0.000007499200000,0.000073053000000,0.000026040000000,0.000068707000000
0.000004254111111,0.000007894400000,0.000002368000000,0.000008979000000,0.000006662500000,0.000007793750000,0.000007262400000,0.000002854000000,0.000007183400000,0.000023094000000,0.000202238000000,0.000023687000000,0.000011843250000,0.000007499400000,0.000072657000000,0.000026435000000,0.000069102000000
