"global get","return userdata","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","multi return","stateful c function","get optional","base from derived"
0.000003918000000,0.000026832000000,0.000009055000000,0.000002734000000,0.000009450000000,0.000005104000000,0.000007474000000,0.000007869000000,0.000002733000000,0.000026832000000,0.000023672000000,0.000008264000000,0.000007475000000,0.000282438000000,0.000143376000000
0.000003919000000,0.000026437000000,0.000009055000000,0.000002339000000,0.000009054000000,0.000004708000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000027228000000,0.000024067000000,0.000026437000000,0.000007474000000,0.000199475000000,0.000069104000000
0.000004314000000,0.000026437000000,0.000008660000000,0.000002734000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007869000000,0.000080561000000,0.000007869000000,0.000007869000000,0.000195919000000,0.000070684000000
0.000036314000000,0.000027622000000,0.000009054000000,0.000002733000000,0.000009054000000,0.000004709000000,0.000007474000000,0.000007869000000,0.000002733000000,0.000007870000000,0.000023672000000,0.000007474000000,0.000007474000000,0.000198684000000,0.000084907000000
0.000003524000000,0.000027227000000,0.000008659000000,0.000002733000000,0.000009449000000,0.000004314000000,0.000007475000000,0.000007474000000,0.000002734000000,0.000007474000000,0.000023672000000,0.000007870000000,0.000007869000000,0.000196709000000,0.000068708000000
0.000003919000000,0.000026832000000,0.000008660000000,0.000002338000000,0.000009055000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002734000000,0.000007474000000,0.000023672000000,0.000008264000000,0.000007474000000,0.000198289000000,0.000070684000000
0.000003918000000,0.000026832000000,0.000009055000000,0.000002733000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000024857000000,0.000007869000000,0.000007869000000,0.000196314000000,0.000069104000000
0.000004314000000,0.000026832000000,0.000008659000000,0.000002338000000,0.000009054000000,0.000004313000000,0.000022091000000,0.000007475000000,0.000002733000000,0.000007475000000,0.000028413000000,0.000007869000000,0.000007869000000,0.000234635000000,0.000093203000000
0.000003918000000,0.000026042000000,0.000008659000000,0.000002338000000,0.000009450000000,0.000004314000000,0.000007870000000,0.000007474000000,0.000002734000000,0.000026437000000,0.000023671000000,0.000007475000000,0.000007474000000,0.000196314000000,0.000071079000000
0.000003918000000,0.000027227000000,0.000009054000000,0.000002339000000,0.000009054000000,0.000004314000000,0.000007869000000,0.000007474000000,0.000003128000000,0.000007870000000,0.000024857000000,0.000007474000000,0.000007870000000,0.000199475000000,0.000070684000000
0.000003918000000,0.000026832000000,0.000009055000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007870000000,0.000007474000000,0.000002733000000,0.000007870000000,0.000023276000000,0.000007474000000,0.000007869000000,0.000196314000000,0.000069104000000
0.000003918000000,0.000025647000000,0.000009054000000,0.000002338000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007869000000,0.000040659000000,0.000007869000000,0.000007475000000,0.000239771000000,0.000069104000000
0.000004313000000,0.000026832000000,0.000009054000000,0.000002733000000,0.000009055000000,0.000021301000000,0.000007475000000,0.000007869000000,0.000003129000000,0.000007474000000,0.000024462000000,0.000007869000000,0.000007869000000,0.000196314000000,0.000105449000000
0.000003918000000,0.000028017000000,0.000008660000000,0.000002733000000,0.000009055000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002734000000,0.000023671000000,0.000026438000000,0.000007079000000,0.000007869000000,0.000196314000000,0.000069104000000
0.000003919000000,0.000026438000000,0.000008660000000,0.000002338000000,0.000009054000000,0.000004709000000,0.000007475000000,0.000007870000000,0.000003129000000,0.000007869000000,0.000025647000000,0.000007475000000,0.000007870000000,0.000195919000000,0.000068709000000
0.000003919000000,0.000027227000000,0.000008659000000,0.000002734000000,0.000009450000000,0.000004313000000,0.000007870000000,0.000007474000000,0.000003128000000,0.000007869000000,0.000059623000000,0.000007474000000,0.000007869000000,0.000230685000000,0.000193153000000
0.000003919000000,0.000027227000000,0.000008659000000,0.000002734000000,0.000009054000000,0.000004709000000,0.000007475000000,0.000007869000000,0.000002733000000,0.000007474000000,0.000023672000000,0.000007869000000,0.000007869000000,0.000199079000000,0.000177351000000
0.000003919000000,0.000026437000000,0.000008659000000,0.000002733000000,0.000009054000000,0.000004708000000,0.000007869000000,0.000007475000000,0.000003129000000,0.000007475000000,0.000025252000000,0.000020511000000,0.000007869000000,0.000196709000000,0.000075820000000
0.000003918000000,0.000027228000000,0.000009055000000,0.000002734000000,0.000009055000000,0.000004313000000,0.000008659000000,0.000007475000000,0.000003128000000,0.000007474000000,0.000023277000000,0.000007869000000,0.000007869000000,0.000198290000000,0.000105450000000
