"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000003903333333,0.000007184000000,0.000002368076923,0.000008585000000,0.000004292625000,0.000007421000000,0.000006868000000,0.000002828833333,0.000007342000000,0.000022306000000,0.000227130000000,0.000023689000000,0.000007597500000,0.000007184200000,0.000069896000000,0.000026044000000,0.000106637000000
0.000003859555556,0.000008053200000,0.000002337692308,0.000008684000000,0.000004193750000,0.000008290200000,0.000007026200000,0.000002730000000,0.000007421000000,0.000024676000000,0.000194340000000,0.000022503500000,0.000007597500000,0.000007658200000,0.000108612000000,0.000026834000000,0.000077797000000
0.000003859444444,0.000007342200000,0.000002307230769,0.000008585000000,0.000011008625000,0.000007421200000,0.000006947000000,0.000002762916667,0.000007500200000,0.000022701000000,0.000194341000000,0.000023096500000,0.000007597500000,0.000007342200000,0.000069896000000,0.000026439000000,0.000065155000000
0.000003859444444,0.000007263200000,0.000002368076923,0.000008585000000,0.000004144375000,0.000007579200000,0.000006947000000,0.000002795833333,0.000007421200000,0.000024874000000,0.000194340000000,0.000024874000000,0.000007794750000,0.000007658200000,0.000068315000000,0.000026439000000,0.000065946000000
0.000003815555556,0.000007342000000,0.000002398461538,0.000018363000000,0.000004144375000,0.000007500200000,0.000006947000000,0.000002730000000,0.000007500200000,0.000024281500000,0.000195130000000,0.000031392500000,0.000007597500000,0.000007184000000,0.000069106000000,0.000026044000000,0.000065550000000
0.000003903333333,0.000007342200000,0.000002337692308,0.000013424750000,0.000004144375000,0.000007342200000,0.000013505000000,0.000002762916667,0.000007421200000,0.000044034000000,0.000194340000000,0.000022899000000,0.000007597500000,0.000007579200000,0.000068711000000,0.000026439000000,0.000063970000000
0.000004035111111,0.000007974200000,0.000002307307692,0.000019844500000,0.000004193875000,0.000014611200000,0.000009633600000,0.000002762916667,0.000007421200000,0.000022898500000,0.000194341000000,0.000023293500000,0.000007597500000,0.000007184200000,0.000069896000000,0.000026044000000,0.000065550000000
0.000003815555556,0.000010028600000,0.000002368076923,0.000012535500000,0.000004144375000,0.000007816200000,0.000006947000000,0.000004211500000,0.000007579200000,0.000022898500000,0.000193946000000,0.000023294000000,0.000007893750000,0.000007184000000,0.000069106000000,0.000027624000000,0.000064365000000
0.000003771666667,0.000007026000000,0.000002368076923,0.000008585000000,0.000004193750000,0.000007579200000,0.000006947000000,0.000002730000000,0.000007500200000,0.000022701000000,0.000238983000000,0.000024874000000,0.000007795000000,0.000007263200000,0.000070291000000,0.000025649000000,0.000065155000000
0.000003771666667,0.000007184000000,0.000002276923077,0.000008684000000,0.000004144375000,0.000007421200000,0.000006868200000,0.000002763000000,0.000007421200000,0.000022108500000,0.000203821000000,0.000023688500000,0.000007992500000,0.000007658200000,0.000120069000000,0.000026439000000,0.000065551000000
0.000003771666667,0.000007263200000,0.000002368076923,0.000008684000000,0.000004193750000,0.000007342000000,0.000007105200000,0.000005758833333,0.000007342200000,0.000024676500000,0.000188414000000,0.000023293500000,0.000007893750000,0.000007184200000,0.000068710000000,0.000026044000000,0.000082932000000
0.000003771666667,0.000014137200000,0.000002368076923,0.000008684000000,0.000004243125000,0.000007421000000,0.000006947000000,0.000002795833333,0.000007737200000,0.000024676000000,0.000188809000000,0.000022701000000,0.000007696250000,0.000007184200000,0.000070686000000,0.000028414000000,0.000065945000000
0.000003815555556,0.000007500000000,0.000002368076923,0.000017572750000,0.000006613500000,0.000007579200000,0.000006868200000,0.000002730000000,0.000018245800000,0.000023096000000,0.000188809000000,0.000024873500000,0.000007597500000,0.000007737200000,0.000068710000000,0.000026834000000,0.000065945000000
0.000003771666667,0.000010028600000,0.000002307307692,0.000008684000000,0.000006366625000,0.000007579200000,0.000006868000000,0.000002762916667,0.000007500200000,0.000032775000000,0.000188415000000,0.000024873500000,0.000007597500000,0.000007184000000,0.000069106000000,0.000026044000000,0.000066340000000
0.000003859444444,0.000007421000000,0.000002337692308,0.000008486250000,0.000004144375000,0.000007500200000,0.000013821200000,0.000002795916667,0.000007421200000,0.000022898500000,0.000227526000000,0.000023293500000,0.000007597500000,0.000007184000000,0.000070291000000,0.000024859000000,0.000065551000000
0.000003815555556,0.000011055600000,0.000002307307692,0.000008585000000,0.000004144375000,0.000007500000000,0.000006868000000,0.000002795916667,0.000007421200000,0.000023688500000,0.000247674000000,0.000022701500000,0.000007597250000,0.000007184200000,0.000068711000000,0.000026044000000,0.000065945000000
0.000003771777778,0.000013505000000,0.000002307230769,0.000008486250000,0.000004292625000,0.000007500000000,0.000006947000000,0.000002993416667,0.000007500000000,0.000022701000000,0.000208168000000,0.000023293500000,0.000008585000000,0.000007579200000,0.000069106000000,0.000026834000000,0.000065155000000
0.000003903333333,0.000010107600000,0.000002337692308,0.000008683750000,0.000004193750000,0.000007658200000,0.000006947000000,0.000002828833333,0.000007421000000,0.000024478500000,0.000201846000000,0.000025071500000,0.000007992500000,0.000007263200000,0.000068710000000,0.000026439000000,0.000065155000000
0.000003947333333,0.000008132200000,0.000002398461538,0.000008684000000,0.000009971625000,0.000007500000000,0.000006947000000,0.000002828750000,0.000007500000000,0.000024281500000,0.000188810000000,0.000051145500000,0.000007597500000,0.000007184200000,0.000069106000000,0.000026044000000,0.000066736000000
0.000003771777778,0.000007184000000,0.000002307307692,0.000008585000000,0.000004391250000,0.000007579200000,0.000020379200000,0.000002828750000,0.000007658200000,0.000024676000000,0.000240957000000,0.000023096000000,0.000007893750000,0.000007421000000,0.000104661000000,0.000026044000000,0.000064365000000
0.000008029555556,0.000007342200000,0.000002337692308,0.000008683750000,0.000010564125000,0.000007500200000,0.000006868000000,0.000002762916667,0.000007500200000,0.000022306000000,0.000188414000000,0.000041466500000,0.000007597500000,0.000007658200000,0.000068710000000,0.000026045000000,0.000064760000000
0.000003815666667,0.000007263200000,0.000002368076923,0.000008585000000,0.000005872875000,0.000010344600000,0.000006868200000,0.000005956333333,0.000007579200000,0.000060034500000,0.000187624000000,0.000023096500000,0.000007696250000,0.000007184000000,0.000069501000000,0.000031180000000,0.000065550000000
0.000003859444444,0.000007184200000,0.000002368076923,0.000008782500000,0.000004193750000,0.000007421200000,0.000007105000000,0.000003421416667,0.000007579200000,0.000044824500000,0.000188415000000,0.000045417000000,0.000007597250000,0.000007342200000,0.000068316000000,0.000026044000000,0.000066341000000
0.000003771666667,0.000007184200000,0.000005437384615,0.000008486250000,0.000004193875000,0.000007421200000,0.000006947000000,0.000002861666667,0.000007421200000,0.000024281500000,0.000277698000000,0.000024874000000,0.000007794750000,0.000007658200000,0.000069500000000,0.000026439000000,0.000078587000000
0.000003815555556,0.000007500000000,0.000002398461538,0.000008683750000,0.000004193750000,0.000007579200000,0.000007026200000,0.000002861666667,0.000007342200000,0.000026849000000,0.000188414000000,0.000023293500000,0.000007795000000,0.000007184200000,0.000068711000000,0.000026044000000,0.000065550000000
0.000005571333333,0.000007263200000,0.000002398461538,0.000008683750000,0.000004193750000,0.000007579200000,0.000006947000000,0.000002927500000,0.000007579000000,0.000032380000000,0.000189205000000,0.000023688500000,0.000007597250000,0.000007184200000,0.000068316000000,0.000026439000000,0.000065155000000
0.000003859444444,0.000007421000000,0.000002307230769,0.000008585000000,0.000008391375000,0.000007500200000,0.000007026200000,0.000002763000000,0.000007500200000,0.000024479000000,0.000238982000000,0.000023293500000,0.000007597500000,0.000007579200000,0.000070686000000,0.000025649000000,0.000065550000000
0.000003771666667,0.000007263200000,0.000002368000000,0.000008782500000,0.000012588875000,0.000007500200000,0.000007026000000,0.000002861750000,0.000007500200000,0.000050552500000,0.000189204000000,0.000022898500000,0.000007696250000,0.000007263000000,0.000068710000000,0.000026439000000,0.000127970000000
0.000003859444444,0.000010186600000,0.000002337615385,0.000008684000000,0.000004243125000,0.000007500000000,0.000006947000000,0.000002762916667,0.000007263200000,0.000024478500000,0.000187229000000,0.000022503500000,0.000007795000000,0.000007658200000,0.000068710000000,0.000026044000000,0.000065550000000
0.000003727777778,0.000007421200000,0.000002337692308,0.000025572500000,0.000004243250000,0.000007500200000,0.000007105200000,0.000002762916667,0.000007737200000,0.000022898500000,0.000188414000000,0.000023491000000,0.000007597500000,0.000007737200000,0.000070291000000,0.000025254000000,0.000064760000000
0.000009258666667,0.000007342000000,0.000002398461538,0.000027054250000,0.000004193750000,0.000007421200000,0.000007026200000,0.000002730000000,0.000007421200000,0.000040083500000,0.000242932000000,0.000025466500000,0.000007498750000,0.000007184000000,0.000070291000000,0.000025254000000,0.000064365000000
0.000003859444444,0.000007263200000,0.000002398461538,0.000008683750000,0.000004144375000,0.000007421200000,0.000007026000000,0.000005857583333,0.000007263200000,0.000053121000000,0.000189995000000,0.000023294000000,0.000007696250000,0.000007737200000,0.000071081000000,0.000042636000000,0.000065550000000
0.000003859555556,0.000007500200000,0.000002307230769,0.000008683750000,0.000004193750000,0.000007500200000,0.000006947000000,0.000002730000000,0.000007342000000,0.000023886000000,0.000188414000000,0.000024874000000,0.000007597500000,0.000007263200000,0.000068711000000,0.000025649000000,0.000065155000000
0.000003903333333,0.000007500000000,0.000002337692308,0.000020733250000,0.000004193750000,0.000007500200000,0.000006868000000,0.000002828833333,0.000007421200000,0.000024479000000,0.000188809000000,0.000025269000000,0.000007597500000,0.000007579200000,0.000068316000000,0.000026044000000,0.000065551000000
0.000003859555556,0.000007421200000,0.000002368076923,0.000012437000000,0.000004292625000,0.000010028600000,0.000013505200000,0.000002762916667,0.000007421000000,0.000024084000000,0.000315229000000,0.000024676500000,0.000007597500000,0.000007184000000,0.000088068000000,0.000026439000000,0.000065155000000
0.000003903333333,0.000007342000000,0.000002398461538,0.000009177750000,0.000004193750000,0.000007737200000,0.000006947000000,0.000002730000000,0.000007342200000,0.000024281000000,0.000201847000000,0.000023689000000,0.000007794750000,0.000007579200000,0.000070686000000,0.000025649000000,0.000064760000000
0.000003815555556,0.000007263200000,0.000002368000000,0.000013918500000,0.000004193750000,0.000007263200000,0.000006868000000,0.000002762916667,0.000007342200000,0.000024676500000,0.000188414000000,0.000023689000000,0.000007498750000,0.000007184000000,0.000070686000000,0.000026440000000,0.000064365000000
0.000003815555556,0.000007421200000,0.000002337692308,0.000018955500000,0.000008687625000,0.000007263200000,0.000007026200000,0.000002795833333,0.000007421200000,0.000048775000000,0.000189205000000,0.000023096000000,0.000007597500000,0.000007658200000,0.000069106000000,0.000026439000000,0.000065155000000
0.000003859555556,0.000007500200000,0.000002307307692,0.000012930750000,0.000004144375000,0.000007263200000,0.000006947000000,0.000002762916667,0.000007658200000,0.000024083500000,0.000188415000000,0.000025071000000,0.000007498750000,0.000007184000000,0.000110192000000,0.000026044000000,0.000065945000000
0.000003859555556,0.000007421200000,0.000002337692308,0.000008683750000,0.000004193875000,0.000007500200000,0.000006947200000,0.000002763000000,0.000007421200000,0.000024676500000,0.000188414000000,0.000025466500000,0.000007893750000,0.000007184000000,0.000068711000000,0.000026440000000,0.000065155000000
0.000003815555556,0.000007579200000,0.000002428846154,0.000008683750000,0.000004193750000,0.000007184200000,0.000006868000000,0.000002828750000,0.000007342200000,0.000023096000000,0.000188414000000,0.000023688500000,0.000007696250000,0.000007184000000,0.000138242000000,0.000025254000000,0.000066341000000
0.000003859444444,0.000007500200000,0.000002337615385,0.000013029500000,0.000004193750000,0.000014216400000,0.000006868000000,0.000002828750000,0.000007421200000,0.000022898500000,0.000225156000000,0.000024874000000,0.000008091250000,0.000007658200000,0.000154044000000,0.000026044000000,0.000066736000000
0.000003859555556,0.000011450800000,0.000002307307692,0.000008683750000,0.000004144375000,0.000020695200000,0.000007026200000,0.000002795833333,0.000007658200000,0.000024676500000,0.000188415000000,0.000024478500000,0.000007992500000,0.000014848400000,0.000083724000000,0.000026045000000,0.000065155000000
0.000003771666667,0.000007579200000,0.000002368076923,0.000008683750000,0.000004193750000,0.000020379200000,0.000007105000000,0.000002664166667,0.000007342200000,0.000022898500000,0.000188415000000,0.000023688500000,0.000016387500000,0.000010739600000,0.000068711000000,0.000026044000000,0.000064760000000
0.000003771666667,0.000007500200000,0.000002368076923,0.000008684000000,0.000004292625000,0.000009949600000,0.000007026000000,0.000002664166667,0.000007342000000,0.000024281000000,0.000188414000000,0.000025071500000,0.000007597500000,0.000007658000000,0.000096760000000,0.000026044000000,0.000065551000000
0.000003903333333,0.000007421000000,0.000002368076923,0.000017967750000,0.000004144375000,0.000007342200000,0.000007105200000,0.000002664166667,0.000007421200000,0.000032775000000,0.000293895000000,0.000023491500000,0.000007498750000,0.000007184200000,0.000069106000000,0.000025649000000,0.000065155000000
0.000003727777778,0.000016270600000,0.000002368076923,0.000008585000000,0.000004243250000,0.000007342200000,0.000006947000000,0.000002762916667,0.000007342200000,0.000068528500000,0.000203821000000,0.000024873500000,0.000007597500000,0.000007263200000,0.000069895000000,0.000029204000000,0.000065550000000
0.000003859444444,0.000007500000000,0.000002368076923,0.000008486500000,0.000004144500000,0.000011450800000,0.000006868200000,0.000002763000000,0.000007342200000,0.000067343000000,0.000208167000000,0.000023294000000,0.000007597250000,0.000007184200000,0.000068711000000,0.000059229000000,0.000064366000000
0.000003859555556,0.000007342200000,0.000002368076923,0.000008486250000,0.000004144500000,0.000027727400000,0.000006868000000,0.000002762916667,0.000007342200000,0.000022108500000,0.000261501000000,0.000022898500000,0.000008585000000,0.000007816200000,0.000069106000000,0.000039871000000,0.000065550000000
