"global get","return userdata","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","multi return","stateful c function","get optional","base from derived"
0.000003527000000,0.000024860000000,0.000008267000000,0.000002737000000,0.000009057000000,0.000004316000000,0.000007083000000,0.000007872000000,0.000002736000000,0.000007872000000,0.000024070000000,0.000007477000000,0.000007477000000,0.000179724000000,0.000064761000000
0.000003922000000,0.000024860000000,0.000008662000000,0.000002737000000,0.000009057000000,0.000004316000000,0.000006687000000,0.000007477000000,0.000002737000000,0.000007873000000,0.000026440000000,0.000007082000000,0.000007082000000,0.000179724000000,0.000065551000000
0.000003921000000,0.000024070000000,0.000008267000000,0.000002736000000,0.000009057000000,0.000004316000000,0.000006687000000,0.000007082000000,0.000003132000000,0.000007477000000,0.000046193000000,0.000006687000000,0.000007082000000,0.000250835000000,0.000127181000000
0.000003921000000,0.000024070000000,0.000008663000000,0.000002342000000,0.000009058000000,0.000022885000000,0.000007082000000,0.000007082000000,0.000002736000000,0.000007872000000,0.000024860000000,0.000006687000000,0.000007082000000,0.000191180000000,0.000065552000000
0.000003527000000,0.000025255000000,0.000008663000000,0.000002341000000,0.000008662000000,0.000004316000000,0.000007082000000,0.000007083000000,0.000002737000000,0.000007873000000,0.000026440000000,0.000006687000000,0.000007082000000,0.000231082000000,0.000065946000000
0.000003526000000,0.000024859000000,0.000008662000000,0.000002341000000,0.000009058000000,0.000004712000000,0.000006687000000,0.000007082000000,0.000005106000000,0.000007872000000,0.000023675000000,0.000007082000000,0.000007082000000,0.000195526000000,0.000064366000000
0.000003527000000,0.000025255000000,0.000008662000000,0.000002737000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000026440000000,0.000006687000000,0.000007082000000,0.000193551000000,0.000064761000000
0.000003526000000,0.000025255000000,0.000009057000000,0.000002341000000,0.000008662000000,0.000004317000000,0.000006687000000,0.000007477000000,0.000002737000000,0.000024070000000,0.000025650000000,0.000007083000000,0.000007082000000,0.000213699000000,0.000065946000000
0.000004317000000,0.000024465000000,0.000008662000000,0.000002736000000,0.000008663000000,0.000004317000000,0.000028811000000,0.000007478000000,0.000002736000000,0.000007477000000,0.000024859000000,0.000007082000000,0.000007083000000,0.000179724000000,0.000065156000000
0.000003922000000,0.000025650000000,0.000008267000000,0.000002736000000,0.000008662000000,0.000004317000000,0.000007477000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000024464000000,0.000007082000000,0.000007082000000,0.000237798000000,0.000065156000000
0.000003922000000,0.000025254000000,0.000008268000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000026440000000,0.000007082000000,0.000007083000000,0.000179329000000,0.000065552000000
0.000003921000000,0.000024860000000,0.000008268000000,0.000003922000000,0.000009057000000,0.000004316000000,0.000006687000000,0.000007082000000,0.000003132000000,0.000007872000000,0.000023674000000,0.000007082000000,0.000007082000000,0.000179329000000,0.000064761000000
0.000003921000000,0.000024464000000,0.000008267000000,0.000003922000000,0.000009058000000,0.000004316000000,0.000006687000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000026440000000,0.000007082000000,0.000024465000000,0.000179329000000,0.000065551000000
0.000003922000000,0.000025255000000,0.000008267000000,0.000004317000000,0.000009452000000,0.000004316000000,0.000007082000000,0.000007082000000,0.000002737000000,0.000007873000000,0.000025255000000,0.000007082000000,0.000007873000000,0.000180910000000,0.000150885000000
0.000003922000000,0.000024860000000,0.000008267000000,0.000004316000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000002736000000,0.000007872000000,0.000024465000000,0.000007083000000,0.000007477000000,0.000179725000000,0.000065551000000
0.000003526000000,0.000024465000000,0.000008663000000,0.000004317000000,0.000009057000000,0.000003921000000,0.000007082000000,0.000007477000000,0.000003132000000,0.000007477000000,0.000023675000000,0.000006687000000,0.000007083000000,0.000180119000000,0.000064762000000
0.000003527000000,0.000024069000000,0.000008662000000,0.000005107000000,0.000009058000000,0.000004317000000,0.000006687000000,0.000007083000000,0.000002736000000,0.000007872000000,0.000023675000000,0.000007082000000,0.000007082000000,0.000179724000000,0.000064366000000
0.000003526000000,0.000024465000000,0.000008268000000,0.000004712000000,0.000008662000000,0.000006292000000,0.000006687000000,0.000007082000000,0.000002736000000,0.000007872000000,0.000024860000000,0.000007082000000,0.000007082000000,0.000180119000000,0.000064761000000
0.000003527000000,0.000024070000000,0.000008268000000,0.000004317000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000026440000000,0.000026440000000,0.000007082000000,0.000466934000000,0.000067526000000
