"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - get optional","kaguya - return userdata","kaguya - base call on derived"
0.000003922000000,0.000009057000000,0.000002341000000,0.000009057000000,0.000004316000000,0.000007872000000,0.000007082000000,0.000024070000000,0.000007082000000,0.000024070000000,0.000007082000000,0.000007872000000,0.000067527000000,0.000190390000000,0.000025255000000,0.000112168000000
0.000003921000000,0.000009057000000,0.000002342000000,0.000008662000000,0.000004317000000,0.000007477000000,0.000007477000000,0.000003132000000,0.000007082000000,0.000023675000000,0.000007477000000,0.000007872000000,0.000067526000000,0.000273749000000,0.000025255000000,0.000068712000000
0.000003526000000,0.000008662000000,0.000002737000000,0.000030390000000,0.000004317000000,0.000007477000000,0.000007082000000,0.000003131000000,0.000007477000000,0.000025255000000,0.000007477000000,0.000007478000000,0.000067527000000,0.000190390000000,0.000024860000000,0.000082539000000
0.000003922000000,0.000009453000000,0.000002736000000,0.000008662000000,0.000004317000000,0.000007477000000,0.000007477000000,0.000002737000000,0.000007082000000,0.000024465000000,0.000007477000000,0.000007477000000,0.000067527000000,0.000223575000000,0.000026835000000,0.000069106000000
0.000003527000000,0.000009057000000,0.000002737000000,0.000009058000000,0.000004316000000,0.000007477000000,0.000007082000000,0.000003131000000,0.000007478000000,0.000024465000000,0.000007873000000,0.000007872000000,0.000067527000000,0.000190785000000,0.000025650000000,0.000068711000000
0.000003921000000,0.000009058000000,0.000002736000000,0.000009058000000,0.000004316000000,0.000007873000000,0.000007082000000,0.000002736000000,0.000007478000000,0.000024465000000,0.000007477000000,0.000007477000000,0.000067526000000,0.000223970000000,0.000025650000000,0.000069501000000
0.000003921000000,0.000009452000000,0.000002341000000,0.000008662000000,0.000004317000000,0.000007873000000,0.000007477000000,0.000002737000000,0.000007478000000,0.000024465000000,0.000007872000000,0.000007082000000,0.000082144000000,0.000190786000000,0.000025650000000,0.000068712000000
0.000003922000000,0.000009058000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000007477000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000058440000000,0.000007477000000,0.000007477000000,0.000067922000000,0.000220810000000,0.000062391000000,0.000125996000000
0.000003921000000,0.000009058000000,0.000002341000000,0.000009057000000,0.000003922000000,0.000007872000000,0.000007082000000,0.000021700000000,0.000007082000000,0.000024860000000,0.000010243000000,0.000007477000000,0.000068712000000,0.000302193000000,0.000024860000000,0.000068712000000
0.000003526000000,0.000009453000000,0.000002737000000,0.000009057000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000003131000000,0.000007477000000,0.000026440000000,0.000007477000000,0.000007478000000,0.000067921000000,0.000191971000000,0.000025255000000,0.000070292000000
0.000003527000000,0.000036711000000,0.000002737000000,0.000008663000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000003131000000,0.000007082000000,0.000039872000000,0.000007872000000,0.000007872000000,0.000067131000000,0.000225551000000,0.000025255000000,0.000069897000000
0.000003922000000,0.000009057000000,0.000002341000000,0.000009057000000,0.000003922000000,0.000007872000000,0.000007083000000,0.000002736000000,0.000007477000000,0.000037897000000,0.000007872000000,0.000007477000000,0.000067921000000,0.000190786000000,0.000040662000000,0.000105453000000
0.000003526000000,0.000009057000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000011428000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000024465000000,0.000007873000000,0.000007477000000,0.000067526000000,0.000210933000000,0.000024464000000,0.000069502000000
0.000003922000000,0.000009058000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000008267000000,0.000007082000000,0.000003132000000,0.000007082000000,0.000024860000000,0.000007477000000,0.000007873000000,0.000068316000000,0.000230687000000,0.000026045000000,0.000125205000000
0.000003527000000,0.000009452000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000007477000000,0.000007478000000,0.000003131000000,0.000007477000000,0.000024464000000,0.000007477000000,0.000007477000000,0.000067922000000,0.000190786000000,0.000024860000000,0.000068711000000
0.000003922000000,0.000009057000000,0.000002736000000,0.000008662000000,0.000004317000000,0.000007873000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000024860000000,0.000007477000000,0.000007873000000,0.000067921000000,0.000296267000000,0.000025255000000,0.000071872000000
0.000003527000000,0.000009058000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000002736000000,0.000007082000000,0.000038291000000,0.000007477000000,0.000007477000000,0.000067526000000,0.000211329000000,0.000025650000000,0.000069107000000
0.000003922000000,0.000009057000000,0.000002736000000,0.000009058000000,0.000006687000000,0.000007873000000,0.000007477000000,0.000002342000000,0.000007477000000,0.000024860000000,0.000007477000000,0.000007477000000,0.000067526000000,0.000190391000000,0.000024860000000,0.000068316000000
0.000003921000000,0.000009057000000,0.000002341000000,0.000009058000000,0.000004317000000,0.000007477000000,0.000007478000000,0.000002736000000,0.000007082000000,0.000023674000000,0.000007477000000,0.000007478000000,0.000068317000000,0.000223181000000,0.000024465000000,0.000069502000000
0.000003921000000,0.000009057000000,0.000002736000000,0.000008662000000,0.000004317000000,0.000007873000000,0.000007477000000,0.000002341000000,0.000007082000000,0.000023280000000,0.000007477000000,0.000007477000000,0.000067526000000,0.000190390000000,0.000025255000000,0.000069107000000
0.000003527000000,0.000009058000000,0.000002737000000,0.000009058000000,0.000004317000000,0.000024070000000,0.000007082000000,0.000003131000000,0.000007082000000,0.000024464000000,0.000007477000000,0.000007477000000,0.000067526000000,0.000263872000000,0.000025255000000,0.000068317000000
0.000003922000000,0.000009057000000,0.000002342000000,0.000008662000000,0.000004317000000,0.000007477000000,0.000007082000000,0.000002736000000,0.000007082000000,0.000025255000000,0.000007082000000,0.000007478000000,0.000067526000000,0.000191181000000,0.000025255000000,0.000069502000000
0.000003922000000,0.000009058000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007477000000,0.000007477000000,0.000002736000000,0.000007478000000,0.000039873000000,0.000025650000000,0.000007872000000,0.000068317000000,0.000276119000000,0.000025650000000,0.000068712000000
0.000003922000000,0.000024070000000,0.000002342000000,0.000008662000000,0.000004712000000,0.000007872000000,0.000007477000000,0.000002737000000,0.000007083000000,0.000040267000000,0.000007872000000,0.000007477000000,0.000067527000000,0.000228316000000,0.000024860000000,0.000068711000000
0.000003922000000,0.000009057000000,0.000002736000000,0.000009057000000,0.000004316000000,0.000007872000000,0.000007082000000,0.000002737000000,0.000007082000000,0.000039082000000,0.000007477000000,0.000007872000000,0.000067527000000,0.000213699000000,0.000024465000000,0.000071872000000
0.000003921000000,0.000009057000000,0.000002736000000,0.000008662000000,0.000004317000000,0.000007477000000,0.000007083000000,0.000002736000000,0.000007082000000,0.000043033000000,0.000007872000000,0.000007477000000,0.000067922000000,0.000233057000000,0.000025650000000,0.000069107000000
0.000003921000000,0.000008662000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000007872000000,0.000007477000000,0.000002737000000,0.000007082000000,0.000025650000000,0.000007477000000,0.000007873000000,0.000080564000000,0.000201848000000,0.000024860000000,0.000072662000000
0.000003921000000,0.000009057000000,0.000002736000000,0.000009058000000,0.000004317000000,0.000007872000000,0.000007478000000,0.000002737000000,0.000007083000000,0.000044613000000,0.000007477000000,0.000007477000000,0.000067526000000,0.000233057000000,0.000026045000000,0.000069897000000
0.000003922000000,0.000008662000000,0.000002341000000,0.000008662000000,0.000004316000000,0.000007872000000,0.000007082000000,0.000002736000000,0.000007082000000,0.000026045000000,0.000007477000000,0.000007477000000,0.000105452000000,0.000201057000000,0.000024860000000,0.000069107000000
0.000003527000000,0.000009453000000,0.000002341000000,0.000009058000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000002737000000,0.000028811000000,0.000045007000000,0.000007477000000,0.000007478000000,0.000071477000000,0.000199477000000,0.000025650000000,0.000067921000000
0.000003922000000,0.000009057000000,0.000002736000000,0.000029601000000,0.000004712000000,0.000007477000000,0.000007477000000,0.000002737000000,0.000007082000000,0.000058835000000,0.000007083000000,0.000007477000000,0.000071082000000,0.000261897000000,0.000024464000000,0.000068712000000
0.000003526000000,0.000009058000000,0.000002737000000,0.000008662000000,0.000003921000000,0.000007477000000,0.000007083000000,0.000002736000000,0.000007082000000,0.000027230000000,0.000007477000000,0.000007478000000,0.000069501000000,0.000191576000000,0.000024860000000,0.000067922000000
0.000003526000000,0.000009058000000,0.000002736000000,0.000009057000000,0.000028020000000,0.000007873000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000028021000000,0.000007478000000,0.000007477000000,0.000070292000000,0.000258736000000,0.000025255000000,0.000068712000000
0.000003527000000,0.000009057000000,0.000002737000000,0.000009058000000,0.000004317000000,0.000010243000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000039477000000,0.000007477000000,0.000007477000000,0.000071477000000,0.000190786000000,0.000025255000000,0.000096761000000
0.000003922000000,0.000009057000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000025650000000,0.000007477000000,0.000007477000000,0.000071082000000,0.000289946000000,0.000024860000000,0.000069501000000
