"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - get optional","kaguya - return userdata","kaguya - base call on derived"
0.000004306000000,0.000009047000000,0.000002727000000,0.000009838000000,0.000004307000000,0.000008652000000,0.000007862000000,0.000003122000000,0.000008258000000,0.000026430000000,0.000007467000000,0.000007468000000,0.000070282000000,0.000195911000000,0.000024849000000,0.000066331000000
0.000004307000000,0.000009442000000,0.000002726000000,0.000009837000000,0.000004307000000,0.000008257000000,0.000007468000000,0.000003122000000,0.000008257000000,0.000073047000000,0.000007467000000,0.000009047000000,0.000073048000000,0.000195121000000,0.000025245000000,0.000067121000000
0.000003912000000,0.000009047000000,0.000002726000000,0.000012603000000,0.000004701000000,0.000009047000000,0.000007467000000,0.000003122000000,0.000009047000000,0.000026825000000,0.000007862000000,0.000007862000000,0.000070677000000,0.000195121000000,0.000025640000000,0.000066727000000
0.000003912000000,0.000037491000000,0.000002727000000,0.000026430000000,0.000004307000000,0.000009048000000,0.000007467000000,0.000002727000000,0.000008257000000,0.000487071000000,0.000007467000000,0.000008652000000,0.000070282000000,0.000195122000000,0.000025640000000,0.000066332000000
0.000003911000000,0.000009048000000,0.000002727000000,0.000009443000000,0.000004701000000,0.000008258000000,0.000026035000000,0.000003122000000,0.000008653000000,0.000061591000000,0.000024060000000,0.000007862000000,0.000070677000000,0.000233442000000,0.000024850000000,0.000093196000000
0.000004306000000,0.000010232000000,0.000002726000000,0.000023269000000,0.000004702000000,0.000008652000000,0.000007467000000,0.000003122000000,0.000008257000000,0.000025245000000,0.000007467000000,0.000008257000000,0.000070282000000,0.000315615000000,0.000024455000000,0.000066331000000
0.000004306000000,0.000008652000000,0.000002331000000,0.000009443000000,0.000004702000000,0.000008257000000,0.000007073000000,0.000003121000000,0.000009047000000,0.000073838000000,0.000007467000000,0.000008652000000,0.000070282000000,0.000200257000000,0.000024850000000,0.000068307000000
0.000003912000000,0.000009443000000,0.000002726000000,0.000009442000000,0.000004702000000,0.000008652000000,0.000007467000000,0.000003121000000,0.000008258000000,0.000075418000000,0.000007467000000,0.000008257000000,0.000070677000000,0.000242528000000,0.000024850000000,0.000066727000000
0.000003911000000,0.000008652000000,0.000002332000000,0.000009047000000,0.000004702000000,0.000027220000000,0.000007467000000,0.000003121000000,0.000008652000000,0.000054479000000,0.000007863000000,0.000007862000000,0.000070677000000,0.000267022000000,0.000026430000000,0.000067517000000
0.000004307000000,0.000009047000000,0.000002727000000,0.000028010000000,0.000054085000000,0.000026431000000,0.000007467000000,0.000003121000000,0.000008653000000,0.000025640000000,0.000007467000000,0.000007862000000,0.000070282000000,0.000197491000000,0.000024850000000,0.000066726000000
0.000004307000000,0.000009047000000,0.000002726000000,0.000009048000000,0.000004701000000,0.000009442000000,0.000007072000000,0.000003122000000,0.000008652000000,0.000024850000000,0.000007862000000,0.000008653000000,0.000082924000000,0.000214875000000,0.000024454000000,0.000067122000000
0.000003911000000,0.000009048000000,0.000002727000000,0.000009838000000,0.000004307000000,0.000027615000000,0.000007467000000,0.000003121000000,0.000007467000000,0.000023664000000,0.000008257000000,0.000008652000000,0.000068307000000,0.000310479000000,0.000025640000000,0.000102282000000
0.000004306000000,0.000009047000000,0.000002726000000,0.000009443000000,0.000004701000000,0.000022085000000,0.000007467000000,0.000003121000000,0.000008257000000,0.000022875000000,0.000007862000000,0.000008653000000,0.000069887000000,0.000307714000000,0.000025245000000,0.000067121000000
0.000003912000000,0.000023665000000,0.000002727000000,0.000009047000000,0.000004702000000,0.000027220000000,0.000007072000000,0.000003121000000,0.000008652000000,0.000024850000000,0.000007862000000,0.000008652000000,0.000068307000000,0.000360652000000,0.000025245000000,0.000066727000000
0.000004307000000,0.000009047000000,0.000002726000000,0.000009047000000,0.000004307000000,0.000007862000000,0.000007467000000,0.000003122000000,0.000008652000000,0.000024850000000,0.000007862000000,0.000008653000000,0.000153640000000,0.000331813000000,0.000026035000000,0.000066726000000
0.000003911000000,0.000009047000000,0.000002727000000,0.000009443000000,0.000005887000000,0.000008652000000,0.000007072000000,0.000003122000000,0.000008257000000,0.000024849000000,0.000007863000000,0.000008652000000,0.000069097000000,0.000375269000000,0.000025245000000,0.000067911000000
0.000003912000000,0.000011813000000,0.000002726000000,0.000009442000000,0.000005097000000,0.000009048000000,0.000007467000000,0.000003122000000,0.000008257000000,0.000024455000000,0.000007862000000,0.000008652000000,0.000068701000000,0.000255961000000,0.000024850000000,0.000066331000000
0.000003911000000,0.000010233000000,0.000002727000000,0.000009443000000,0.000004306000000,0.000009047000000,0.000007468000000,0.000003122000000,0.000008652000000,0.000024455000000,0.000007467000000,0.000008652000000,0.000134677000000,0.000189195000000,0.000025245000000,0.000105442000000
0.000003911000000,0.000009048000000,0.000002727000000,0.000009442000000,0.000004306000000,0.000007468000000,0.000020109000000,0.000003122000000,0.000008258000000,0.000024060000000,0.000007862000000,0.000009047000000,0.000068307000000,0.000189196000000,0.000025640000000,0.000118479000000
0.000004306000000,0.000009047000000,0.000002726000000,0.000009442000000,0.000023665000000,0.000008652000000,0.000007467000000,0.000003122000000,0.000008257000000,0.000048948000000,0.000007862000000,0.000008653000000,0.000069492000000,0.000189196000000,0.000025244000000,0.000527763000000
0.000004307000000,0.000009443000000,0.000002727000000,0.000009443000000,0.000004307000000,0.000008652000000,0.000007467000000,0.000002727000000,0.000008257000000,0.000022874000000,0.000007862000000,0.000009047000000,0.000068702000000,0.000239763000000,0.000024850000000,0.000157985000000
0.000003912000000,0.000009047000000,0.000002727000000,0.000009442000000,0.000004701000000,0.000008653000000,0.000007468000000,0.000002727000000,0.000009047000000,0.000024455000000,0.000007467000000,0.000007863000000,0.000068306000000,0.000189195000000,0.000024455000000,0.000241343000000
0.000004307000000,0.000009443000000,0.000002331000000,0.000009048000000,0.000004702000000,0.000008653000000,0.000007468000000,0.000002727000000,0.000008257000000,0.000022875000000,0.000007467000000,0.000008652000000,0.000123615000000,0.000189591000000,0.000025245000000,0.000066727000000
0.000004307000000,0.000009048000000,0.000002332000000,0.000009443000000,0.000004307000000,0.000008652000000,0.000007467000000,0.000003122000000,0.000008258000000,0.000026825000000,0.000007468000000,0.000008652000000,0.000068306000000,0.000189195000000,0.000024454000000,0.000069097000000
0.000004306000000,0.000009443000000,0.000002726000000,0.000009442000000,0.000006282000000,0.000008257000000,0.000007072000000,0.000002726000000,0.000008652000000,0.000022874000000,0.000007862000000,0.000008257000000,0.000068702000000,0.000189591000000,0.000025245000000,0.000069491000000
0.000003911000000,0.000008653000000,0.000002727000000,0.000009442000000,0.000004701000000,0.000008258000000,0.000007072000000,0.000003122000000,0.000007862000000,0.000025640000000,0.000007467000000,0.000008258000000,0.000069887000000,0.000189985000000,0.000025245000000,0.000068702000000
0.000004306000000,0.000009048000000,0.000002726000000,0.000009443000000,0.000004307000000,0.000008653000000,0.000007467000000,0.000003122000000,0.000008257000000,0.000025244000000,0.000007467000000,0.000007862000000,0.000069097000000,0.000189195000000,0.000024850000000,0.000067912000000
0.000004307000000,0.000009838000000,0.000002727000000,0.000009443000000,0.000004702000000,0.000007862000000,0.000007467000000,0.000003121000000,0.000008653000000,0.000025245000000,0.000007467000000,0.000008652000000,0.000098726000000,0.000189195000000,0.000025245000000,0.000070282000000
0.000004306000000,0.000009442000000,0.000002727000000,0.000009837000000,0.000024849000000,0.000008258000000,0.000007072000000,0.000002726000000,0.000008652000000,0.000024850000000,0.000007863000000,0.000009048000000,0.000068307000000,0.000246084000000,0.000056060000000,0.000068702000000
0.000003912000000,0.000048949000000,0.000002726000000,0.000009443000000,0.000004702000000,0.000008257000000,0.000007072000000,0.000003121000000,0.000008258000000,0.000024455000000,0.000007467000000,0.000009047000000,0.000069491000000,0.000189196000000,0.000025640000000,0.000069492000000
0.000003912000000,0.000029195000000,0.000002727000000,0.000009047000000,0.000004702000000,0.000008652000000,0.000007468000000,0.000003121000000,0.000008652000000,0.000024850000000,0.000007863000000,0.000008652000000,0.000068702000000,0.000189591000000,0.000024850000000,0.000068702000000
0.000003912000000,0.000008653000000,0.000002726000000,0.000009442000000,0.000004307000000,0.000007862000000,0.000007072000000,0.000003121000000,0.000008652000000,0.000024059000000,0.000007467000000,0.000008652000000,0.000069097000000,0.000188800000000,0.000025245000000,0.000068307000000
0.000003912000000,0.000022085000000,0.000002727000000,0.000009443000000,0.000004307000000,0.000009048000000,0.000007467000000,0.000002726000000,0.000007863000000,0.000024455000000,0.000007863000000,0.000009047000000,0.000069492000000,0.000364997000000,0.000024850000000,0.000069097000000
0.000006282000000,0.000010233000000,0.000002331000000,0.000009443000000,0.000004307000000,0.000009048000000,0.000007467000000,0.000003121000000,0.000007862000000,0.000026035000000,0.000025245000000,0.000008257000000,0.000069097000000,0.000528948000000,0.000024849000000,0.000068702000000
0.000006282000000,0.000029196000000,0.000002727000000,0.000009443000000,0.000004307000000,0.000008652000000,0.000007073000000,0.000002726000000,0.000008653000000,0.000024060000000,0.000007467000000,0.000009048000000,0.000068306000000,0.000189591000000,0.000025245000000,0.000068702000000
