"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000006415875000,0.000007816000000,0.000002255285714,0.000008782250000,0.000004193625000,0.000007658000000,0.000007263000000,0.000002598250000,0.000007183800000,0.000022898000000,0.000195524000000,0.000022503000000,0.000007498250000,0.000010660600000,0.000072660000000,0.000026833000000,0.000065549000000
0.000011008500000,0.000007579000000,0.000002198857143,0.000008683750000,0.000004391250000,0.000007342000000,0.000007263000000,0.000002795750000,0.000007263000000,0.000030997000000,0.000195524000000,0.000022898000000,0.000007597250000,0.000007421000000,0.000069104000000,0.000026833000000,0.000065155000000
0.000007206000000,0.000007579000000,0.000002198785714,0.000008683750000,0.000004391250000,0.000007658000000,0.000007421000000,0.000002729916667,0.000007263000000,0.000023688000000,0.000230685000000,0.000022107500000,0.000007498500000,0.000007500000000,0.000069105000000,0.000029994000000,0.000065944000000
0.000003749250000,0.000007816000000,0.000002198785714,0.000008683750000,0.000004193625000,0.000007658000000,0.000007263000000,0.000002697000000,0.000007263000000,0.000023490500000,0.000195919000000,0.000022898000000,0.000007498500000,0.000007342000000,0.000068315000000,0.000026043000000,0.000097945000000
0.000003946750000,0.000007658000000,0.000002311714286,0.000008683750000,0.000004341875000,0.000007579000000,0.000007342000000,0.000002697000000,0.000007263000000,0.000024676000000,0.000195919000000,0.000022503000000,0.000007696000000,0.000007579000000,0.000099130000000,0.000025648000000,0.000100710000000
0.000003798625000,0.000012003600000,0.000002452785714,0.000008683500000,0.000004341750000,0.000007658000000,0.000007579000000,0.000002631166667,0.000007263000000,0.000025861000000,0.000195524000000,0.000032577000000,0.000007696000000,0.000007578800000,0.000070290000000,0.000025253000000,0.000174586000000
0.000003798625000,0.000007500000000,0.000002255285714,0.000008584750000,0.000004193625000,0.000007658000000,0.000007263000000,0.000002828666667,0.000011529600000,0.000023885500000,0.000454290000000,0.000025663500000,0.000007597250000,0.000007421000000,0.000069500000000,0.000040661000000,0.000238586000000
0.000003848000000,0.000007500000000,0.000002283500000,0.000008881000000,0.000004193750000,0.000007658000000,0.000007263000000,0.000002664083333,0.000007263000000,0.000022700500000,0.000358685000000,0.000023095500000,0.000007498250000,0.000007500000000,0.000069500000000,0.000026438000000,0.000068710000000
0.000003897375000,0.000007500000000,0.000007108857143,0.000008782250000,0.000004341875000,0.000007658000000,0.000007500000000,0.000002598250000,0.000007105000000,0.000025663500000,0.000653006000000,0.000024676000000,0.000007498250000,0.000007500000000,0.000069105000000,0.000026043000000,0.000065154000000
0.000003897375000,0.000007816000000,0.000004964285714,0.000008782500000,0.000004193625000,0.000007658000000,0.000007263000000,0.000002565333333,0.000007105000000,0.000022898000000,0.000300216000000,0.000035540000000,0.000015103500000,0.000007500000000,0.000118882000000,0.000026833000000,0.000071475000000
0.000003897375000,0.000007500000000,0.000004823214286,0.000008584750000,0.000008983750000,0.000007658000000,0.000007341800000,0.000002532416667,0.000007262800000,0.000022503000000,0.000208956000000,0.000023293500000,0.000007597250000,0.000007421000000,0.000086488000000,0.000026833000000,0.000067130000000
0.000003798625000,0.000007579000000,0.000006121214286,0.000008980000000,0.000004243000000,0.000007658000000,0.000012319800000,0.000003717583333,0.000020695000000,0.000023293500000,0.000201451000000,0.000048972000000,0.000007498500000,0.000007500000000,0.000070685000000,0.000026438000000,0.000070685000000
0.000003897375000,0.000007737000000,0.000002339928571,0.000008881250000,0.000004391125000,0.000007579000000,0.000007263000000,0.000002598250000,0.000014453000000,0.000025663500000,0.000243722000000,0.000022898000000,0.000007597250000,0.000007421000000,0.000068710000000,0.000026833000000,0.000066734000000
0.000003847875000,0.000007500000000,0.000003186500000,0.000008683750000,0.000004391125000,0.000007658000000,0.000007342000000,0.000002631166667,0.000007500000000,0.000022898000000,0.000206191000000,0.000032775000000,0.000007498500000,0.000007500000000,0.000069895000000,0.000026833000000,0.000066339000000
0.000003798625000,0.000019509800000,0.000002283500000,0.000008782500000,0.000004341750000,0.000007658000000,0.000007579000000,0.000002598250000,0.000007025800000,0.000022898000000,0.000203031000000,0.000050157000000,0.000007794500000,0.000010660600000,0.000086092000000,0.000025648000000,0.000067129000000
0.000003897375000,0.000007816000000,0.000002255285714,0.000008881250000,0.000004243000000,0.000007421000000,0.000007341800000,0.000002697000000,0.000007341800000,0.000024676000000,0.000201451000000,0.000025466000000,0.000007597250000,0.000007500000000,0.000069105000000,0.000025253000000,0.000067919000000
0.000003897375000,0.000007579000000,0.000002198857143,0.000008683750000,0.000004243000000,0.000007658000000,0.000007262800000,0.000002631166667,0.000007025800000,0.000023095500000,0.000241352000000,0.000022305500000,0.000007498500000,0.000007421000000,0.000069105000000,0.000026834000000,0.000067524000000
0.000003798625000,0.000007500000000,0.000002283500000,0.000008683750000,0.000004045500000,0.000010897600000,0.000007421000000,0.000002598250000,0.000011845600000,0.000023688000000,0.000201450000000,0.000044231000000,0.000007498250000,0.000007342000000,0.000069500000000,0.000027623000000,0.000067129000000
0.000003798625000,0.000007500000000,0.000002283500000,0.000008980000000,0.000004094875000,0.000007421000000,0.000007263000000,0.000002565333333,0.000010028400000,0.000023688500000,0.000201450000000,0.000055886000000,0.000007695750000,0.000014927200000,0.000069895000000,0.000026438000000,0.000066339000000
0.000003798625000,0.000007579000000,0.000002255285714,0.000008782500000,0.000004095000000,0.000007658000000,0.000007262800000,0.000002697000000,0.000007263000000,0.000023688000000,0.000202635000000,0.000067145000000,0.000007597000000,0.000007500000000,0.000068710000000,0.000026833000000,0.000067524000000
0.000003946750000,0.000007421000000,0.000002311714286,0.000008683500000,0.000004094875000,0.000007658000000,0.000007420800000,0.000002565333333,0.000007262800000,0.000025663500000,0.000201845000000,0.000023293000000,0.000007498500000,0.000007263000000,0.000068710000000,0.000027228000000,0.000071475000000
0.000003897375000,0.000007579000000,0.000005444000000,0.000013622000000,0.000004243000000,0.000007500000000,0.000007341800000,0.000002828666667,0.000011371600000,0.000025861000000,0.000203031000000,0.000048577500000,0.000007498500000,0.000007342000000,0.000068315000000,0.000026043000000,0.000067130000000
0.000003798625000,0.000007658000000,0.000002339928571,0.000008683500000,0.000004045500000,0.000007421000000,0.000007342000000,0.000002532416667,0.000007263000000,0.000023096000000,0.000201056000000,0.000031392000000,0.000007597250000,0.000007500000000,0.000069105000000,0.000026833000000,0.000066339000000
0.000003798500000,0.000007737000000,0.000002311714286,0.000008881000000,0.000004144250000,0.000007658000000,0.000007421000000,0.000002631166667,0.000007183800000,0.000023491000000,0.000203031000000,0.000041070500000,0.000007696000000,0.000013979000000,0.000068315000000,0.000026043000000,0.000065944000000
0.000003847875000,0.000007895000000,0.000002227071429,0.000008683750000,0.000006761625000,0.000007658000000,0.000007341800000,0.000002499500000,0.000007183800000,0.000023491000000,0.000201055000000,0.000022898000000,0.000007498500000,0.000013979000000,0.000068710000000,0.000027229000000,0.000067129000000
0.000003798625000,0.000007816000000,0.000003666214286,0.000008683750000,0.000004094875000,0.000007658000000,0.000007499800000,0.000002762833333,0.000007342000000,0.000023095500000,0.000201845000000,0.000022305500000,0.000007597250000,0.000007500000000,0.000068314000000,0.000027228000000,0.000067130000000
0.000003897375000,0.000007658000000,0.000003299357143,0.000008782500000,0.000004243125000,0.000013821000000,0.000007421000000,0.000002598250000,0.000007026000000,0.000025071000000,0.000201846000000,0.000021712500000,0.000007893500000,0.000007658000000,0.000068710000000,0.000026438000000,0.000073451000000
0.000006712250000,0.000008132000000,0.000002227071429,0.000008683750000,0.000004144250000,0.000013900000000,0.000007263000000,0.000002697000000,0.000007025800000,0.000022898000000,0.000201450000000,0.000030207000000,0.000007498500000,0.000007421000000,0.000068315000000,0.000026438000000,0.000067919000000
0.000003946750000,0.000007658000000,0.000002311714286,0.000008683750000,0.000004094875000,0.000007658000000,0.000007263000000,0.000002565333333,0.000007263000000,0.000023490500000,0.000201845000000,0.000023491000000,0.000020239250000,0.000007579000000,0.000068314000000,0.000027228000000,0.000067129000000
0.000003996125000,0.000007499800000,0.000002198857143,0.000008683750000,0.000005922125000,0.000010897400000,0.000007262800000,0.000002730000000,0.000007262800000,0.000023293000000,0.000201845000000,0.000022898000000,0.000007399750000,0.000007421000000,0.000068314000000,0.000026043000000,0.000106636000000
0.000003897375000,0.000007579000000,0.000006036571429,0.000008585000000,0.000004243000000,0.000014216200000,0.000007342000000,0.000004837000000,0.000016981400000,0.000022898000000,0.000201846000000,0.000025268500000,0.000007696000000,0.000007500000000,0.000068315000000,0.000026834000000,0.000066340000000
0.000003996125000,0.000007658000000,0.000002311714286,0.000017177250000,0.000004193625000,0.000007737000000,0.000007263000000,0.000002697000000,0.000007262800000,0.000023688500000,0.000201845000000,0.000042651500000,0.000007597250000,0.000007500000000,0.000068315000000,0.000027228000000,0.000070685000000
0.000003897375000,0.000007579000000,0.000002339928571,0.000008782250000,0.000004193625000,0.000007579000000,0.000007342000000,0.000002598250000,0.000007025800000,0.000023293000000,0.000201451000000,0.000022898000000,0.000007498250000,0.000007342000000,0.000067919000000,0.000026438000000,0.000066734000000
0.000003848000000,0.000007974000000,0.000002198857143,0.000008683500000,0.000004243000000,0.000007421000000,0.000007263000000,0.000002697000000,0.000007105000000,0.000023886000000,0.000201846000000,0.000023688000000,0.000007597000000,0.000007341800000,0.000069105000000,0.000026438000000,0.000067919000000
0.000003749250000,0.000007974000000,0.000002368142857,0.000008585000000,0.000004243000000,0.000007658000000,0.000007262800000,0.000002565333333,0.000007421000000,0.000023688000000,0.000202240000000,0.000022700500000,0.000007597000000,0.000007499800000,0.000068315000000,0.000026043000000,0.000067130000000
0.000003798625000,0.000007579000000,0.000002227071429,0.000008782250000,0.000004292375000,0.000007658000000,0.000007262800000,0.000006746416667,0.000007104800000,0.000022898500000,0.000201450000000,0.000022503000000,0.000007498500000,0.000015006200000,0.000088858000000,0.000027623000000,0.000067129000000
0.000003848000000,0.000007816200000,0.000002198785714,0.000008683500000,0.000004094875000,0.000018324600000,0.000007342000000,0.000002631166667,0.000007263000000,0.000023688000000,0.000201450000000,0.000023095500000,0.000007597250000,0.000007737000000,0.000069895000000,0.000026834000000,0.000066734000000
0.000006810875000,0.000007578800000,0.000002198785714,0.000008881000000,0.000004193625000,0.000015717400000,0.000007342000000,0.000002697000000,0.000007263000000,0.000026454000000,0.000201845000000,0.000025466000000,0.000007696000000,0.000007579000000,0.000069500000000,0.000026438000000,0.000067919000000
0.000005526875000,0.000007658000000,0.000002283500000,0.000008584750000,0.000004193625000,0.000007658000000,0.000007341800000,0.000002664083333,0.000007025800000,0.000023491000000,0.000276117000000,0.000023491000000,0.000011547750000,0.000007658000000,0.000090438000000,0.000027623000000,0.000120068000000
0.000003848000000,0.000008053000000,0.000002198857143,0.000008979750000,0.000004144250000,0.000007658000000,0.000007420800000,0.000002499500000,0.000007025800000,0.000023688000000,0.000201450000000,0.000023095500000,0.000007597250000,0.000014690000000,0.000176562000000,0.000028018000000,0.000069895000000
0.000003897375000,0.000007737000000,0.000006854928571,0.000008683500000,0.000004095000000,0.000011924600000,0.000007262800000,0.000002532416667,0.000007263000000,0.000025466000000,0.000200660000000,0.000022700500000,0.000007498500000,0.000007658000000,0.000071080000000,0.000027623000000,0.000068314000000
0.000003848000000,0.000007658000000,0.000002339928571,0.000008782250000,0.000004094875000,0.000030887600000,0.000007421000000,0.000002664083333,0.000007263000000,0.000025465500000,0.000202240000000,0.000022898000000,0.000007597250000,0.000007579000000,0.000089648000000,0.000027229000000,0.000066734000000
0.000003749125000,0.000007579000000,0.000003638000000,0.000008585000000,0.000004243000000,0.000011450600000,0.000007500000000,0.000002697000000,0.000007183800000,0.000023293000000,0.000203031000000,0.000023886000000,0.000007597250000,0.000021248200000,0.000073055000000,0.000026438000000,0.000066734000000
0.000003897375000,0.000007578800000,0.000002255285714,0.000008683750000,0.000008885000000,0.000007579000000,0.000016586400000,0.000002664083333,0.000007263000000,0.000023688500000,0.000201451000000,0.000023688000000,0.000007597250000,0.000010186400000,0.000071080000000,0.000026438000000,0.000067525000000
0.000003848000000,0.000007578800000,0.000002311714286,0.000021622000000,0.000004193625000,0.000007658000000,0.000007263000000,0.000007075583333,0.000007263000000,0.000023293500000,0.000200661000000,0.000023293000000,0.000007498250000,0.000007500000000,0.000071080000000,0.000067129000000,0.000066734000000
0.000003798625000,0.000007895000000,0.000002198857143,0.000024979750000,0.000004045625000,0.000007658000000,0.000014058000000,0.000002499500000,0.000007263000000,0.000023688000000,0.000240562000000,0.000025663500000,0.000007597250000,0.000011924600000,0.000070685000000,0.000026834000000,0.000067129000000
0.000003798500000,0.000007579000000,0.000002227071429,0.000009078750000,0.000004243000000,0.000007658000000,0.000007421000000,0.000002730000000,0.000007026000000,0.000024083000000,0.000201846000000,0.000046404000000,0.000007893500000,0.000021327200000,0.000071475000000,0.000026438000000,0.000066735000000
0.000007749125000,0.000007816000000,0.000002198857143,0.000008782500000,0.000004243000000,0.000010581400000,0.000007342000000,0.000002631166667,0.000007342000000,0.000024281000000,0.000195525000000,0.000023293500000,0.000007597000000,0.000010739400000,0.000070685000000,0.000026439000000,0.000067525000000
0.000003996125000,0.000007500000000,0.000002255285714,0.000008782500000,0.000007946625000,0.000007578800000,0.000007184000000,0.000002762916667,0.000007025800000,0.000023293000000,0.000254389000000,0.000023095500000,0.000007399500000,0.000007499800000,0.000070685000000,0.000028808000000,0.000070685000000
