"global get","return userdata","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","multi return","stateful c function","get optional","base from derived"
0.000003919000000,0.000024463000000,0.000007870000000,0.000002339000000,0.000009055000000,0.000003919000000,0.000007475000000,0.000023673000000,0.000002735000000,0.000007476000000,0.000024462000000,0.000007475000000,0.000007475000000,0.000184067000000,0.000069895000000
0.000003920000000,0.000024463000000,0.000007870000000,0.000002340000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002735000000,0.000007475000000,0.000025253000000,0.000007870000000,0.000007080000000,0.000182092000000,0.000069499000000
0.000003920000000,0.000024463000000,0.000007475000000,0.000002339000000,0.000009055000000,0.000003920000000,0.000007475000000,0.000007475000000,0.000003129000000,0.000007476000000,0.000024463000000,0.000007475000000,0.000028808000000,0.000182488000000,0.000072265000000
0.000003920000000,0.000024858000000,0.000007870000000,0.000002339000000,0.000008660000000,0.000004315000000,0.000007080000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000024463000000,0.000008660000000,0.000007476000000,0.000195920000000,0.000072661000000
0.000003919000000,0.000024858000000,0.000007870000000,0.000002340000000,0.000009056000000,0.000003920000000,0.000007080000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024463000000,0.000007476000000,0.000007475000000,0.000236611000000,0.000109007000000
0.000003920000000,0.000024068000000,0.000007475000000,0.000002734000000,0.000009056000000,0.000003920000000,0.000007476000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000024463000000,0.000007475000000,0.000007475000000,0.000182093000000,0.000069895000000
0.000003920000000,0.000024462000000,0.000007476000000,0.000002340000000,0.000008660000000,0.000004315000000,0.000007475000000,0.000007080000000,0.000002734000000,0.000007475000000,0.000024068000000,0.000007476000000,0.000007475000000,0.000184463000000,0.000069895000000
0.000004314000000,0.000024462000000,0.000007870000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000043821000000,0.000007870000000,0.000007475000000,0.000182487000000,0.000069105000000
0.000003920000000,0.000024858000000,0.000007870000000,0.000002339000000,0.000009055000000,0.000003920000000,0.000023672000000,0.000007475000000,0.000002735000000,0.000007871000000,0.000025253000000,0.000007871000000,0.000007475000000,0.000223179000000,0.000069500000000
0.000003920000000,0.000024462000000,0.000007475000000,0.000002339000000,0.000008660000000,0.000003920000000,0.000007080000000,0.000007475000000,0.000003130000000,0.000007870000000,0.000024462000000,0.000007475000000,0.000007475000000,0.000182488000000,0.000127179000000
0.000003919000000,0.000024068000000,0.000007870000000,0.000002734000000,0.000009056000000,0.000004315000000,0.000007080000000,0.000007475000000,0.000002735000000,0.000007475000000,0.000024462000000,0.000007476000000,0.000007475000000,0.000295870000000,0.000072661000000
0.000003920000000,0.000024068000000,0.000007871000000,0.000002735000000,0.000008660000000,0.000004315000000,0.000007080000000,0.000007475000000,0.000002734000000,0.000007476000000,0.000041055000000,0.000007870000000,0.000007080000000,0.000447574000000,0.000072266000000
0.000003920000000,0.000024463000000,0.000007870000000,0.000002339000000,0.000009056000000,0.000003920000000,0.000007080000000,0.000007476000000,0.000002734000000,0.000007870000000,0.000024462000000,0.000007475000000,0.000007475000000,0.000243723000000,0.000069500000000
0.000003919000000,0.000024463000000,0.000007475000000,0.000002735000000,0.000009055000000,0.000003920000000,0.000007080000000,0.000007475000000,0.000002735000000,0.000007476000000,0.000024858000000,0.000007475000000,0.000007475000000,0.000182093000000,0.000069500000000
0.000026438000000,0.000024463000000,0.000007475000000,0.000002734000000,0.000009056000000,0.000004315000000,0.000007476000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000024463000000,0.000007476000000,0.000007476000000,0.000217253000000,0.000086487000000
0.000003919000000,0.000024068000000,0.000007476000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007476000000,0.000007476000000,0.000002735000000,0.000007476000000,0.000024462000000,0.000007475000000,0.000007080000000,0.000182092000000,0.000069105000000
0.000003920000000,0.000024463000000,0.000007475000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007080000000,0.000007475000000,0.000003130000000,0.000007475000000,0.000024463000000,0.000007871000000,0.000007476000000,0.000217648000000,0.000069499000000
0.000003920000000,0.000024858000000,0.000022093000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007080000000,0.000002734000000,0.000007475000000,0.000024463000000,0.000007475000000,0.000007475000000,0.000182092000000,0.000069104000000
0.000003919000000,0.000024463000000,0.000007870000000,0.000002734000000,0.000028808000000,0.000004315000000,0.000007080000000,0.000007080000000,0.000002735000000,0.000021302000000,0.000024858000000,0.000007476000000,0.000007475000000,0.000223969000000,0.000072266000000
