"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000003684222222,0.000006789600000,0.000002424857143,0.000008289750000,0.000003947250000,0.000007203000000,0.000007421800000,0.000002368307692,0.000007737800000,0.000021912500000,0.000006157600000,0.000022110000000,0.000007203250000,0.000006947800000,0.000063973000000,0.000024072000000,0.000128368000000
0.000003903666667,0.000006947600000,0.000002396642857,0.000008289500000,0.000004046000000,0.000007104250000,0.000007342600000,0.000003978923077,0.000007184600000,0.000020529500000,0.000006078600000,0.000021319500000,0.000007005750000,0.000007026800000,0.000063973000000,0.000024072000000,0.000059627000000
0.000006669111111,0.000006947600000,0.000002396714286,0.000008190750000,0.000004046000000,0.000007203000000,0.000007342800000,0.000002429076923,0.000011056400000,0.000020529500000,0.000006078600000,0.000020727000000,0.000007005500000,0.000007026800000,0.000063973000000,0.000023677000000,0.000060022000000
0.000003640333333,0.000006868800000,0.000002199071429,0.000008289500000,0.000003996625000,0.000007005500000,0.000007342800000,0.000002459461538,0.000009713000000,0.000019937000000,0.000006078600000,0.000022307500000,0.000007203250000,0.000007026600000,0.000063578000000,0.000024072000000,0.000058442000000
0.000004079333333,0.000007184800000,0.000002255571429,0.000008190750000,0.000004046000000,0.000007203000000,0.000007579600000,0.000002398692308,0.000006789600000,0.000021517500000,0.000006157600000,0.000020727000000,0.000007104500000,0.000007105600000,0.000063183000000,0.000024072000000,0.000059628000000
0.000003508666667,0.000006947600000,0.000002227357143,0.000008289500000,0.000003947250000,0.000007104250000,0.000007342800000,0.000002337923077,0.000007026800000,0.000020332000000,0.000006078600000,0.000020925000000,0.000007203000000,0.000006868600000,0.000097158000000,0.000024072000000,0.000059628000000
0.000016809111111,0.000006947600000,0.000002170928571,0.000008289500000,0.000003947250000,0.000007400500000,0.000007421600000,0.000002368307692,0.000006631600000,0.000020529500000,0.000006157600000,0.000020529500000,0.000007203250000,0.000006868800000,0.000063577000000,0.000024467000000,0.000058837000000
0.000003684222222,0.000006868600000,0.000002340214286,0.000008289500000,0.000004046000000,0.000007104500000,0.000007342800000,0.000002489846154,0.000006947600000,0.000019937500000,0.000006078400000,0.000020529500000,0.000007104500000,0.000007105600000,0.000063973000000,0.000023676000000,0.000059627000000
0.000003596444444,0.000007026800000,0.000002170928571,0.000008289500000,0.000009774375000,0.000007005750000,0.000007421800000,0.000002459461538,0.000006789800000,0.000102900000000,0.000006078600000,0.000022110000000,0.000007203000000,0.000009792000000,0.000063182000000,0.000024467000000,0.000059627000000
0.000003816000000,0.000006947600000,0.000002255571429,0.000008289500000,0.000003897875000,0.000007203250000,0.000007342800000,0.000002337923077,0.000006789800000,0.000023295000000,0.000006078600000,0.000021122000000,0.000007203250000,0.000007105800000,0.000063578000000,0.000024072000000,0.000058837000000
0.000003552555556,0.000007184800000,0.000002199142857,0.000008190750000,0.000003897750000,0.000007203250000,0.000007342800000,0.000002489846154,0.000006552600000,0.000020925000000,0.000006078400000,0.000021122500000,0.000007203000000,0.000006868600000,0.000063578000000,0.000024072000000,0.000059232000000
0.000003640333333,0.000006868600000,0.000002255571429,0.000017178500000,0.000003947250000,0.000007005500000,0.000007421600000,0.000002459461538,0.000006789800000,0.000020529500000,0.000006157600000,0.000020529500000,0.000007005500000,0.000007105600000,0.000063577000000,0.000023282000000,0.000059233000000
0.000003640333333,0.000007026600000,0.000002255571429,0.000008190750000,0.000003897875000,0.000007005500000,0.000007421800000,0.000003918153846,0.000006789600000,0.000021715000000,0.000006157600000,0.000020924500000,0.000007104500000,0.000007105800000,0.000083726000000,0.000023676000000,0.000058442000000
0.000003508666667,0.000006868600000,0.000002283785714,0.000008191000000,0.000006416375000,0.000007203000000,0.000007342600000,0.000002520230769,0.000006868600000,0.000034357000000,0.000006078600000,0.000020925000000,0.000007203250000,0.000007105600000,0.000064368000000,0.000024862000000,0.000072664000000
0.000003640444444,0.000007105800000,0.000002142714286,0.000008190750000,0.000005972000000,0.000007104250000,0.000007342800000,0.000002398692308,0.000006789600000,0.000030406500000,0.000006078400000,0.000021122000000,0.000007203000000,0.000007026800000,0.000063183000000,0.000024071000000,0.000058837000000
0.000005923000000,0.000006789600000,0.000002114428571,0.000008190750000,0.000004342375000,0.000007203000000,0.000007579800000,0.000002368307692,0.000006789600000,0.000022110000000,0.000006157600000,0.000020925000000,0.000007203000000,0.000007026600000,0.000063578000000,0.000024071000000,0.000059232000000
0.000007766555556,0.000007026800000,0.000002227357143,0.000008190750000,0.000004243500000,0.000007005500000,0.000007342600000,0.000002459461538,0.000006868800000,0.000022702500000,0.000010029200000,0.000022307500000,0.000007104500000,0.000007026600000,0.000063183000000,0.000024467000000,0.000059232000000
0.000003684222222,0.000007184600000,0.000002340214286,0.000008388250000,0.000004292875000,0.000007203250000,0.000007579800000,0.000002489846154,0.000006631600000,0.000029221000000,0.000006394600000,0.000020727500000,0.000007104250000,0.000006868600000,0.000063578000000,0.000024467000000,0.000058837000000
0.000003772000000,0.000007342600000,0.000002283785714,0.000008289500000,0.000004292875000,0.000007005500000,0.000007421800000,0.000002550615385,0.000006789600000,0.000038505000000,0.000006078600000,0.000020529500000,0.000007104250000,0.000021723000000,0.000063578000000,0.000023281000000,0.000059627000000
0.000003508666667,0.000006947800000,0.000002312000000,0.000008289500000,0.000007502875000,0.000007005750000,0.000007342800000,0.000002368307692,0.000006789800000,0.000022900000000,0.000006315600000,0.000020332500000,0.000006907000000,0.000007342600000,0.000063578000000,0.000024862000000,0.000108615000000
0.000003596444444,0.000007105600000,0.000002283785714,0.000008289750000,0.000004144750000,0.000007203250000,0.000007342800000,0.000002337846154,0.000007105800000,0.000039690000000,0.000006157400000,0.000022109500000,0.000007203250000,0.000007500800000,0.000063578000000,0.000024072000000,0.000058838000000
0.000003596444444,0.000010661400000,0.000002199142857,0.000008289500000,0.000003947250000,0.000020338750000,0.000007342800000,0.000002550615385,0.000006789600000,0.000022307000000,0.000006078400000,0.000021912500000,0.000007400500000,0.000007500800000,0.000063973000000,0.000024072000000,0.000059233000000
0.000003684222222,0.000006947600000,0.000002255571429,0.000008684500000,0.000003947125000,0.000010660000000,0.000007500800000,0.000002489846154,0.000006789600000,0.000022900000000,0.000006078600000,0.000021319500000,0.000007203000000,0.000013821600000,0.000063578000000,0.000024862000000,0.000058048000000
0.000003508666667,0.000006947800000,0.000002227357143,0.000008289500000,0.000004095375000,0.000007499250000,0.000007421800000,0.000003887769231,0.000006868600000,0.000021320000000,0.000006078600000,0.000020924500000,0.000007104500000,0.000007026800000,0.000063973000000,0.000024467000000,0.000058442000000
0.000003640333333,0.000007184600000,0.000002199142857,0.000008289500000,0.000003897875000,0.000007005500000,0.000007421800000,0.000004070076923,0.000018009400000,0.000022702500000,0.000006394600000,0.000020925000000,0.000007499500000,0.000007026600000,0.000063578000000,0.000024467000000,0.000059628000000
0.000003596444444,0.000006947600000,0.000002199142857,0.000008190750000,0.000004046000000,0.000007400750000,0.000007342800000,0.000002489846154,0.000006789600000,0.000065171500000,0.000006157600000,0.000022109500000,0.000007005500000,0.000006868800000,0.000063973000000,0.000024862000000,0.000114540000000
0.000003640444444,0.000007263800000,0.000002227285714,0.000008487000000,0.000004046000000,0.000007400500000,0.000007342600000,0.000002368307692,0.000006789800000,0.000058060500000,0.000006157600000,0.000020925000000,0.000007104500000,0.000006947800000,0.000063578000000,0.000024861000000,0.000058838000000
0.000003640444444,0.000007026800000,0.000003694714286,0.000008388250000,0.000003947250000,0.000007400750000,0.000007342800000,0.000002489846154,0.000006552600000,0.000038505000000,0.000006078600000,0.000021319500000,0.000006906750000,0.000007342600000,0.000063578000000,0.000024072000000,0.000058837000000
0.000003640333333,0.000007026600000,0.000002199142857,0.000008190750000,0.000011107750000,0.000007104500000,0.000007342800000,0.000002459461538,0.000006631600000,0.000053320000000,0.000006157600000,0.000020530000000,0.000006906750000,0.000007105800000,0.000063183000000,0.000023281000000,0.000058837000000
0.000003640333333,0.000006947600000,0.000002199142857,0.000008190750000,0.000008885500000,0.000007302000000,0.000007342600000,0.000002489846154,0.000006789600000,0.000041665500000,0.000006078600000,0.000022307500000,0.000007203250000,0.000007026600000,0.000063183000000,0.000024467000000,0.000059233000000
0.000003596444444,0.000007263800000,0.000002142642857,0.000008388250000,0.000005626250000,0.000007005750000,0.000007421800000,0.000002489846154,0.000006868600000,0.000022505000000,0.000006157600000,0.000020924500000,0.000007203000000,0.000007105600000,0.000063578000000,0.000024862000000,0.000058837000000
0.000003508666667,0.000013821600000,0.000002255571429,0.000008289500000,0.000003996625000,0.000007005500000,0.000007421800000,0.000002368307692,0.000006868600000,0.000021715000000,0.000006157400000,0.000020925000000,0.000007104500000,0.000007184800000,0.000063183000000,0.000024467000000,0.000059232000000
0.000003640333333,0.000010029200000,0.000002227357143,0.000008289500000,0.000003947125000,0.000010363500000,0.000007342800000,0.000002520230769,0.000007342800000,0.000023098000000,0.000006078600000,0.000020332000000,0.000007499250000,0.000007105600000,0.000063973000000,0.000024467000000,0.000059628000000
0.000003728111111,0.000006947600000,0.000002199142857,0.000013721750000,0.000003947250000,0.000007696750000,0.000007342600000,0.000006258076923,0.000006789600000,0.000021517000000,0.000006078400000,0.000022307500000,0.000007301750000,0.000006868600000,0.000063183000000,0.000024467000000,0.000059232000000
0.000010927000000,0.000006947600000,0.000002283785714,0.000008783500000,0.000004095375000,0.000007598000000,0.000007579800000,0.000002489846154,0.000017219200000,0.000023492500000,0.000006157600000,0.000022109500000,0.000007104500000,0.000007026800000,0.000131923000000,0.000024467000000,0.000059627000000
0.000003859777778,0.000006947800000,0.000002199142857,0.000009079500000,0.000003947250000,0.000007400500000,0.000007342800000,0.000002459461538,0.000007026600000,0.000022110000000,0.000006078600000,0.000022307500000,0.000007104500000,0.000007105600000,0.000063973000000,0.000044220000000,0.000059627000000
0.000003772111111,0.000006947600000,0.000002255571429,0.000008289500000,0.000003947250000,0.000007400750000,0.000007500800000,0.000002459461538,0.000006789600000,0.000047393500000,0.000006157400000,0.000020925000000,0.000007203000000,0.000007026800000,0.000063183000000,0.000025257000000,0.000058047000000
0.000003464777778,0.000006868600000,0.000002283785714,0.000008190750000,0.000004095375000,0.000007598250000,0.000007421800000,0.000002489846154,0.000007500800000,0.000020529500000,0.000006394600000,0.000022900000000,0.000007301750000,0.000006868600000,0.000063183000000,0.000026047000000,0.000058837000000
0.000003640333333,0.000006789600000,0.000002199071429,0.000008190750000,0.000005922625000,0.000007598250000,0.000007421800000,0.000002368307692,0.000006710600000,0.000020135000000,0.000006157400000,0.000022110000000,0.000007203000000,0.000015007000000,0.000063578000000,0.000026047000000,0.000058837000000
0.000003464777778,0.000006710600000,0.000002199142857,0.000008289500000,0.000003996625000,0.000007894500000,0.000007421800000,0.000002489846154,0.000006947800000,0.000022110000000,0.000009239000000,0.000021319500000,0.000007203000000,0.000007026600000,0.000063578000000,0.000025652000000,0.000059232000000
0.000003508666667,0.000006947800000,0.000002199142857,0.000008487250000,0.000003947250000,0.000007499500000,0.000007421600000,0.000002581000000,0.000006789600000,0.000020925000000,0.000006315600000,0.000022702500000,0.000007104500000,0.000007026600000,0.000063973000000,0.000024466000000,0.000058837000000
0.000003596444444,0.000017851400000,0.000002170928571,0.000008289750000,0.000004046000000,0.000007795750000,0.000007342800000,0.000002520230769,0.000006868800000,0.000020529500000,0.000006078600000,0.000021320000000,0.000007104500000,0.000006868800000,0.000216072000000,0.000023676000000,0.000058442000000
0.000003640333333,0.000020063800000,0.000002283785714,0.000008289750000,0.000003947250000,0.000007598250000,0.000007342800000,0.000002398692308,0.000006631600000,0.000020925000000,0.000006157400000,0.000020727000000,0.000007301750000,0.000007105800000,0.000063578000000,0.000024072000000,0.000058442000000
0.000005571777778,0.000014216800000,0.000002312000000,0.000019351250000,0.000003996625000,0.000007301750000,0.000007342800000,0.000002459461538,0.000006789800000,0.000020727000000,0.000006078600000,0.000020925000000,0.000007203250000,0.000007105600000,0.000063578000000,0.000024466000000,0.000098739000000
0.000003640333333,0.000010661200000,0.000002227357143,0.000011450250000,0.000004144875000,0.000007795500000,0.000007342800000,0.000003523153846,0.000013663800000,0.000027048000000,0.000006078600000,0.000020727000000,0.000007203250000,0.000007105800000,0.000063183000000,0.000024467000000,0.000076615000000
0.000003464777778,0.000007263800000,0.000002114428571,0.000013030250000,0.000004046000000,0.000007795500000,0.000007421600000,0.000002368307692,0.000009950000000,0.000021320000000,0.000006394600000,0.000020925000000,0.000016882250000,0.000007105800000,0.000063578000000,0.000024072000000,0.000082541000000
0.000003552555556,0.000006868800000,0.000002340214286,0.000008684500000,0.000003897875000,0.000007894500000,0.000007342800000,0.000002368307692,0.000006789600000,0.000021517500000,0.000006078400000,0.000020727000000,0.000007894250000,0.000006947600000,0.000063578000000,0.000023677000000,0.000058837000000
0.000003464777778,0.000013900800000,0.000002142642857,0.000008783250000,0.000003996625000,0.000007598250000,0.000007421800000,0.000002368307692,0.000006789600000,0.000022900000000,0.000006078600000,0.000020924500000,0.000007203000000,0.000007105800000,0.000151281000000,0.000023281000000,0.000059232000000
0.000003508666667,0.000006868600000,0.000002199142857,0.000008684750000,0.000005873250000,0.000007499500000,0.000007421600000,0.000002429076923,0.000006789800000,0.000021320000000,0.000006473600000,0.000021320000000,0.000007104500000,0.000007421800000,0.000079775000000,0.000024072000000,0.000058442000000
0.000003772000000,0.000006947600000,0.000002283785714,0.000008783250000,0.000004046000000,0.000007598250000,0.000007263800000,0.000002489846154,0.000006631600000,0.000023097500000,0.000006236600000,0.000054110000000,0.000007005750000,0.000007026600000,0.000063183000000,0.000023677000000,0.000059233000000
0.000003640333333,0.000006947600000,0.000004456642857,0.000012240250000,0.000003897750000,0.000007598250000,0.000007421600000,0.000002520230769,0.000006868800000,0.000022702500000,0.000013821800000,0.000020530000000,0.000007203000000,0.000007026600000,0.000063578000000,0.000024467000000,0.000059628000000
0.000003508555556,0.000006789600000,0.000002255571429,0.000008289750000,0.000003947250000,0.000007598250000,0.000007342800000,0.000002398692308,0.000006789600000,0.000021517500000,0.000006078600000,0.000020135000000,0.000007203250000,0.000007105800000,0.000063578000000,0.000024072000000,0.000059232000000
0.000003684222222,0.000007105800000,0.000002199071429,0.000008190750000,0.000003897875000,0.000009869750000,0.000007342800000,0.000002520230769,0.000007026600000,0.000021517500000,0.000006157600000,0.000020924500000,0.000007203000000,0.000007105600000,0.000063578000000,0.000024467000000,0.000058837000000
0.000003640333333,0.000007263800000,0.000002283785714,0.000008487000000,0.000003897875000,0.000016783250000,0.000007421800000,0.000002398692308,0.000006868600000,0.000023097500000,0.000006078600000,0.000021320000000,0.000007104500000,0.000006947800000,0.000063578000000,0.000024072000000,0.000058838000000
0.000003508666667,0.000007026800000,0.000002255571429,0.000008190750000,0.000004046000000,0.000007697000000,0.000007500800000,0.000003948538462,0.000006710600000,0.000021517500000,0.000006078400000,0.000020727000000,0.000007203250000,0.000006868600000,0.000064368000000,0.000024072000000,0.000059627000000
0.000005176666667,0.000006947600000,0.000002199142857,0.000008388250000,0.000003947250000,0.000007697000000,0.000007500800000,0.000002520230769,0.000006789600000,0.000021715000000,0.000006157600000,0.000020134500000,0.000007400750000,0.000007105800000,0.000063973000000,0.000024467000000,0.000058837000000
0.000003596444444,0.000006868600000,0.000002199142857,0.000008289500000,0.000003897875000,0.000007400750000,0.000007500800000,0.000002489846154,0.000007026600000,0.000021319500000,0.000006157600000,0.000020134500000,0.000007104250000,0.000007026800000,0.000063183000000,0.000024467000000,0.000109800000000
0.000003552555556,0.000007421800000,0.000002255571429,0.000008289500000,0.000003897875000,0.000007400750000,0.000007421600000,0.000002368307692,0.000006631600000,0.000022110000000,0.000006157600000,0.000022900000000,0.000007203250000,0.000007026600000,0.000063578000000,0.000024071000000,0.000059232000000
0.000003728111111,0.000006868800000,0.000002170928571,0.000008190750000,0.000008836125000,0.000007598250000,0.000007500800000,0.000002368307692,0.000006710600000,0.000023295000000,0.000006157400000,0.000021319500000,0.000007203250000,0.000007026800000,0.000063973000000,0.000024071000000,0.000059232000000
0.000003508666667,0.000007263800000,0.000002283785714,0.000008289500000,0.000005675625000,0.000012240250000,0.000007421800000,0.000002489846154,0.000006631600000,0.000021715000000,0.000006078600000,0.000020332500000,0.000007005500000,0.000007026800000,0.000063578000000,0.000024072000000,0.000059232000000
0.000003508666667,0.000007263800000,0.000002340214286,0.000008388250000,0.000003897875000,0.000007499500000,0.000007421600000,0.000002459461538,0.000006710800000,0.000022307500000,0.000006078600000,0.000021517000000,0.000007203250000,0.000007026600000,0.000063183000000,0.000023282000000,0.000059627000000
0.000003684222222,0.000007105800000,0.000002368500000,0.000008289500000,0.000003897875000,0.000007598250000,0.000007421800000,0.000002368307692,0.000006789600000,0.000021912500000,0.000013742600000,0.000020332000000,0.000007104250000,0.000007026600000,0.000064368000000,0.000024467000000,0.000059627000000
0.000003508555556,0.000007026600000,0.000002199142857,0.000008190750000,0.000004046000000,0.000007598250000,0.000007421800000,0.000002459461538,0.000006947800000,0.000021714500000,0.000006394600000,0.000022110000000,0.000007203000000,0.000007026800000,0.000063183000000,0.000024467000000,0.000097948000000
0.000004079333333,0.000006947600000,0.000002312000000,0.000008190750000,0.000004046000000,0.000007400750000,0.000010187200000,0.000002459461538,0.000017219200000,0.000021912500000,0.000006157600000,0.000020530000000,0.000007203000000,0.000006789600000,0.000063578000000,0.000024072000000,0.000080566000000
0.000003464777778,0.000006947800000,0.000002114500000,0.000008190750000,0.000003897875000,0.000007598250000,0.000007421800000,0.000002429076923,0.000007342800000,0.000024480000000,0.000006157600000,0.000020134500000,0.000007203000000,0.000007105800000,0.000063578000000,0.000024072000000,0.000063183000000
0.000007678777778,0.000007263600000,0.000002283785714,0.000008289500000,0.000003996625000,0.000007400750000,0.000007421800000,0.000005133692308,0.000006789600000,0.000021912500000,0.000006315600000,0.000020925000000,0.000007104500000,0.000007026800000,0.000064368000000,0.000023677000000,0.000059628000000
0.000003508666667,0.000006947600000,0.000002086214286,0.000008190750000,0.000004046000000,0.000007499500000,0.000007342800000,0.000002337923077,0.000006789600000,0.000021715000000,0.000006157400000,0.000021714500000,0.000007104500000,0.000007026600000,0.000063578000000,0.000023281000000,0.000059232000000
0.000003640333333,0.000007026800000,0.000002255571429,0.000008289500000,0.000003897875000,0.000007400750000,0.000007342800000,0.000002368307692,0.000007026600000,0.000022900000000,0.000006157600000,0.000022505000000,0.000007203000000,0.000007026800000,0.000077800000000,0.000023677000000,0.000118886000000
0.000003640333333,0.000007026800000,0.000002255571429,0.000008190750000,0.000004046000000,0.000007598250000,0.000007421800000,0.000002459461538,0.000006789800000,0.000021715000000,0.000006157600000,0.000022505000000,0.000007104250000,0.000007026600000,0.000063578000000,0.000024072000000,0.000059232000000
0.000003508666667,0.000006947800000,0.000002199142857,0.000008190750000,0.000003996625000,0.000007400750000,0.000007342600000,0.000002368307692,0.000006789600000,0.000021715000000,0.000006078600000,0.000021715000000,0.000007203000000,0.000007026800000,0.000063578000000,0.000024072000000,0.000060022000000
0.000003640333333,0.000007184600000,0.000002312071429,0.000008289500000,0.000003947125000,0.000007598250000,0.000007500800000,0.000002337923077,0.000006631600000,0.000021517000000,0.000006157600000,0.000020924500000,0.000007104250000,0.000006868600000,0.000063578000000,0.000024862000000,0.000059232000000
0.000003772000000,0.000007342800000,0.000002199142857,0.000008190750000,0.000004046000000,0.000007598250000,0.000007342600000,0.000002550615385,0.000006947600000,0.000023097500000,0.000006078600000,0.000020925000000,0.000007203000000,0.000007026600000,0.000063182000000,0.000024862000000,0.000059233000000
0.000003508666667,0.000007184600000,0.000002227357143,0.000008190750000,0.000003947250000,0.000007598000000,0.000019352600000,0.000002520230769,0.000006789800000,0.000021715000000,0.000012873600000,0.000021319500000,0.000007005500000,0.000006868800000,0.000063182000000,0.000024467000000,0.000059233000000
0.000003508666667,0.000007026600000,0.000002227357143,0.000008487000000,0.000003897875000,0.000007400500000,0.000014532800000,0.000002368307692,0.000009555000000,0.000021912500000,0.000006078600000,0.000022702500000,0.000007005500000,0.000006868600000,0.000063183000000,0.000023676000000,0.000075825000000
0.000003508666667,0.000007026800000,0.000002283785714,0.000013919000000,0.000003947250000,0.000007598000000,0.000007342800000,0.000002337923077,0.000006631800000,0.000021715000000,0.000006078600000,0.000020727500000,0.000007005750000,0.000007105600000,0.000097158000000,0.000024466000000,0.000061997000000
0.000003640333333,0.000007184800000,0.000002086285714,0.000008289500000,0.000003947250000,0.000019845000000,0.000007421800000,0.000002398692308,0.000006789600000,0.000022505000000,0.000006157600000,0.000042653500000,0.000007203000000,0.000007026800000,0.000063578000000,0.000024466000000,0.000062393000000
0.000005835111111,0.000006947600000,0.000002255571429,0.000008289500000,0.000003897875000,0.000007696750000,0.000007421800000,0.000003644615385,0.000006789800000,0.000022110000000,0.000006236600000,0.000021517500000,0.000007203250000,0.000007105800000,0.000063183000000,0.000024467000000,0.000062788000000
0.000003508666667,0.000006947800000,0.000002227357143,0.000008289750000,0.000004046000000,0.000007598000000,0.000007421600000,0.000002611384615,0.000006789600000,0.000021714500000,0.000006157600000,0.000021122000000,0.000007203000000,0.000006789600000,0.000063578000000,0.000024467000000,0.000062788000000
0.000003640333333,0.000007579800000,0.000002199142857,0.000008388250000,0.000004046000000,0.000007598250000,0.000007421800000,0.000002702615385,0.000006868600000,0.000024480500000,0.000006394600000,0.000020727000000,0.000007203250000,0.000007105600000,0.000063578000000,0.000024467000000,0.000062392000000
0.000003640333333,0.000006947800000,0.000002227357143,0.000008190750000,0.000010910250000,0.000007400500000,0.000007421800000,0.000002611461538,0.000006789600000,0.000021912500000,0.000006078600000,0.000021122500000,0.000007104500000,0.000007026800000,0.000068319000000,0.000023677000000,0.000063183000000
0.000003772111111,0.000006868600000,0.000002199142857,0.000008289500000,0.000012737375000,0.000007302000000,0.000007421800000,0.000002672153846,0.000006868600000,0.000021319500000,0.000006157600000,0.000021517500000,0.000007203250000,0.000007026600000,0.000067924000000,0.000024072000000,0.000063183000000
0.000003640333333,0.000006947800000,0.000002199071429,0.000008289500000,0.000008292875000,0.000007795750000,0.000007421800000,0.000003583846154,0.000006552600000,0.000021715000000,0.000006157600000,0.000021122500000,0.000007203000000,0.000010424200000,0.000099924000000,0.000024072000000,0.000062787000000
0.000003508666667,0.000006868600000,0.000002227357143,0.000008289500000,0.000004243500000,0.000007795750000,0.000007421800000,0.000002489923077,0.000006789600000,0.000021319500000,0.000006157600000,0.000022307500000,0.000007203000000,0.000010345200000,0.000063578000000,0.000024862000000,0.000061998000000
0.000003684222222,0.000006947600000,0.000005670071429,0.000008388250000,0.000003996625000,0.000007400500000,0.000007579800000,0.000002398692308,0.000010740200000,0.000023690000000,0.000006157600000,0.000021122000000,0.000007104250000,0.000007026600000,0.000064368000000,0.000024071000000,0.000062788000000
0.000003508555556,0.000006947800000,0.000002199142857,0.000008190750000,0.000004144750000,0.000007400500000,0.000007421800000,0.000002398615385,0.000007105600000,0.000023888000000,0.000010029200000,0.000021319500000,0.000007104500000,0.000007026600000,0.000063183000000,0.000024071000000,0.000062393000000
0.000003596444444,0.000007263600000,0.000002199142857,0.000008783250000,0.000003897875000,0.000007795500000,0.000007421800000,0.000003371076923,0.000006789800000,0.000023887500000,0.000006710600000,0.000021320000000,0.000007104500000,0.000006868800000,0.000063578000000,0.000023676000000,0.000061998000000
0.000003508666667,0.000006947600000,0.000002199142857,0.000008190750000,0.000010811375000,0.000007598000000,0.000007105800000,0.000002489846154,0.000006789600000,0.000021714500000,0.000006710600000,0.000020727000000,0.000007203000000,0.000006868600000,0.000063183000000,0.000024861000000,0.000095973000000
0.000008644444444,0.000007026800000,0.000002255571429,0.000008190750000,0.000004095500000,0.000007598250000,0.000007184600000,0.000002368307692,0.000006789600000,0.000021320000000,0.000006552600000,0.000021122500000,0.000007203000000,0.000007026600000,0.000077800000000,0.000023677000000,0.000062392000000
0.000003640333333,0.000010187200000,0.000002255571429,0.000008190750000,0.000003947250000,0.000007598250000,0.000007342800000,0.000002429076923,0.000007026800000,0.000022505000000,0.000010345200000,0.000020530000000,0.000007203000000,0.000007105800000,0.000063183000000,0.000024467000000,0.000063183000000
0.000003640333333,0.000007184600000,0.000002255571429,0.000008289500000,0.000003996625000,0.000007795750000,0.000007184800000,0.000002398692308,0.000006789600000,0.000022307500000,0.000006157600000,0.000020529500000,0.000007203250000,0.000006868600000,0.000063577000000,0.000024072000000,0.000062787000000
0.000003640444444,0.000006947600000,0.000002170928571,0.000008190750000,0.000003996625000,0.000007302000000,0.000007263800000,0.000002398615385,0.000006789600000,0.000022307500000,0.000006157600000,0.000020135000000,0.000007104250000,0.000006868800000,0.000063578000000,0.000023677000000,0.000062788000000
0.000003596444444,0.000007105800000,0.000002255571429,0.000008190750000,0.000003897750000,0.000007598000000,0.000007184800000,0.000002489846154,0.000006631800000,0.000021715000000,0.000006157600000,0.000020924500000,0.000007104500000,0.000006789800000,0.000063182000000,0.000023282000000,0.000062788000000
0.000003552555556,0.000007184800000,0.000002170928571,0.000008388250000,0.000003996625000,0.000007795750000,0.000007184600000,0.000002368307692,0.000006710600000,0.000022110000000,0.000006157600000,0.000021320000000,0.000007104500000,0.000007026600000,0.000063578000000,0.000024072000000,0.000062788000000
0.000003640333333,0.000006868600000,0.000002255571429,0.000008190750000,0.000004046000000,0.000007499250000,0.000010424200000,0.000002429076923,0.000006789600000,0.000021714500000,0.000011767400000,0.000020925000000,0.000007104250000,0.000007026800000,0.000063578000000,0.000024467000000,0.000062393000000
0.000003684333333,0.000006710600000,0.000002227357143,0.000008289500000,0.000003947250000,0.000007894500000,0.000007658800000,0.000002550615385,0.000006947600000,0.000023690000000,0.000006157400000,0.000020925000000,0.000007203250000,0.000006947800000,0.000096763000000,0.000023677000000,0.000062393000000
0.000003508666667,0.000007105800000,0.000002142714286,0.000008289500000,0.000004046000000,0.000007598250000,0.000009713200000,0.000003918153846,0.000006868800000,0.000021912500000,0.000006315600000,0.000039295000000,0.000007005500000,0.000007026600000,0.000063183000000,0.000023676000000,0.000062788000000
0.000003508666667,0.000006947600000,0.000002255571429,0.000008684500000,0.000003947125000,0.000007697000000,0.000007105600000,0.000003523076923,0.000007342800000,0.000021319500000,0.000006078600000,0.000022702500000,0.000007203000000,0.000007105800000,0.000063578000000,0.000024467000000,0.000062392000000
0.000003640333333,0.000006789600000,0.000002199142857,0.000008190750000,0.000003897875000,0.000007400750000,0.000007184600000,0.000002398692308,0.000006789600000,0.000021715000000,0.000006078400000,0.000022307500000,0.000007104500000,0.000006947600000,0.000063578000000,0.000024071000000,0.000062393000000
0.000009741888889,0.000010819200000,0.000002199142857,0.000008190750000,0.000004144750000,0.000007795750000,0.000007184800000,0.000002398692308,0.000006868600000,0.000021517000000,0.000006157600000,0.000027048000000,0.000006906750000,0.000007105600000,0.000063973000000,0.000025257000000,0.000062787000000
0.000003728111111,0.000007105800000,0.000002199142857,0.000008289500000,0.000003897875000,0.000007795750000,0.000007184600000,0.000002368307692,0.000007026800000,0.000023492500000,0.000006236600000,0.000021122000000,0.000007203000000,0.000007026800000,0.000063183000000,0.000024072000000,0.000062393000000
0.000003552555556,0.000006868600000,0.000002255571429,0.000008190750000,0.000003947250000,0.000007400500000,0.000007184600000,0.000002398692308,0.000006789600000,0.000021715000000,0.000006078600000,0.000022110000000,0.000007104500000,0.000007184600000,0.000063578000000,0.000023677000000,0.000062392000000
